Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 136.744 NA 191 475 0 NA NA NA NA NA 271 674 0 NA NA NA NA NA 202 4363 104 NA NA NA NA NA 216 1863 135 NA NA NA NA 
1758920400.0 136.902 NA 316 281 335 179 297 305 188 NA 489 420 467 252 452 437 281 NA 3292 550 689 270 350 692 241 NA 3030 641 771 305 421 815 289 
1758920400.0 139.003 NA 219 389 0 NA NA NA NA NA 296 558 0 NA NA NA NA NA 142 1169 75 NA NA NA NA NA 100 1346 122 NA NA NA NA 
1758920400.0 140.005 NA 220 553 0 NA NA NA NA NA 313 785 0 NA NA NA NA NA 149 1166 139 NA NA NA NA NA 112 1010 168 NA NA NA NA 
1758920400.0 144.6 NA 404 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 1806 NA NA NA NA NA NA NA 1813 NA NA NA NA NA NA 
1758920400.0 161.0 134 342 543 NA NA NA NA NA 187 482 779 NA NA NA NA NA 1215 307 984 NA NA NA NA NA 1110 304 1253 NA NA NA NA NA 
1758920400.0 161.02 131 341 139 549 NA NA NA NA 175 505 181 736 NA NA NA NA 1252 300 115 1021 NA NA NA NA 1457 298 161 1017 NA NA NA NA 
1758920400.0 161.1 141 409 568 NA NA NA NA NA 187 607 776 NA NA NA NA NA 859 341 776 NA NA NA NA NA 544 235 883 NA NA NA NA NA 
1758920400.0 161.2 138 403 571 NA NA NA NA NA 183 588 777 NA NA NA NA NA 730 323 757 NA NA NA NA NA 546 239 748 NA NA NA NA NA 
1758920400.0 161.3 139 400 572 NA NA NA NA NA 185 564 791 NA NA NA NA NA 637 295 789 NA NA NA NA NA 511 204 742 NA NA NA NA NA 
1758920400.0 161.4 138 401 567 NA NA NA NA NA 192 563 775 NA NA NA NA NA 724 316 787 NA NA NA NA NA 535 222 781 NA NA NA NA NA 
1758920400.0 2500.0002 NA 342 0 NA NA NA NA NA NA 530 0 NA NA NA NA NA NA 30564 97 NA NA NA NA NA NA 15626 124 NA NA NA NA NA 
1758920400.0 2500.2204 NA 306 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 11455 NA NA NA NA NA NA NA 4268 NA NA NA NA NA NA 
1758920400.0 2500.2207 NA 210 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 6031 NA NA NA NA NA NA NA 2195 NA NA NA NA NA NA 
1758920400.0 2500.2208 NA 318 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 29047 NA NA NA NA NA NA NA 15186 NA NA NA NA NA NA 
1758920400.0 2500.2304 NA 328 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 6820 NA NA NA NA NA NA NA 2196 NA NA NA NA NA NA 
1758920400.0 2500.2308 NA 345 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 23440 NA NA NA NA NA NA NA 7890 NA NA NA NA NA NA 
1758920400.0 2500.2309 NA 103 NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA 5315 NA NA NA NA NA NA NA 3515 NA NA NA NA NA NA 
1758920400.0 2500.3204 NA 321 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 7479 NA NA NA NA NA NA NA 2396 NA NA NA NA NA NA 
1758920400.0 2500.3205 NA 349 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 10341 NA NA NA NA NA NA NA 3947 NA NA NA NA NA NA 
1758920400.0 2500.3208 NA 314 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 11262 NA NA NA NA NA NA NA 5274 NA NA NA NA NA NA 
1758920400.0 2500.3209 NA 303 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 5920 NA NA NA NA NA NA NA 2256 NA NA NA NA NA NA 
1758920400.0 2500.3305 NA 315 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 7007 NA NA NA NA NA NA NA 2180 NA NA NA NA NA NA 
1758920400.0 2500.3308 NA 296 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 5831 NA NA NA NA NA NA NA 2073 NA NA NA NA NA NA 
1758920400.0 26034.0 176 642 686 0 268 NA NA NA 233 833 947 0 372 NA NA NA 2306 1435 1915 279 754 NA NA NA 1385 960 2078 450 732 NA NA NA 
1758920400.0 28434.0 166 638 715 0 273 NA NA NA 222 889 942 0 383 NA NA NA 2543 1381 1512 270 748 NA NA NA 1241 1205 1381 352 774 NA NA NA 
