Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 170 0 NA 234 0 NA 5321 0 NA 3024 0 NA 
1757538000.0 2500.0002 NA 347 0 NA 525 0 NA 28604 70 NA 9759 103 
1757538000.0 2500.2204 NA 305 NA NA 463 NA NA 8267 NA NA 2468 NA 
1757538000.0 2500.2207 NA 206 NA NA 326 NA NA 5845 NA NA 2287 NA 
1757538000.0 2500.2208 NA 312 NA NA 495 NA NA 26380 NA NA 8553 NA 
1757538000.0 2500.2304 NA 331 NA NA 462 NA NA 6443 NA NA 2063 NA 
1757538000.0 2500.2308 NA 335 NA NA 528 NA NA 19015 NA NA 5535 NA 
1757538000.0 2500.2309 NA 102 NA NA 172 NA NA 3732 NA NA 2815 NA 
1757538000.0 2500.3204 NA 254 NA NA 442 NA NA 7004 NA NA 2237 NA 
1757538000.0 2500.3205 NA 286 NA NA 469 NA NA 7399 NA NA 2255 NA 
1757538000.0 2500.3208 NA 319 NA NA 480 NA NA 9360 NA NA 3290 NA 
1757538000.0 2500.3209 NA 300 NA NA 449 NA NA 5877 NA NA 3093 NA 
1757538000.0 25234.0 171 0 NA 231 0 NA 2533 0 NA 1504 0 NA 
1757538000.0 25634.0 167 0 NA 224 0 NA 1931 0 NA 999 0 NA 
1757538000.0 26034.0 177 0 NA 234 0 NA 1904 0 NA 933 0 NA 
1757538000.0 26434.0 168 0 NA 225 0 NA 1939 0 NA 981 0 NA 
1757538000.0 26834.0 171 0 NA 226 0 NA 1774 0 NA 888 0 NA 
1757538000.0 27234.0 180 0 NA 234 0 NA 1886 0 NA 959 0 NA 
1757538000.0 27634.0 168 0 NA 225 0 NA 1927 0 NA 966 0 NA 
1757538000.0 28034.0 178 0 NA 231 0 NA 1642 0 NA 751 0 NA 
1757538000.0 28434.0 167 0 NA 218 0 NA 1958 0 NA 976 0 NA 
1757538000.0 28834.0 171 0 NA 228 0 NA 1754 0 NA 826 0 NA 
1757538000.0 29234.0 177 0 NA 235 0 NA 1650 0 NA 754 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.758 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 149 0 NA 238 0 NA 4064 0 NA 2194 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1053 0 NA 1506 0 NA 3294 0 NA 1531 0 
1757538000.0 29834.9921 NA 890 0 NA 1315 0 NA 3038 0 NA 1470 0 
1757538000.0 29834.999 NA 581 0 NA 802 0 NA 1330 0 NA 864 0 
1757538000.0 29861.97 1069 NA NA 1570 NA NA 3396 NA NA 1533 NA NA 
1757538000.0 30034.0 177 0 NA 229 0 NA 2000 0 NA 1056 0 NA 
1757538000.0 30434.0 176 0 NA 230 0 NA 1968 0 NA 985 0 NA 
1757538000.0 30834.0 176 0 NA 229 0 NA 1968 0 NA 994 0 NA 
1757538000.0 31234.0 174 0 NA 232 0 NA 1680 0 NA 788 0 NA 
1757538000.0 32034.0 175 0 NA 231 0 NA 2390 0 NA 1197 0 NA 
1757538000.0 32434.0 175 0 NA 235 0 NA 1905 0 NA 931 0 NA 
1757538000.0 32834.0 145 0 NA 233 0 NA 1912 0 NA 968 0 NA 
1757538000.0 33234.0 144 0 NA 231 0 NA 2018 0 NA 1086 0 NA 
1757538000.0 33634.0 176 0 NA 229 0 NA 1992 0 NA 994 0 NA 
1757538000.0 34034.0 153 0 NA 254 0 NA 1994 0 NA 1054 0 NA 
1757538000.0 34434.0 175 0 NA 236 0 NA 1881 0 NA 917 0 NA 
1757538000.0 34834.0 191 0 NA 252 0 NA 1806 0 NA 892 0 NA 
1757538000.0 35234.0 189 0 NA 252 0 NA 1813 0 NA 857 0 NA 
1757538000.0 538.0 57 0 NA 144 0 NA 4266 89 NA 2956 138 NA 
