Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1758488400.0 1.0 151 180 323 NA NA NA NA NA NA 239 256 458 NA NA NA NA NA NA 765 227 537 NA NA NA NA NA NA 527 255 642 NA NA NA NA NA NA 
1758488400.0 10.0 NA 223 436 0 NA NA NA NA NA NA 310 618 0 NA NA NA NA NA NA 993 1925 268 NA NA NA NA NA NA 443 1222 299 NA NA NA NA NA 
1758488400.0 1000.0 NA 389 175 0 115 NA NA NA NA NA 542 290 0 175 NA NA NA NA NA 1550 299 203 196 NA NA NA NA NA 1152 431 305 201 NA NA NA NA 
1758488400.0 10001.0 NA 315 528 0 159 186 NA NA NA NA 419 739 0 227 283 NA NA NA NA 554 722 175 158 245 NA NA NA NA 271 701 196 181 295 NA NA NA 
1758488400.0 10002.0 NA 315 531 0 160 186 NA NA NA NA 420 756 0 228 287 NA NA NA NA 554 728 178 166 241 NA NA NA NA 270 730 220 235 263 NA NA NA 
1758488400.0 10003.0 NA 316 536 0 160 188 NA NA NA NA 423 755 0 231 281 NA NA NA NA 549 729 177 156 250 NA NA NA NA 249 697 200 189 310 NA NA NA 
1758488400.0 10004.0 NA 316 530 0 160 186 NA NA NA NA 422 739 0 228 276 NA NA NA NA 552 697 174 157 238 NA NA NA NA 255 742 196 182 253 NA NA NA 
1758488400.0 10005.0 NA 313 529 0 159 186 NA NA NA NA 412 746 0 227 282 NA NA NA NA 559 721 175 161 244 NA NA NA NA 282 791 202 193 286 NA NA NA 
1758488400.0 10006.0 NA 315 524 0 158 183 NA NA NA NA 422 742 0 227 271 NA NA NA NA 577 706 175 158 241 NA NA NA NA 281 684 192 190 258 NA NA NA 
1758488400.0 10007.0 NA 319 531 0 191 190 NA NA NA NA 425 755 0 308 277 NA NA NA NA 557 733 180 169 246 NA NA NA NA 254 762 237 225 294 NA NA NA 
1758488400.0 10008.0 NA 318 533 0 190 188 NA NA NA NA 415 741 0 314 283 NA NA NA NA 553 716 178 167 242 NA NA NA NA 254 668 198 242 265 NA NA NA 
1758488400.0 10009.0 NA 318 534 0 189 187 NA NA NA NA 405 732 0 308 280 NA NA NA NA 558 740 180 166 247 NA NA NA NA 270 764 215 215 287 NA NA NA 
1758488400.0 1001.0 NA 341 195 0 0 0 0 0 0 NA 485 289 0 0 0 0 0 0 NA 930 199 38 28 39 79 50 80 NA 748 269 56 48 52 110 63 97 
1758488400.0 1001.3 NA 537 217 0 NA NA NA NA NA NA 771 334 0 NA NA NA NA NA NA 3681 215 117 NA NA NA NA NA NA 1580 242 174 NA NA NA NA NA 
1758488400.0 1002.0 NA 397 139 NA NA NA NA NA NA NA 577 178 NA NA NA NA NA NA NA 1610 115 NA NA NA NA NA NA NA 1231 107 NA NA NA NA NA NA 
1758488400.0 1002.3 NA 532 238 0 NA NA NA NA NA NA 729 354 0 NA NA NA NA NA NA 2833 316 118 NA NA NA NA NA NA 1376 323 172 NA NA NA NA NA 
