Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 1.0 151 180 323 NA 239 256 458 NA 765 227 537 NA 527 255 642 NA 
1758488400.0 103.0 124 168 381 NA 190 250 539 NA 328 162 877 NA 314 232 908 NA 
1758488400.0 106.0 111 0 0 NA 172 0 0 NA 306 77 785 NA 291 98 989 NA 
1758488400.0 113.0 152 190 395 NA 242 270 564 NA 915 221 893 NA 576 226 957 NA 
1758488400.0 1301.0 148 233 346 NA 212 318 488 NA 707 215 604 NA 460 237 632 NA 
1758488400.0 2.0 156 186 336 NA 248 267 476 NA 1261 244 690 NA 694 207 641 NA 
1758488400.0 2023.0000001 NA 218 550 0 NA 290 784 0 NA 243 2897 172 NA 178 1484 196 
1758488400.0 2023.0010001 NA 214 582 0 NA 302 847 0 NA 305 5272 191 NA 202 2088 216 
1758488400.0 2023.0020001 NA 196 490 0 NA 271 692 0 NA 94 929 181 NA 100 880 257 
1758488400.0 2024.0000001 NA 208 539 0 NA 317 786 0 NA 187 1931 171 NA 136 1650 191 
1758488400.0 2024.0010001 NA 217 616 0 NA 325 872 0 NA 290 6550 195 NA 208 2737 220 
1758488400.0 2024.0020001 NA 210 537 0 NA 319 791 0 NA 194 2119 205 NA 136 1682 233 
1758488400.0 2024.0030001 NA 191 519 0 NA 300 741 0 NA 107 1692 181 NA 109 1738 213 
1758488400.0 2024.0060001 NA 213 542 0 NA 317 778 0 NA 214 2237 181 NA 134 1760 205 
1758488400.0 2024.0070001 NA 225 586 0 NA 326 831 0 NA 227 3405 223 NA 150 2208 246 
1758488400.0 2025.0000001 NA 348 576 0 NA 498 795 0 NA 498 2106 201 NA 404 1915 239 
1758488400.0 2025.0020001 NA 431 679 0 NA 592 933 0 NA 1230 6768 221 NA 588 3103 252 
1758488400.0 2500.0002 NA 344 0 NA NA 519 0 NA NA 37083 89 NA NA 14985 133 NA 
1758488400.0 2500.2204 NA 305 NA NA NA 451 NA NA NA 9714 NA NA NA 3873 NA NA 
1758488400.0 2500.2208 NA 320 NA NA NA 518 NA NA NA 35337 NA NA NA 14332 NA NA 
1758488400.0 2500.2308 NA 348 NA NA NA 517 NA NA NA 19025 NA NA NA 7191 NA NA 
1758488400.0 2500.2309 NA 103 NA NA NA 169 NA NA NA 4250 NA NA NA 3949 NA NA 
1758488400.0 2500.3205 NA 346 NA NA NA 494 NA NA NA 7414 NA NA NA 2334 NA NA 
1758488400.0 2500.3209 NA 295 NA NA NA 458 NA NA NA 5820 NA NA NA 2432 NA NA 
1758488400.0 2500.3309 NA 253 NA NA NA 413 NA NA NA 3712 NA NA NA 1786 NA NA 
1758488400.0 29634.759 NA 667 NA NA NA 890 NA NA NA 1466 NA NA NA 987 NA NA 
1758488400.0 29634.772 NA 650 NA NA NA 864 NA NA NA 1452 NA NA NA 985 NA NA 
1758488400.0 29634.773 NA 693 NA NA NA 896 NA NA NA 1655 NA NA NA 1166 NA NA 
1758488400.0 3.0 142 188 334 NA 232 259 475 NA 1593 206 856 NA 829 239 843 NA 
1758488400.0 4002.0 NA 218 374 NA NA 303 597 NA NA 819 1412 NA NA 444 1134 NA 
1758488400.0 4003.0 NA 224 428 NA NA 318 610 NA NA 852 1712 NA NA 359 1355 NA 
