Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758834000.0 2500.0002 NA 346 0 NA 560 0 NA 27168 66 NA 13710 93 
1758834000.0 2500.2204 NA 305 NA NA 456 NA NA 8412 NA NA 3061 NA 
1758834000.0 2500.2208 NA 312 NA NA 511 NA NA 25666 NA NA 13284 NA 
1758834000.0 2500.2304 NA 330 NA NA 463 NA NA 8354 NA NA 2737 NA 
1758834000.0 2500.2309 NA 101 NA NA 169 NA NA 3822 NA NA 2381 NA 
1758834000.0 2500.3204 NA 319 NA NA 440 NA NA 8642 NA NA 2904 NA 
1758834000.0 2500.3205 NA 350 NA NA 506 NA NA 7577 NA NA 2763 NA 
1758834000.0 2500.3208 NA 317 NA NA 480 NA NA 9097 NA NA 4075 NA 
1758834000.0 2500.3209 NA 300 NA NA 453 NA NA 7356 NA NA 3007 NA 
1758834000.0 538.0 60 0 NA 146 0 NA 4697 66 NA 6462 102 NA 
