Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758834000.0 144.6 NA 410 NA NA NA NA 565 NA NA NA NA 1233 NA NA NA NA 977 NA NA NA 
1758834000.0 23634.0 NA 654 710 0 273 NA 883 950 0 383 NA 1027 1362 281 577 NA 1122 1771 367 745 
1758834000.0 24834.0 NA 660 731 0 249 NA 848 975 0 369 NA 956 1409 289 575 NA 1113 1789 367 673 
1758834000.0 2500.0002 NA 346 0 NA NA NA 560 0 NA NA NA 27168 66 NA NA NA 13710 93 NA NA 
1758834000.0 2500.2204 NA 305 NA NA NA NA 456 NA NA NA NA 8412 NA NA NA NA 3061 NA NA NA 
1758834000.0 2500.2208 NA 312 NA NA NA NA 511 NA NA NA NA 25666 NA NA NA NA 13284 NA NA NA 
1758834000.0 2500.2304 NA 330 NA NA NA NA 463 NA NA NA NA 8354 NA NA NA NA 2737 NA NA NA 
1758834000.0 2500.2309 NA 101 NA NA NA NA 169 NA NA NA NA 3822 NA NA NA NA 2381 NA NA NA 
1758834000.0 2500.3204 NA 319 NA NA NA NA 440 NA NA NA NA 8642 NA NA NA NA 2904 NA NA NA 
1758834000.0 2500.3205 NA 350 NA NA NA NA 506 NA NA NA NA 7577 NA NA NA NA 2763 NA NA NA 
1758834000.0 2500.3208 NA 317 NA NA NA NA 480 NA NA NA NA 9097 NA NA NA NA 4075 NA NA NA 
1758834000.0 2500.3209 NA 300 NA NA NA NA 453 NA NA NA NA 7356 NA NA NA NA 3007 NA NA NA 
1758834000.0 2500.3305 NA 315 NA NA NA NA 434 NA NA NA NA 8830 NA NA NA NA 2685 NA NA NA 
1758834000.0 29634.0 NA 661 714 0 265 NA 862 946 0 372 NA 991 1469 288 570 NA 1073 1835 356 798 
1758834000.0 29634.772 NA 659 NA NA NA NA 873 NA NA NA NA 1112 NA NA NA NA 852 NA NA NA 
1758834000.0 29634.773 NA 711 NA NA NA NA 911 NA NA NA NA 1289 NA NA NA NA 1010 NA NA NA 
1758834000.0 29634.911 176 616 682 0 277 235 860 943 0 375 4202 2645 3070 777 593 4463 3238 3244 1201 712 
1758834000.0 30034.0 145 662 730 0 276 235 872 943 0 371 2208 1092 1493 279 588 1204 903 1492 320 687 
1758834000.0 30434.0 143 651 719 0 252 230 867 913 0 390 2037 989 1500 282 573 1103 749 1392 394 755 
1758834000.0 33634.0 175 617 710 0 278 227 845 938 0 382 2254 1079 1465 278 564 1342 920 1345 388 698 
1758834000.0 538.0 60 0 NA NA NA 146 0 NA NA NA 4697 66 NA NA NA 6462 102 NA NA NA 
