Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758834000.0 123.1 418 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1758834000.0 123.2 415 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 
1758834000.0 123.3 328 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1758834000.0 124.1 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1758834000.0 124.2 410 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 
1758834000.0 124.4 394 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1758834000.0 124.5 401 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 
1758834000.0 124.6 306 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 
1758834000.0 136.902 NA 316 279 321 178 299 308 186 NA 485 412 464 250 455 461 284 NA 2712 497 663 247 329 516 239 NA 2200 560 771 285 573 576 405 
1758834000.0 136.903 NA 363 345 432 203 339 284 188 NA 591 528 590 322 515 463 284 NA 3998 1809 1891 997 685 610 230 NA 2837 1488 1639 777 887 784 358 
1758834000.0 144.6 NA 410 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA 
1758834000.0 23634.0 NA 654 710 0 273 NA NA NA NA 883 950 0 383 NA NA NA NA 1027 1362 281 577 NA NA NA NA 1122 1771 367 745 NA NA NA 
1758834000.0 24834.0 NA 660 731 0 249 NA NA NA NA 848 975 0 369 NA NA NA NA 956 1409 289 575 NA NA NA NA 1113 1789 367 673 NA NA NA 
1758834000.0 2500.0002 NA 346 0 NA NA NA NA NA NA 560 0 NA NA NA NA NA NA 27168 66 NA NA NA NA NA NA 13710 93 NA NA NA NA NA 
1758834000.0 2500.2204 NA 305 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 8412 NA NA NA NA NA NA NA 3061 NA NA NA NA NA NA 
1758834000.0 2500.2207 NA 211 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 7377 NA NA NA NA NA NA NA 2530 NA NA NA NA NA NA 
1758834000.0 2500.2208 NA 312 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 25666 NA NA NA NA NA NA NA 13284 NA NA NA NA NA NA 
1758834000.0 2500.2304 NA 330 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 8354 NA NA NA NA NA NA NA 2737 NA NA NA NA NA NA 
1758834000.0 2500.2309 NA 101 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 3822 NA NA NA NA NA NA NA 2381 NA NA NA NA NA NA 
1758834000.0 2500.3204 NA 319 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 8642 NA NA NA NA NA NA NA 2904 NA NA NA NA NA NA 
1758834000.0 2500.3205 NA 350 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 7577 NA NA NA NA NA NA NA 2763 NA NA NA NA NA NA 
1758834000.0 2500.3208 NA 317 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 9097 NA NA NA NA NA NA NA 4075 NA NA NA NA NA NA 
1758834000.0 2500.3209 NA 300 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 7356 NA NA NA NA NA NA NA 3007 NA NA NA NA NA NA 
1758834000.0 2500.3305 NA 315 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 8830 NA NA NA NA NA NA NA 2685 NA NA NA NA NA NA 
1758834000.0 25234.0 173 659 728 0 276 NA NA NA 230 842 929 0 390 NA NA NA 2132 1075 1384 264 599 NA NA NA 1211 802 1456 285 724 NA NA NA 
1758834000.0 26034.0 145 668 735 0 275 NA NA NA 241 874 923 0 366 NA NA NA 2152 1072 1425 267 534 NA NA NA 1249 763 1415 356 562 NA NA NA 
1758834000.0 29634.0 NA 661 714 0 265 NA NA NA NA 862 946 0 372 NA NA NA NA 991 1469 288 570 NA NA NA NA 1073 1835 356 798 NA NA NA 
