Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758834000.0 1003.0 NA 406 0 NA NA NA NA NA NA 674 0 NA NA NA NA NA NA 1241 136 NA NA NA NA NA NA 848 231 NA NA NA NA NA 
1758834000.0 101.0 167 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1758834000.0 102.0 177 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1758834000.0 10224.15 NA 504 787 0 213 NA NA NA NA 662 1092 0 315 NA NA NA NA 1323 1442 207 327 NA NA NA NA 672 1012 243 309 NA NA NA 
1758834000.0 10225.0 NA 503 765 0 187 NA NA NA NA 695 1127 0 282 NA NA NA NA 1293 1311 194 248 NA NA NA NA 630 1001 215 278 NA NA NA 
1758834000.0 10424.0 NA 255 534 0 NA NA NA NA NA 376 706 0 NA NA NA NA NA 182 799 197 NA NA NA NA NA 205 768 214 NA NA NA NA 
1758834000.0 106.0 115 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 223 53 538 NA NA NA NA NA 205 64 575 NA NA NA NA NA 
1758834000.0 110.0 121 184 393 NA NA NA NA NA 186 257 552 NA NA NA NA NA 233 145 622 NA NA NA NA NA 206 160 644 NA NA NA NA NA 
1758834000.0 11024.0 NA 575 887 0 188 NA NA NA NA 775 1221 0 276 NA NA NA NA 1770 1714 201 251 NA NA NA NA 834 1124 223 278 NA NA NA 
1758834000.0 111.0 103 180 391 NA NA NA NA NA 202 252 551 NA NA NA NA NA 291 108 610 NA NA NA NA NA 262 118 612 NA NA NA NA NA 
1758834000.0 11834.0 NA 714 1059 0 NA NA NA NA NA 955 1543 0 NA NA NA NA NA 2149 2302 219 NA NA NA NA NA 1108 1226 238 NA NA NA NA 
1758834000.0 11834.13 NA 695 1071 0 NA NA NA NA NA 897 1464 0 NA NA NA NA NA 2068 2557 213 NA NA NA NA NA 981 1407 237 NA NA NA NA 
1758834000.0 11834.19 NA 667 1120 0 NA NA NA NA NA 887 1600 0 NA NA NA NA NA 2119 2637 214 NA NA NA NA NA 952 1384 237 NA NA NA NA 
1758834000.0 11846.19 NA 641 1070 0 NA NA NA NA NA 863 1520 0 NA NA NA NA NA 2049 2282 208 NA NA NA NA NA 927 1245 221 NA NA NA NA 
1758834000.0 120.0 120 185 392 NA NA NA NA NA 182 260 572 NA NA NA NA NA 212 147 605 NA NA NA NA NA 266 166 688 NA NA NA NA NA 
1758834000.0 122.0 124 177 378 NA NA NA NA NA 186 252 561 NA NA NA NA NA 243 110 608 NA NA NA NA NA 215 133 622 NA NA NA NA NA 
1758834000.0 123.1 418 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1758834000.0 123.2 415 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 
1758834000.0 123.3 328 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1758834000.0 124.1 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1758834000.0 124.2 410 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 
1758834000.0 124.4 394 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1758834000.0 124.5 401 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 
1758834000.0 124.6 306 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 
1758834000.0 126.0 122 185 392 NA NA NA NA NA 177 262 540 NA NA NA NA NA 363 147 627 NA NA NA NA NA 268 154 622 NA NA NA NA NA 
1758834000.0 12634.0 NA 674 1089 0 NA NA NA NA NA 961 1482 0 NA NA NA NA NA 2232 2350 220 NA NA NA NA NA 933 1313 237 NA NA NA NA 
1758834000.0 127.0 124 187 382 NA NA NA NA NA 185 268 547 NA NA NA NA NA 285 149 647 NA NA NA NA NA 263 161 675 NA NA NA NA NA 
1758834000.0 128.0 119 185 383 NA NA NA NA NA 172 257 548 NA NA NA NA NA 210 151 618 NA NA NA NA NA 198 180 644 NA NA NA NA NA 
1758834000.0 129.0 123 184 385 NA NA NA NA NA 182 259 545 NA NA NA NA NA 209 150 672 NA NA NA NA NA 198 140 724 NA NA NA NA NA 
1758834000.0 130.0 122 185 392 NA NA NA NA NA 176 265 566 NA NA NA NA NA 224 146 626 NA NA NA NA NA 235 173 743 NA NA NA NA NA 
1758834000.0 13034.0 NA 619 1067 0 NA NA NA NA NA 898 1499 0 NA NA NA NA NA 1775 2284 222 NA NA NA NA NA 851 1317 239 NA NA NA NA 
