Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758834000.0 101.0 167 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1758834000.0 102.0 177 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 
1758834000.0 123.1 418 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 
1758834000.0 123.2 415 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 
1758834000.0 123.3 328 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1758834000.0 124.1 353 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1758834000.0 124.2 410 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 
1758834000.0 124.4 394 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 
1758834000.0 124.5 401 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 
1758834000.0 124.6 306 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 
1758834000.0 1325.1 NA 256 257 0 NA NA NA NA NA 352 384 0 NA NA NA NA NA 196 333 161 NA NA NA NA NA 229 469 179 NA NA NA NA 
1758834000.0 136.901 NA 313 292 300 188 300 300 187 NA 504 440 475 266 460 429 284 NA 3129 538 615 246 328 507 227 NA 2585 624 700 282 516 605 311 
1758834000.0 136.902 NA 316 279 321 178 299 308 186 NA 485 412 464 250 455 461 284 NA 2712 497 663 247 329 516 239 NA 2200 560 771 285 573 576 405 
1758834000.0 136.903 NA 363 345 432 203 339 284 188 NA 591 528 590 322 515 463 284 NA 3998 1809 1891 997 685 610 230 NA 2837 1488 1639 777 887 784 358 
1758834000.0 136.904 NA 364 299 416 196 330 326 190 NA 564 494 566 294 502 460 278 NA 3735 1085 1427 628 518 547 244 NA 2597 1111 1112 517 701 704 337 
1758834000.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 81 506 240 NA NA NA NA NA 103 613 270 NA NA NA NA 
1758834000.0 143.202 124 331 128 552 0 NA NA NA 182 515 172 798 0 NA NA NA 774 219 84 752 235 NA NA NA 1059 310 168 853 283 NA NA NA 
1758834000.0 144.6 NA 410 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA 
1758834000.0 146.103 NA 212 861 0 NA NA NA NA NA 309 1257 0 NA NA NA NA NA 289 12863 167 NA NA NA NA NA 302 5020 244 NA NA NA NA 
1758834000.0 146.104 NA 213 748 0 NA NA NA NA NA 312 1064 0 NA NA NA NA NA 294 12549 163 NA NA NA NA NA 253 4927 194 NA NA NA NA 
1758834000.0 160.03 127 232 115 294 228 NA NA NA 181 340 158 421 311 NA NA NA 775 136 86 249 207 NA NA NA 1182 153 147 400 299 NA NA NA 
1758834000.0 160.401 125 240 115 477 185 NA NA NA 167 337 163 644 271 NA NA NA 771 131 77 637 197 NA NA NA 960 202 164 684 265 NA NA NA 
1758834000.0 161.03 81 278 128 255 232 NA NA NA 176 430 170 454 300 NA NA NA 777 203 87 254 212 NA NA NA 1322 342 173 359 312 NA NA NA 
1758834000.0 162.03 124 248 71 294 231 NA NA NA 177 355 158 433 302 NA NA NA 767 142 86 259 201 NA NA NA 1129 207 158 423 280 NA NA NA 
1758834000.0 2017.13 533 0 NA NA NA NA NA NA 674 0 NA NA NA NA NA NA 457 179 NA NA NA NA NA NA 459 200 NA NA NA NA NA NA 
1758834000.0 2018.13 493 0 NA NA NA NA NA NA 672 0 NA NA NA NA NA NA 480 178 NA NA NA NA NA NA 477 219 NA NA NA NA NA NA 
1758834000.0 23634.0 NA 654 710 0 273 NA NA NA NA 883 950 0 383 NA NA NA NA 1027 1362 281 577 NA NA NA NA 1122 1771 367 745 NA NA NA 
1758834000.0 24834.0 NA 660 731 0 249 NA NA NA NA 848 975 0 369 NA NA NA NA 956 1409 289 575 NA NA NA NA 1113 1789 367 673 NA NA NA 
1758834000.0 2500.0002 NA 346 0 NA NA NA NA NA NA 560 0 NA NA NA NA NA NA 27168 66 NA NA NA NA NA NA 13710 93 NA NA NA NA NA 
1758834000.0 2500.2204 NA 305 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 8412 NA NA NA NA NA NA NA 3061 NA NA NA NA NA NA 
1758834000.0 2500.2207 NA 211 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 7377 NA NA NA NA NA NA NA 2530 NA NA NA NA NA NA 
1758834000.0 2500.2208 NA 312 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 25666 NA NA NA NA NA NA NA 13284 NA NA NA NA NA NA 
1758834000.0 2500.2304 NA 330 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 8354 NA NA NA NA NA NA NA 2737 NA NA NA NA NA NA 
1758834000.0 2500.2308 NA 348 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 20861 NA NA NA NA NA NA NA 6701 NA NA NA NA NA NA 
1758834000.0 2500.2309 NA 101 NA NA NA NA NA NA NA 169 NA NA NA NA NA NA NA 3822 NA NA NA NA NA NA NA 2381 NA NA NA NA NA NA 
1758834000.0 2500.2401 NA 227 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA 
1758834000.0 2500.2403 NA 128 NA NA NA NA NA NA NA 203 NA NA NA NA NA NA NA 194 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA 
1758834000.0 2500.3204 NA 319 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 8642 NA NA NA NA NA NA NA 2904 NA NA NA NA NA NA 
