Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758661200.0 120.0 122 187 385 182 267 563 231 165 745 226 147 770 
1758661200.0 144.6 NA 409 NA NA 577 NA NA 1321 NA NA 1188 NA 
1758661200.0 2500.0002 NA 347 0 NA 551 0 NA 26837 64 NA 12561 87 
1758661200.0 2500.0102 NA 321 0 NA 464 0 NA 22860 66 NA 7351 96 
1758661200.0 2500.2204 NA 306 NA NA 459 NA NA 8614 NA NA 2735 NA 
1758661200.0 2500.2207 NA 194 NA NA 332 NA NA 6914 NA NA 2399 NA 
1758661200.0 2500.2208 NA 292 NA NA 489 NA NA 25376 NA NA 11980 NA 
1758661200.0 2500.2304 NA 329 NA NA 462 NA NA 8526 NA NA 2761 NA 
1758661200.0 2500.2308 NA 344 NA NA 511 NA NA 19121 NA NA 6051 NA 
1758661200.0 2500.2309 NA 100 NA NA 175 NA NA 5232 NA NA 3989 NA 
1758661200.0 2500.3204 NA 257 NA NA 449 NA NA 8171 NA NA 2895 NA 
1758661200.0 2500.3205 NA 288 NA NA 508 NA NA 8763 NA NA 3106 NA 
1758661200.0 2500.3208 NA 311 NA NA 471 NA NA 9246 NA NA 3681 NA 
1758661200.0 2500.3209 NA 302 NA NA 435 NA NA 6768 NA NA 2896 NA 
1758661200.0 2500.3305 NA 315 NA NA 418 NA NA 8125 NA NA 2570 NA 
1758661200.0 34034.0 195 653 0 252 876 0 2114 974 0 1140 730 0 
1758661200.0 4001.0 NA 266 478 NA 386 690 NA 374 1125 NA 375 987 
1758661200.0 538.0 59 0 NA 144 0 NA 3605 69 NA 3507 115 NA 
