Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758661200.0 103.0 118 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 239 63 567 NA NA NA NA NA 226 75 564 NA NA NA NA NA 
1758661200.0 10424.0 NA 280 530 0 NA NA NA NA NA 379 756 0 NA NA NA NA NA 198 878 193 NA NA NA NA NA 174 869 211 NA NA NA NA 
1758661200.0 106.0 111 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 241 60 601 NA NA NA NA NA 278 74 765 NA NA NA NA NA 
1758661200.0 110.0 123 186 394 NA NA NA NA NA 187 260 570 NA NA NA NA NA 248 169 731 NA NA NA NA NA 257 159 742 NA NA NA NA NA 
1758661200.0 11024.0 NA 575 858 0 175 NA NA NA NA 774 1238 0 275 NA NA NA NA 1907 1908 212 258 NA NA NA NA 883 1234 306 375 NA NA NA 
1758661200.0 111.0 139 181 385 NA NA NA NA NA 213 261 545 NA NA NA NA NA 357 133 705 NA NA NA NA NA 334 157 754 NA NA NA NA NA 
1758661200.0 11224.6 NA 276 522 0 NA NA NA NA NA 376 735 0 NA NA NA NA NA 205 894 193 NA NA NA NA NA 201 891 211 NA NA NA NA 
1758661200.0 11834.13 NA 690 1127 0 NA NA NA NA NA 959 1470 0 NA NA NA NA NA 2157 3061 211 NA NA NA NA NA 927 1596 231 NA NA NA NA 
1758661200.0 11834.19 NA 679 1099 0 NA NA NA NA NA 919 1620 0 NA NA NA NA NA 2353 2754 212 NA NA NA NA NA 1014 1451 236 NA NA NA NA 
1758661200.0 11846.19 NA 682 1073 0 NA NA NA NA NA 959 1508 0 NA NA NA NA NA 2291 2738 206 NA NA NA NA NA 980 1538 226 NA NA NA NA 
1758661200.0 120.0 122 187 385 NA NA NA NA NA 182 267 563 NA NA NA NA NA 231 165 745 NA NA NA NA NA 226 147 770 NA NA NA NA NA 
1758661200.0 122.0 120 175 380 NA NA NA NA NA 191 245 544 NA NA NA NA NA 258 123 696 NA NA NA NA NA 275 198 819 NA NA NA NA NA 
1758661200.0 126.0 116 183 389 NA NA NA NA NA 177 262 544 NA NA NA NA NA 401 169 728 NA NA NA NA NA 343 214 817 NA NA NA NA NA 
1758661200.0 12634.0 NA 655 1096 0 NA NA NA NA NA 918 1464 0 NA NA NA NA NA 2500 2852 208 NA NA NA NA NA 1017 1476 227 NA NA NA NA 
1758661200.0 127.0 116 187 390 NA NA NA NA NA 186 262 547 NA NA NA NA NA 304 170 731 NA NA NA NA NA 306 218 760 NA NA NA NA NA 
1758661200.0 128.0 119 182 390 NA NA NA NA NA 173 265 553 NA NA NA NA NA 227 173 709 NA NA NA NA NA 274 218 775 NA NA NA NA NA 
1758661200.0 129.0 122 185 383 NA NA NA NA NA 183 266 562 NA NA NA NA NA 225 166 716 NA NA NA NA NA 257 188 746 NA NA NA NA NA 
1758661200.0 13.0 NA 190 405 0 NA NA NA NA NA 279 595 0 NA NA NA NA NA 152 919 163 NA NA NA NA NA 203 789 222 NA NA NA NA 
1758661200.0 130.0 118 186 391 NA NA NA NA NA 176 260 538 NA NA NA NA NA 242 172 701 NA NA NA NA NA 281 168 739 NA NA NA NA NA 
1758661200.0 1306.0 NA 243 440 0 NA NA NA NA NA 337 646 0 NA NA NA NA NA 164 735 138 NA NA NA NA NA 201 833 153 NA NA NA NA 
1758661200.0 1309.0 NA 255 468 0 NA NA NA NA NA 347 655 0 NA NA NA NA NA 178 789 163 NA NA NA NA NA 254 757 222 NA NA NA NA 
1758661200.0 131.0 122 185 393 NA NA NA NA NA 178 264 547 NA NA NA NA NA 351 170 699 NA NA NA NA NA 280 172 713 NA NA NA NA NA 
1758661200.0 1310.0 NA 246 474 0 NA NA NA NA NA 357 647 0 NA NA NA NA NA 188 811 154 NA NA NA NA NA 199 820 197 NA NA NA NA 
1758661200.0 1311.0 NA 249 430 0 130 NA NA NA NA 344 614 0 192 NA NA NA NA 166 616 157 136 NA NA NA NA 194 712 173 189 NA NA NA 
1758661200.0 1312.0 NA 240 465 0 NA NA NA NA NA 354 640 0 NA NA NA NA NA 182 809 154 NA NA NA NA NA 192 746 169 NA NA NA NA 
1758661200.0 1313.0 NA 257 473 0 NA NA NA NA NA 359 651 0 NA NA NA NA NA 160 892 155 NA NA NA NA NA 178 767 198 NA NA NA NA 
1758661200.0 1314.0 NA 244 466 0 NA NA NA NA NA 353 642 0 NA NA NA NA NA 181 824 152 NA NA NA NA NA 209 867 164 NA NA NA NA 
1758661200.0 1315.0 NA 240 451 0 NA NA NA NA NA 338 626 0 NA NA NA NA NA 173 735 139 NA NA NA NA NA 204 770 170 NA NA NA NA 
1758661200.0 1319.0 NA 236 439 0 NA NA NA NA NA 341 620 0 NA NA NA NA NA 164 747 148 NA NA NA NA NA 343 738 178 NA NA NA NA 
1758661200.0 1323.0 NA 244 449 0 NA NA NA NA NA 339 614 0 NA NA NA NA NA 166 720 140 NA NA NA NA NA 175 826 189 NA NA NA NA 
1758661200.0 1325.2 NA 253 470 0 NA NA NA NA NA 355 628 0 NA NA NA NA NA 188 808 153 NA NA NA NA NA 219 865 169 NA NA NA NA 
1758661200.0 1326.0 NA 251 457 0 NA NA NA NA NA 356 636 0 NA NA NA NA NA 181 776 152 NA NA NA NA NA 167 867 179 NA NA NA NA 
1758661200.0 1327.0 NA 210 442 0 NA NA NA NA NA 350 641 0 NA NA NA NA NA 177 772 148 NA NA NA NA NA 354 862 161 NA NA NA NA 
1758661200.0 1328.0 NA 252 471 0 NA NA NA NA NA 355 641 0 NA NA NA NA NA 177 810 156 NA NA NA NA NA 183 861 190 NA NA NA NA 
1758661200.0 1332.0 NA 245 455 0 NA NA NA NA NA 352 660 0 NA NA NA NA NA 193 790 149 NA NA NA NA NA 180 832 164 NA NA NA NA 
1758661200.0 1334.0 NA 242 463 0 NA NA NA NA NA 360 648 0 NA NA NA NA NA 192 781 155 NA NA NA NA NA 197 797 174 NA NA NA NA 
1758661200.0 1335.0 NA 249 453 0 NA NA NA NA NA 347 649 0 NA NA NA NA NA 184 770 149 NA NA NA NA NA 170 823 164 NA NA NA NA 
1758661200.0 1336.0 NA 254 471 0 NA NA NA NA NA 355 645 0 NA NA NA NA NA 197 1148 159 NA NA NA NA NA 174 986 202 NA NA NA NA 
1758661200.0 1339.0 NA 256 466 0 NA NA NA NA NA 351 652 0 NA NA NA NA NA 193 905 161 NA NA NA NA NA 173 815 198 NA NA NA NA 
1758661200.0 1340.0 NA 248 456 0 NA NA NA NA NA 340 623 0 NA NA NA NA NA 167 745 148 NA NA NA NA NA 188 828 162 NA NA NA NA 
1758661200.0 1341.0 NA 258 473 0 NA NA NA NA NA 359 654 0 NA NA NA NA NA 202 986 158 NA NA NA NA NA 173 866 175 NA NA NA NA 
1758661200.0 1343.0 NA 245 450 0 NA NA NA NA NA 339 615 0 NA NA NA NA NA 194 845 153 NA NA NA NA NA 223 875 166 NA NA NA NA 
1758661200.0 1344.0 NA 251 461 0 NA NA NA NA NA 350 647 0 NA NA NA NA NA 189 819 152 NA NA NA NA NA 177 852 188 NA NA NA NA 
1758661200.0 1345.0 NA 253 465 0 NA NA NA NA NA 351 634 0 NA NA NA NA NA 190 799 158 NA NA NA NA NA 179 786 177 NA NA NA NA 
1758661200.0 1347.0 NA 254 468 0 NA NA NA NA NA 352 622 0 NA NA NA NA NA 191 789 152 NA NA NA NA NA 182 790 167 NA NA NA NA 
1758661200.0 1348.0 NA 235 457 0 NA NA NA NA NA 356 617 0 NA NA NA NA NA 194 757 150 NA NA NA NA NA 192 771 165 NA NA NA NA 
1758661200.0 1349.0 NA 251 454 0 NA NA NA NA NA 351 636 0 NA NA NA NA NA 173 770 157 NA NA NA NA NA 174 828 222 NA NA NA NA 
1758661200.0 135.1 420 0 244 177 NA NA NA NA 595 0 340 269 NA NA NA NA 400 106 267 188 NA NA NA NA 381 122 262 247 NA NA NA NA 
1758661200.0 135.11 453 0 230 179 NA NA NA NA 607 0 349 268 NA NA NA NA 488 105 338 184 NA NA NA NA 455 120 395 203 NA NA NA NA 
1758661200.0 135.14 442 0 248 177 NA NA NA NA 600 0 344 271 NA NA NA NA 444 109 282 181 NA NA NA NA 418 134 275 198 NA NA NA NA 
1758661200.0 135.5 431 0 231 177 NA NA NA NA 600 0 333 270 NA NA NA NA 411 95 260 179 NA NA NA NA 411 111 272 198 NA NA NA NA 
1758661200.0 135.6 442 0 238 177 NA NA NA NA 601 0 347 266 NA NA NA NA 425 99 275 187 NA NA NA NA 426 113 357 228 NA NA NA NA 
1758661200.0 135.9 447 0 225 177 NA NA NA NA 586 0 342 272 NA NA NA NA 353 99 264 185 NA NA NA NA 371 126 388 215 NA NA NA NA 
1758661200.0 1350.0 NA 251 450 0 NA NA NA NA NA 345 621 0 NA NA NA NA NA 179 778 152 NA NA NA NA NA 211 749 187 NA NA NA NA 
1758661200.0 1351.0 NA 252 461 0 NA NA NA NA NA 361 637 0 NA NA NA NA NA 172 766 150 NA NA NA NA NA 218 775 164 NA NA NA NA 
1758661200.0 1352.0 NA 240 458 0 NA NA NA NA NA 349 636 0 NA NA NA NA NA 181 756 149 NA NA NA NA NA 208 758 189 NA NA NA NA 
1758661200.0 1353.0 NA 244 469 0 NA NA NA NA NA 353 637 0 NA NA NA NA NA 193 760 150 NA NA NA NA NA 203 713 163 NA NA NA NA 
1758661200.0 1355.0 NA 251 463 0 NA NA NA NA NA 359 623 0 NA NA NA NA NA 192 831 154 NA NA NA NA NA 186 744 170 NA NA NA NA 
1758661200.0 136.83 NA 217 612 0 NA NA NA NA NA 301 847 0 NA NA NA NA NA 194 6187 153 NA NA NA NA NA 173 2234 167 NA NA NA NA 
1758661200.0 136.834 NA 212 618 0 NA NA NA NA NA 294 847 0 NA NA NA NA NA 179 6089 131 NA NA NA NA NA 205 2238 150 NA NA NA NA 
1758661200.0 136.901 NA 315 294 343 183 295 281 191 NA 493 428 460 266 445 442 284 NA 3164 493 573 239 321 428 191 NA 2280 479 712 260 458 494 221 
1758661200.0 136.902 NA 316 279 332 177 304 302 188 NA 486 415 450 243 455 443 282 NA 2781 461 616 226 317 431 194 NA 2061 499 771 273 500 621 211 
1758661200.0 136.903 NA 363 343 391 201 332 334 187 NA 563 503 571 304 497 473 283 NA 4074 1856 1975 922 634 601 193 NA 2514 1390 1651 786 696 657 205 
1758661200.0 136.904 NA 367 336 416 200 346 328 192 NA 566 491 566 302 521 465 284 NA 3808 1122 1431 563 507 538 203 NA 2392 1083 996 478 688 608 219 
1758661200.0 136.905 NA 369 344 417 207 358 326 196 NA 572 487 549 300 519 459 288 NA 3664 727 1318 397 386 453 182 NA 1445 538 744 228 413 388 186 
1758661200.0 136.906 NA 359 330 384 187 325 314 194 NA 509 463 517 266 483 461 287 NA 4511 494 868 280 332 436 177 NA 1701 339 625 183 340 442 182 
1758661200.0 1365.0 NA 250 451 0 NA NA NA NA NA 359 643 0 NA NA NA NA NA 196 779 153 NA NA NA NA NA 222 884 186 NA NA NA NA 
1758661200.0 1366.0 NA 246 447 0 NA NA NA NA NA 351 640 0 NA NA NA NA NA 186 802 155 NA NA NA NA NA 212 913 198 NA NA NA NA 
1758661200.0 138.5 NA 454 224 0 NA NA NA NA NA 668 333 0 NA NA NA NA NA 1073 175 153 NA NA NA NA NA 994 182 183 NA NA NA NA 
1758661200.0 139.005 NA 165 138 NA NA NA NA NA NA 282 271 NA NA NA NA NA NA 6493 5704 NA NA NA NA NA NA 2663 1802 NA NA NA NA NA 
1758661200.0 139901.0 NA 245 470 0 NA NA NA NA NA 355 639 0 NA NA NA NA NA 190 791 158 NA NA NA NA NA 242 786 179 NA NA NA NA 
1758661200.0 139902.0 NA 248 465 0 NA NA NA NA NA 363 645 0 NA NA NA NA NA 204 818 155 NA NA NA NA NA 191 744 182 NA NA NA NA 
1758661200.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 70 1003 217 NA NA NA NA NA 99 1136 237 NA NA NA NA 
1758661200.0 140.045 NA 212 646 0 NA NA NA NA NA 294 933 0 NA NA NA NA NA 272 6315 137 NA NA NA NA NA 228 2253 157 NA NA NA NA 
1758661200.0 140.047 NA 214 636 0 NA NA NA NA NA 298 894 0 NA NA NA NA NA 260 6041 144 NA NA NA NA NA 209 2317 205 NA NA NA NA 
1758661200.0 140.062 NA 215 606 0 NA NA NA NA NA 291 900 0 NA NA NA NA NA 299 6243 144 NA NA NA NA NA 209 2344 235 NA NA NA NA 
1758661200.0 140.066 NA 209 662 0 NA NA NA NA NA 306 934 0 NA NA NA NA NA 303 8658 141 NA NA NA NA NA 411 2994 182 NA NA NA NA 
1758661200.0 140.067 NA 204 644 0 NA NA NA NA NA 296 918 0 NA NA NA NA NA 289 6474 138 NA NA NA NA NA 203 2493 158 NA NA NA NA 
1758661200.0 140.104 NA 207 684 0 NA NA NA NA NA 302 978 0 NA NA NA NA NA 289 8502 140 NA NA NA NA NA 309 3145 171 NA NA NA NA 
1758661200.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 101 1321 546 NA NA NA NA NA 158 1376 702 NA NA NA NA 
1758661200.0 141.001 NA 213 645 0 NA NA NA NA NA 296 922 0 NA NA NA NA NA 280 6223 144 NA NA NA NA NA 196 2270 207 NA NA NA NA 
1758661200.0 141.003 NA 215 645 0 NA NA NA NA NA 306 879 0 NA NA NA NA NA 246 6007 135 NA NA NA NA NA 185 2170 164 NA NA NA NA 
1758661200.0 141.008 NA 214 654 0 NA NA NA NA NA 299 920 0 NA NA NA NA NA 268 7658 143 NA NA NA NA NA 247 2715 177 NA NA NA NA 
1758661200.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 76 2057 452 NA NA NA NA NA 94 1990 469 NA NA NA NA 
