Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758661200.0 144.6 NA 409 NA 577 NA 1321 NA 1188 
1758661200.0 2500.2207 NA 194 NA 332 NA 6914 NA 2399 
1758661200.0 2500.2208 NA 292 NA 489 NA 25376 NA 11980 
1758661200.0 2500.2304 NA 329 NA 462 NA 8526 NA 2761 
1758661200.0 2500.2309 NA 100 NA 175 NA 5232 NA 3989 
1758661200.0 2500.3204 NA 257 NA 449 NA 8171 NA 2895 
1758661200.0 2500.3205 NA 288 NA 508 NA 8763 NA 3106 
1758661200.0 2500.3208 NA 311 NA 471 NA 9246 NA 3681 
1758661200.0 2500.3209 NA 302 NA 435 NA 6768 NA 2896 
1758661200.0 538.0 59 0 144 0 3605 69 3507 115 
