Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758661200.0 106.0 111 0 0 NA 173 0 0 NA 241 60 601 NA 278 74 765 NA 
1758661200.0 110.0 123 186 394 NA 187 260 570 NA 248 169 731 NA 257 159 742 NA 
1758661200.0 111.0 139 181 385 NA 213 261 545 NA 357 133 705 NA 334 157 754 NA 
1758661200.0 120.0 122 187 385 NA 182 267 563 NA 231 165 745 NA 226 147 770 NA 
1758661200.0 122.0 120 175 380 NA 191 245 544 NA 258 123 696 NA 275 198 819 NA 
1758661200.0 126.0 116 183 389 NA 177 262 544 NA 401 169 728 NA 343 214 817 NA 
1758661200.0 127.0 116 187 390 NA 186 262 547 NA 304 170 731 NA 306 218 760 NA 
1758661200.0 128.0 119 182 390 NA 173 265 553 NA 227 173 709 NA 274 218 775 NA 
1758661200.0 129.0 122 185 383 NA 183 266 562 NA 225 166 716 NA 257 188 746 NA 
1758661200.0 130.0 118 186 391 NA 176 260 538 NA 242 172 701 NA 281 168 739 NA 
1758661200.0 131.0 122 185 393 NA 178 264 547 NA 351 170 699 NA 280 172 713 NA 
1758661200.0 144.6 NA 409 NA NA NA 577 NA NA NA 1321 NA NA NA 1188 NA NA 
1758661200.0 2500.0002 NA 347 0 NA NA 551 0 NA NA 26837 64 NA NA 12561 87 NA 
1758661200.0 2500.0102 NA 321 0 NA NA 464 0 NA NA 22860 66 NA NA 7351 96 NA 
1758661200.0 2500.2204 NA 306 NA NA NA 459 NA NA NA 8614 NA NA NA 2735 NA NA 
1758661200.0 2500.2207 NA 194 NA NA NA 332 NA NA NA 6914 NA NA NA 2399 NA NA 
1758661200.0 2500.2208 NA 292 NA NA NA 489 NA NA NA 25376 NA NA NA 11980 NA NA 
1758661200.0 2500.2304 NA 329 NA NA NA 462 NA NA NA 8526 NA NA NA 2761 NA NA 
1758661200.0 2500.2308 NA 344 NA NA NA 511 NA NA NA 19121 NA NA NA 6051 NA NA 
1758661200.0 2500.2309 NA 100 NA NA NA 175 NA NA NA 5232 NA NA NA 3989 NA NA 
1758661200.0 2500.3204 NA 257 NA NA NA 449 NA NA NA 8171 NA NA NA 2895 NA NA 
1758661200.0 2500.3205 NA 288 NA NA NA 508 NA NA NA 8763 NA NA NA 3106 NA NA 
1758661200.0 2500.3208 NA 311 NA NA NA 471 NA NA NA 9246 NA NA NA 3681 NA NA 
1758661200.0 2500.3209 NA 302 NA NA NA 435 NA NA NA 6768 NA NA NA 2896 NA NA 
1758661200.0 2500.3305 NA 315 NA NA NA 418 NA NA NA 8125 NA NA NA 2570 NA NA 
1758661200.0 34034.0 195 653 0 NA 252 876 0 NA 2114 974 0 NA 1140 730 0 NA 
1758661200.0 4.28 NA 136 369 0 NA 207 554 0 NA 151 2253 943 NA 357 2267 984 
1758661200.0 4001.0 NA 266 478 NA NA 386 690 NA NA 374 1125 NA NA 375 987 NA 
1758661200.0 4006.0 118 256 473 NA 185 350 627 NA 431 420 1281 NA 512 472 1135 NA 
1758661200.0 4007.0 119 0 0 NA 174 0 0 NA 233 67 605 NA 251 177 705 NA 
1758661200.0 4008.0 118 0 0 NA 174 0 0 NA 232 67 614 NA 240 172 775 NA 
1758661200.0 538.0 59 0 NA NA 144 0 NA NA 3605 69 NA NA 3507 115 NA NA 
