Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758661200.0 103.0 118 0 0 NA NA NA 173 0 0 NA NA NA 239 63 567 NA NA NA 226 75 564 NA NA NA 
1758661200.0 106.0 111 0 0 NA NA NA 173 0 0 NA NA NA 241 60 601 NA NA NA 278 74 765 NA NA NA 
1758661200.0 110.0 123 186 394 NA NA NA 187 260 570 NA NA NA 248 169 731 NA NA NA 257 159 742 NA NA NA 
1758661200.0 11024.0 NA 575 858 0 175 NA NA 774 1238 0 275 NA NA 1907 1908 212 258 NA NA 883 1234 306 375 NA 
1758661200.0 111.0 139 181 385 NA NA NA 213 261 545 NA NA NA 357 133 705 NA NA NA 334 157 754 NA NA NA 
1758661200.0 11834.19 NA 679 1099 0 NA NA NA 919 1620 0 NA NA NA 2353 2754 212 NA NA NA 1014 1451 236 NA NA 
1758661200.0 120.0 122 187 385 NA NA NA 182 267 563 NA NA NA 231 165 745 NA NA NA 226 147 770 NA NA NA 
1758661200.0 122.0 120 175 380 NA NA NA 191 245 544 NA NA NA 258 123 696 NA NA NA 275 198 819 NA NA NA 
1758661200.0 126.0 116 183 389 NA NA NA 177 262 544 NA NA NA 401 169 728 NA NA NA 343 214 817 NA NA NA 
1758661200.0 127.0 116 187 390 NA NA NA 186 262 547 NA NA NA 304 170 731 NA NA NA 306 218 760 NA NA NA 
1758661200.0 128.0 119 182 390 NA NA NA 173 265 553 NA NA NA 227 173 709 NA NA NA 274 218 775 NA NA NA 
1758661200.0 129.0 122 185 383 NA NA NA 183 266 562 NA NA NA 225 166 716 NA NA NA 257 188 746 NA NA NA 
1758661200.0 130.0 118 186 391 NA NA NA 176 260 538 NA NA NA 242 172 701 NA NA NA 281 168 739 NA NA NA 
1758661200.0 131.0 122 185 393 NA NA NA 178 264 547 NA NA NA 351 170 699 NA NA NA 280 172 713 NA NA NA 
1758661200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 70 1003 217 NA NA NA 99 1136 237 NA NA 
1758661200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 101 1321 546 NA NA NA 158 1376 702 NA NA 
1758661200.0 144.6 NA 409 NA NA NA NA NA 577 NA NA NA NA NA 1321 NA NA NA NA NA 1188 NA NA NA NA 
1758661200.0 158.3 NA 290 507 0 NA NA NA 385 733 0 NA NA NA 207 830 196 NA NA NA 203 850 221 NA NA 
1758661200.0 162.0 105 258 525 138 0 NA 181 372 743 203 0 NA 1079 160 725 114 208 NA 939 201 823 126 236 NA 
1758661200.0 162.02 93 257 122 532 137 0 184 356 168 732 198 0 1082 165 85 726 114 209 1005 158 128 895 126 242 
1758661200.0 17034.0 NA 837 1199 0 NA NA NA 1134 1673 0 NA NA NA 2320 3223 276 NA NA NA 1158 1816 301 NA NA 
1758661200.0 181.1 130 375 590 138 0 NA 201 480 823 210 0 NA 3242 301 964 117 226 NA 1180 254 1025 127 315 NA 
1758661200.0 2017.11 525 0 245 179 NA NA 682 0 347 275 NA NA 530 119 339 189 NA NA 405 141 288 207 NA NA 
1758661200.0 2018.11 518 0 252 168 NA NA 671 0 348 275 NA NA 552 121 341 189 NA NA 443 139 275 221 NA NA 
1758661200.0 2018.12 510 0 236 164 NA NA 672 0 343 271 NA NA 413 118 265 193 NA NA 370 135 283 315 NA NA 
1758661200.0 2018.4 472 0 229 176 NA NA 642 0 338 265 NA NA 461 119 252 186 NA NA 407 137 260 209 NA NA 
1758661200.0 23634.0 NA 645 657 0 262 NA NA 897 917 0 381 NA NA 1012 1423 267 530 NA NA 1011 1313 297 614 NA 
1758661200.0 24034.0 NA 535 607 0 263 NA NA 690 880 0 387 NA NA 893 1426 234 524 NA NA 634 1381 247 627 NA 
1758661200.0 24834.0 NA 643 675 0 266 NA NA 862 927 0 372 NA NA 1033 1458 269 511 NA NA 1146 1501 311 501 NA 
1758661200.0 2500.0002 NA 347 0 NA NA NA NA 551 0 NA NA NA NA 26837 64 NA NA NA NA 12561 87 NA NA NA 
1758661200.0 2500.0102 NA 321 0 NA NA NA NA 464 0 NA NA NA NA 22860 66 NA NA NA NA 7351 96 NA NA NA 
1758661200.0 2500.2204 NA 306 NA NA NA NA NA 459 NA NA NA NA NA 8614 NA NA NA NA NA 2735 NA NA NA NA 
1758661200.0 2500.2207 NA 194 NA NA NA NA NA 332 NA NA NA NA NA 6914 NA NA NA NA NA 2399 NA NA NA NA 
1758661200.0 2500.2208 NA 292 NA NA NA NA NA 489 NA NA NA NA NA 25376 NA NA NA NA NA 11980 NA NA NA NA 
