Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769551200.0 141.009 NA 0 0 0 NA 0 0 0 NA 75 1619 409 NA 258 2063 618 
1769551200.0 144.6 NA 388 NA NA NA 544 NA NA NA 1627 NA NA NA 2326 NA NA 
1769551200.0 2500.1502 NA 133 NA NA NA 243 NA NA NA 8533 NA NA NA 13186 NA NA 
1769551200.0 2500.1504 NA 134 NA NA NA 247 NA NA NA 11136 NA NA NA 15448 NA NA 
1769551200.0 2500.2204 NA 287 NA NA NA 437 NA NA NA 9446 NA NA NA 3334 NA NA 
1769551200.0 2500.2207 NA 195 NA NA NA 311 NA NA NA 6540 NA NA NA 3566 NA NA 
1769551200.0 2500.2208 NA 266 NA NA NA 494 NA NA NA 33655 NA NA NA 27257 NA NA 
1769551200.0 2500.2308 NA 315 NA NA NA 551 NA NA NA 23762 NA NA NA 12799 NA NA 
1769551200.0 2500.2309 NA 316 NA NA NA 524 NA NA NA 24172 NA NA NA 8912 NA NA 
1769551200.0 2500.231 NA 87 NA NA NA 168 NA NA NA 3824 NA NA NA 2505 NA NA 
1769551200.0 2500.3205 NA 335 NA NA NA 511 NA NA NA 8846 NA NA NA 3152 NA NA 
1769551200.0 2500.3208 NA 306 NA NA NA 475 NA NA NA 10969 NA NA NA 4787 NA NA 
1769551200.0 330.0 173 349 642 0 251 495 895 0 948 318 1274 206 986 500 1455 342 
1769551200.0 34551.85 NA 961 NA NA NA 1322 NA NA NA 2787 NA NA NA 2616 NA NA 
1769551200.0 34634.999 NA 547 859 NA NA 765 1147 NA NA 1695 998 NA NA 1577 1118 NA 
1769551200.0 4.28 NA 137 398 0 NA 211 559 0 NA 105 1537 873 NA 367 2001 1234 
