Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769551200.0 10042.0 NA 316 512 0 182 182 NA 428 730 0 310 285 NA 647 911 197 164 235 NA 554 1481 334 304 358 
1769551200.0 10805.0 NA 303 520 0 155 173 NA 406 700 0 223 283 NA 641 885 183 152 240 NA 556 1513 346 287 417 
1769551200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 75 1619 409 NA NA NA 258 2063 618 NA NA 
1769551200.0 144.6 NA 388 NA NA NA NA NA 544 NA NA NA NA NA 1627 NA NA NA NA NA 2326 NA NA NA NA 
1769551200.0 2500.1502 NA 133 NA NA NA NA NA 243 NA NA NA NA NA 8533 NA NA NA NA NA 13186 NA NA NA NA 
1769551200.0 2500.1504 NA 134 NA NA NA NA NA 247 NA NA NA NA NA 11136 NA NA NA NA NA 15448 NA NA NA NA 
1769551200.0 2500.2204 NA 287 NA NA NA NA NA 437 NA NA NA NA NA 9446 NA NA NA NA NA 3334 NA NA NA NA 
1769551200.0 2500.2207 NA 195 NA NA NA NA NA 311 NA NA NA NA NA 6540 NA NA NA NA NA 3566 NA NA NA NA 
1769551200.0 2500.2208 NA 266 NA NA NA NA NA 494 NA NA NA NA NA 33655 NA NA NA NA NA 27257 NA NA NA NA 
1769551200.0 2500.2308 NA 315 NA NA NA NA NA 551 NA NA NA NA NA 23762 NA NA NA NA NA 12799 NA NA NA NA 
1769551200.0 2500.2309 NA 316 NA NA NA NA NA 524 NA NA NA NA NA 24172 NA NA NA NA NA 8912 NA NA NA NA 
1769551200.0 2500.231 NA 87 NA NA NA NA NA 168 NA NA NA NA NA 3824 NA NA NA NA NA 2505 NA NA NA NA 
1769551200.0 2500.3205 NA 335 NA NA NA NA NA 511 NA NA NA NA NA 8846 NA NA NA NA NA 3152 NA NA NA NA 
1769551200.0 2500.3208 NA 306 NA NA NA NA NA 475 NA NA NA NA NA 10969 NA NA NA NA NA 4787 NA NA NA NA 
1769551200.0 2500.3209 NA 289 NA NA NA NA NA 440 NA NA NA NA NA 5895 NA NA NA NA NA 2352 NA NA NA NA 
1769551200.0 2500.3304 NA 282 NA NA NA NA NA 391 NA NA NA NA NA 6293 NA NA NA NA NA 2180 NA NA NA NA 
1769551200.0 2500.3309 NA 267 NA NA NA NA NA 448 NA NA NA NA NA 6009 NA NA NA NA NA 2231 NA NA NA NA 
1769551200.0 330.0 173 349 642 0 NA NA 251 495 895 0 NA NA 948 318 1274 206 NA NA 986 500 1455 342 NA NA 
1769551200.0 34434.759 NA 646 NA NA NA NA NA 885 NA NA NA NA NA 1222 NA NA NA NA NA 1029 NA NA NA NA 
1769551200.0 34434.773 NA 669 NA NA NA NA NA 898 NA NA NA NA NA 1429 NA NA NA NA NA 1481 NA NA NA NA 
1769551200.0 34551.85 NA 961 NA NA NA NA NA 1322 NA NA NA NA NA 2787 NA NA NA NA NA 2616 NA NA NA NA 
1769551200.0 34634.99 NA 1032 1298 NA NA NA NA 1609 1749 NA NA NA NA 4749 1705 NA NA NA NA 5865 1198 NA NA NA 
1769551200.0 34634.9921 NA 845 1073 NA NA NA NA 1404 1425 NA NA NA NA 4332 1449 NA NA NA NA 4671 1062 NA NA NA 
1769551200.0 34634.999 NA 547 859 NA NA NA NA 765 1147 NA NA NA NA 1695 998 NA NA NA NA 1577 1118 NA NA NA 
1769551200.0 4.28 NA 137 398 0 NA NA NA 211 559 0 NA NA NA 105 1537 873 NA NA NA 367 2001 1234 NA NA 
