Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769551200.0 141.009 0 0 0 0 0 0 75 1619 409 258 2063 618 
1769551200.0 144.6 388 NA NA 544 NA NA 1627 NA NA 2326 NA NA 
1769551200.0 2500.1502 133 NA NA 243 NA NA 8533 NA NA 13186 NA NA 
1769551200.0 2500.1504 134 NA NA 247 NA NA 11136 NA NA 15448 NA NA 
1769551200.0 2500.2204 287 NA NA 437 NA NA 9446 NA NA 3334 NA NA 
1769551200.0 2500.2207 195 NA NA 311 NA NA 6540 NA NA 3566 NA NA 
1769551200.0 2500.2208 266 NA NA 494 NA NA 33655 NA NA 27257 NA NA 
1769551200.0 2500.2308 315 NA NA 551 NA NA 23762 NA NA 12799 NA NA 
1769551200.0 2500.231 87 NA NA 168 NA NA 3824 NA NA 2505 NA NA 
1769551200.0 2500.3205 335 NA NA 511 NA NA 8846 NA NA 3152 NA NA 
1769551200.0 2500.3208 306 NA NA 475 NA NA 10969 NA NA 4787 NA NA 
1769551200.0 34551.85 961 NA NA 1322 NA NA 2787 NA NA 2616 NA NA 
1769551200.0 34634.999 547 859 NA 765 1147 NA 1695 998 NA 1577 1118 NA 
1769551200.0 4.28 137 398 0 211 559 0 105 1537 873 367 2001 1234 
