Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769378400.0 1.0 129 172 276 NA NA NA 224 260 436 NA NA NA 840 197 545 NA NA NA 791 457 939 NA NA NA 
1769378400.0 103.0 108 0 0 NA NA NA 170 0 0 NA NA NA 304 70 710 NA NA NA 445 310 1503 NA NA NA 
1769378400.0 106.0 106 0 0 NA NA NA 172 0 0 NA NA NA 294 71 689 NA NA NA 445 306 1427 NA NA NA 
1769378400.0 107.0 148 190 390 NA NA NA 247 263 544 NA NA NA 874 162 701 NA NA NA 530 320 1076 NA NA NA 
1769378400.0 108.0 147 179 396 NA NA NA 246 266 545 NA NA NA 862 164 705 NA NA NA 550 274 1049 NA NA NA 
1769378400.0 110.0 122 177 374 NA NA NA 180 266 547 NA NA NA 229 153 643 NA NA NA 258 319 1148 NA NA NA 
1769378400.0 11024.15 NA 544 835 0 212 NA NA 752 1158 0 314 NA NA 1750 1787 206 331 NA NA 1142 1523 400 576 NA 
1769378400.0 11024.2 NA 580 870 0 179 NA NA 755 1164 0 275 NA NA 1719 1814 207 191 NA NA 940 1723 448 428 NA 
1769378400.0 11024.6 NA 544 852 0 190 NA NA 765 1211 0 283 NA NA 1834 1846 202 232 NA NA 1084 1674 393 493 NA 
1769378400.0 11025.0 NA 554 852 0 179 NA NA 749 1237 0 289 NA NA 1838 1823 203 235 NA NA 1114 1489 399 509 NA 
1769378400.0 111.0 123 176 384 NA NA NA 215 256 538 NA NA NA 374 123 638 NA NA NA 302 284 1082 NA NA NA 
1769378400.0 112.0 161 181 388 NA NA NA 246 268 520 NA NA NA 736 166 677 NA NA NA 462 377 1114 NA NA NA 
1769378400.0 113.0 156 182 397 NA NA NA 242 261 551 NA NA NA 665 158 660 NA NA NA 438 240 1101 NA NA NA 
1769378400.0 115.0 135 189 395 NA NA NA 240 266 533 NA NA NA 759 162 677 NA NA NA 505 309 1045 NA NA NA 
1769378400.0 117.0 147 192 396 NA NA NA 243 272 560 NA NA NA 835 161 709 NA NA NA 442 272 1121 NA NA NA 
1769378400.0 118.0 156 188 392 NA NA NA 243 272 535 NA NA NA 837 155 715 NA NA NA 488 261 1072 NA NA NA 
1769378400.0 11834.13 NA 675 1133 0 NA NA NA 886 1572 0 NA NA NA 2149 2860 214 NA NA NA 1167 1890 451 NA NA 
