Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769378400.0 2500.1502 145 NA 248 NA 8948 NA 13779 NA 
1769378400.0 2500.1504 144 NA 245 NA 11509 NA 15898 NA 
1769378400.0 2500.2204 296 NA 453 NA 8459 NA 3356 NA 
1769378400.0 2500.2207 186 NA 310 NA 7382 NA 3701 NA 
1769378400.0 2500.231 86 NA 163 NA 3587 NA 2285 NA 
1769378400.0 2500.3205 331 NA 483 NA 9994 NA 3801 NA 
1769378400.0 2500.3208 307 NA 468 NA 9075 NA 3724 NA 
1769378400.0 34551.85 1011 NA 1341 NA 2353 NA 1906 NA 
1769378400.0 34634.114 1390 NA 1804 NA 2159 NA 1376 NA 
1769378400.0 34634.21 1239 NA 1550 NA 2128 NA 1213 NA 
1769378400.0 34634.703 1357 NA 1804 NA 2157 NA 1376 NA 
1769378400.0 34634.999 549 865 783 1170 1387 733 1495 758 
