Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769378400.0 144.6 NA 395 NA NA NA 553 NA NA NA 1192 NA NA NA 1265 NA NA 
1769378400.0 18634.0 NA 667 913 0 NA 935 1327 0 NA 1819 2523 363 NA 3187 3542 692 
1769378400.0 2500.1502 NA 145 NA NA NA 248 NA NA NA 8948 NA NA NA 13779 NA NA 
1769378400.0 2500.1504 NA 144 NA NA NA 245 NA NA NA 11509 NA NA NA 15898 NA NA 
1769378400.0 2500.2204 NA 296 NA NA NA 453 NA NA NA 8459 NA NA NA 3356 NA NA 
1769378400.0 2500.2207 NA 186 NA NA NA 310 NA NA NA 7382 NA NA NA 3701 NA NA 
1769378400.0 2500.2208 NA 292 NA NA NA 510 NA NA NA 32303 NA NA NA 27054 NA NA 
1769378400.0 2500.2308 NA 301 NA NA NA 532 NA NA NA 23122 NA NA NA 15972 NA NA 
1769378400.0 2500.231 NA 86 NA NA NA 163 NA NA NA 3587 NA NA NA 2285 NA NA 
1769378400.0 2500.3205 NA 331 NA NA NA 483 NA NA NA 9994 NA NA NA 3801 NA NA 
1769378400.0 2500.3208 NA 307 NA NA NA 468 NA NA NA 9075 NA NA NA 3724 NA NA 
1769378400.0 2500.3309 NA 291 NA NA NA 452 NA NA NA 5359 NA NA NA 1738 NA NA 
1769378400.0 34034.0 187 626 0 NA 250 848 0 NA 2607 1077 0 NA 2016 1131 0 NA 
1769378400.0 34551.85 NA 1011 NA NA NA 1341 NA NA NA 2353 NA NA NA 1906 NA NA 
1769378400.0 34634.114 NA 1390 NA NA NA 1804 NA NA NA 2159 NA NA NA 1376 NA NA 
1769378400.0 34634.21 NA 1239 NA NA NA 1550 NA NA NA 2128 NA NA NA 1213 NA NA 
1769378400.0 34634.703 NA 1357 NA NA NA 1804 NA NA NA 2157 NA NA NA 1376 NA NA 
1769378400.0 34634.999 NA 549 865 NA NA 783 1170 NA NA 1387 733 NA NA 1495 758 NA 
