Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766440800.0 123.1 331 NA NA NA NA NA 555 NA NA NA NA NA 410 NA NA NA NA NA 737 NA NA NA NA NA 
1766440800.0 123.2 348 NA NA NA NA NA 542 NA NA NA NA NA 452 NA NA NA NA NA 787 NA NA NA NA NA 
1766440800.0 123.3 304 NA NA NA NA NA 426 NA NA NA NA NA 337 NA NA NA NA NA 663 NA NA NA NA NA 
1766440800.0 124.1 338 NA NA NA NA NA 500 NA NA NA NA NA 342 NA NA NA NA NA 585 NA NA NA NA NA 
1766440800.0 124.2 339 NA NA NA NA NA 525 NA NA NA NA NA 388 NA NA NA NA NA 820 NA NA NA NA NA 
1766440800.0 124.4 336 NA NA NA NA NA 484 NA NA NA NA NA 349 NA NA NA NA NA 583 NA NA NA NA NA 
1766440800.0 124.5 336 NA NA NA NA NA 504 NA NA NA NA NA 363 NA NA NA NA NA 811 NA NA NA NA NA 
1766440800.0 124.6 303 NA NA NA NA NA 447 NA NA NA NA NA 339 NA NA NA NA NA 573 NA NA NA NA NA 
1766440800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 73 854 437 NA NA NA 233 1035 625 NA NA 
1766440800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 73 1485 381 NA NA NA 247 1844 550 NA NA 
1766440800.0 141.038 NA 203 616 0 NA NA NA 299 940 0 NA NA NA 259 7370 141 NA NA NA 384 3022 303 NA NA 
1766440800.0 144.6 NA 395 NA NA NA NA NA 559 NA NA NA NA NA 1378 NA NA NA NA NA 1720 NA NA NA NA 
1766440800.0 146.104 NA 204 724 0 NA NA NA 309 1114 0 NA NA NA 273 11654 145 NA NA NA 424 5061 321 NA NA 
1766440800.0 146.108 NA 202 692 0 NA NA NA 312 1046 0 NA NA NA 269 10631 151 NA NA NA 425 4887 340 NA NA 
1766440800.0 160.401 123 235 114 455 NA NA 178 331 152 617 NA NA 751 125 73 493 NA NA 668 237 163 755 NA NA 
1766440800.0 162.02 126 328 122 525 129 0 173 505 181 742 197 0 1005 244 87 729 111 220 1419 402 174 1166 272 444 
1766440800.0 17034.0 NA 774 1145 0 NA NA NA 1122 1638 0 NA NA NA 2264 2932 295 NA NA NA 1403 2235 550 NA NA 
1766440800.0 2500.1502 NA 146 NA NA NA NA NA 243 NA NA NA NA NA 7140 NA NA NA NA NA 6426 NA NA NA NA 
1766440800.0 2500.1504 NA 153 NA NA NA NA NA 245 NA NA NA NA NA 9457 NA NA NA NA NA 8865 NA NA NA NA 
1766440800.0 2500.2204 NA 278 NA NA NA NA NA 446 NA NA NA NA NA 8184 NA NA NA NA NA 3126 NA NA NA NA 
1766440800.0 2500.2207 NA 197 NA NA NA NA NA 299 NA NA NA NA NA 6166 NA NA NA NA NA 3654 NA NA NA NA 
1766440800.0 2500.2208 NA 307 NA NA NA NA NA 503 NA NA NA NA NA 26179 NA NA NA NA NA 13030 NA NA NA NA 
1766440800.0 2500.2308 NA 326 NA NA NA NA NA 510 NA NA NA NA NA 19953 NA NA NA NA NA 6258 NA NA NA NA 
1766440800.0 2500.2309 NA 327 NA NA NA NA NA 516 NA NA NA NA NA 19644 NA NA NA NA NA 6525 NA NA NA NA 
1766440800.0 2500.231 NA 87 NA NA NA NA NA 171 NA NA NA NA NA 3895 NA NA NA NA NA 2505 NA NA NA NA 
1766440800.0 2500.3205 NA 324 NA NA NA NA NA 490 NA NA NA NA NA 7308 NA NA NA NA NA 2644 NA NA NA NA 
1766440800.0 2500.3208 NA 295 NA NA NA NA NA 461 NA NA NA NA NA 9701 NA NA NA NA NA 3862 NA NA NA NA 
1766440800.0 250202.185 NA 437 583 668 0 NA NA 595 876 952 0 NA NA 1635 3789 1548 229 NA NA 1189 1664 1445 445 NA 
1766440800.0 250207.18 NA 553 629 0 NA NA NA 851 886 0 NA NA NA 3695 1253 214 NA NA NA 2516 1503 417 NA NA 
1766440800.0 26034.0 172 624 717 0 264 NA 233 865 940 0 386 NA 1946 893 1172 260 361 NA 1060 937 1423 451 621 NA 
1766440800.0 30034.0 171 636 704 0 273 NA 232 862 960 0 381 NA 2010 871 1155 262 375 NA 1151 888 1420 472 621 NA 
1766440800.0 32034.0 173 649 766 0 263 NA 231 867 1018 0 362 NA 2424 916 1193 277 400 NA 1209 879 1357 471 560 NA 
1766440800.0 32834.0 170 620 704 0 219 NA 231 843 974 0 374 NA 1980 905 1232 274 381 NA 1273 959 1581 528 610 NA 
1766440800.0 332.0 180 349 663 0 NA NA 254 513 932 0 NA NA 977 284 1169 216 NA NA 819 507 1318 393 NA NA 
1766440800.0 33234.0 172 597 718 0 272 NA 229 853 962 0 384 NA 1989 940 1231 261 386 NA 996 1048 1598 431 627 NA 
1766440800.0 34434.5 NA 641 0 NA NA NA NA 898 0 NA NA NA NA 897 0 NA NA NA NA 1003 0 NA NA NA 
1766440800.0 34434.759 NA 676 NA NA NA NA NA 889 NA NA NA NA NA 954 NA NA NA NA NA 908 NA NA NA NA 
1766440800.0 34434.773 NA 692 NA NA NA NA NA 884 NA NA NA NA NA 1076 NA NA NA NA NA 1078 NA NA NA NA 
1766440800.0 34434.911 174 640 709 0 264 NA 238 855 958 0 373 NA 3896 2350 2596 668 376 NA 2339 1628 2405 950 612 NA 
1766440800.0 34634.999 NA 538 929 818 0 NA NA 786 1280 1129 0 NA NA 1422 1304 2072 287 NA NA 1218 1094 1631 482 NA 
1766440800.0 34834.0 186 639 696 0 277 NA 250 864 933 0 386 NA 1808 807 1128 224 321 NA 899 854 1469 439 583 NA 
1766440800.0 4.28 NA 128 365 0 NA NA NA 206 574 0 NA NA NA 113 1564 772 NA NA NA 453 1784 1051 NA NA 
1766440800.0 500199.0 278 NA NA NA NA NA 377 NA NA NA NA NA 607 NA NA NA NA NA 655 NA NA NA NA NA 
