Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 143.203 118 228 104 499 0 NA 167 357 158 744 0 NA 749 127 75 686 210 NA 641 323 161 1246 441 NA 
1766354400.0 144.6 NA 392 NA NA NA NA NA 566 NA NA NA NA NA 1882 NA NA NA NA NA 2404 NA NA NA NA 
1766354400.0 146.104 NA 199 712 0 NA NA NA 312 1058 0 NA NA NA 264 11393 142 NA NA NA 401 4947 343 NA NA 
1766354400.0 146.105 NA 199 701 0 NA NA NA 308 1112 0 NA NA NA 252 9897 139 NA NA NA 319 4512 284 NA NA 
1766354400.0 146.106 NA 205 689 0 NA NA NA 307 1017 0 NA NA NA 251 9869 139 NA NA NA 319 4025 301 NA NA 
1766354400.0 146.108 NA 198 689 0 NA NA NA 314 1022 0 NA NA NA 261 10370 141 NA NA NA 377 4849 353 NA NA 
1766354400.0 162.02 127 328 121 521 128 0 185 532 178 787 195 0 975 239 83 728 107 226 1235 478 205 1110 300 469 
1766354400.0 182.0 125 362 570 129 0 NA 177 499 795 196 0 NA 441 361 897 108 225 NA 611 626 1558 291 406 NA 
1766354400.0 2017.13 472 0 NA NA NA NA 671 0 NA NA NA NA 425 163 NA NA NA NA 614 291 NA NA NA NA 
1766354400.0 2500.1502 NA 145 NA NA NA NA NA 245 NA NA NA NA NA 6992 NA NA NA NA NA 5686 NA NA NA NA 
1766354400.0 2500.1504 NA 144 NA NA NA NA NA 246 NA NA NA NA NA 9172 NA NA NA NA NA 8286 NA NA NA NA 
1766354400.0 2500.2204 NA 268 NA NA NA NA NA 446 NA NA NA NA NA 11391 NA NA NA NA NA 3986 NA NA NA NA 
1766354400.0 2500.2207 NA 195 NA NA NA NA NA 315 NA NA NA NA NA 7544 NA NA NA NA NA 5840 NA NA NA NA 
1766354400.0 2500.2208 NA 296 NA NA NA NA NA 515 NA NA NA NA NA 25338 NA NA NA NA NA 11777 NA NA NA NA 
1766354400.0 2500.2308 NA 320 NA NA NA NA NA 516 NA NA NA NA NA 18905 NA NA NA NA NA 5561 NA NA NA NA 
1766354400.0 2500.2309 NA 317 NA NA NA NA NA 504 NA NA NA NA NA 19011 NA NA NA NA NA 5860 NA NA NA NA 
1766354400.0 2500.3208 NA 301 NA NA NA NA NA 454 NA NA NA NA NA 11763 NA NA NA NA NA 4630 NA NA NA NA 
1766354400.0 250203.18 NA 561 658 0 NA NA NA 837 963 0 NA NA NA 3482 1449 203 NA NA NA 1752 1489 370 NA NA 
1766354400.0 34434.911 171 631 700 0 263 NA 235 836 956 0 386 NA 3832 2420 2585 673 362 NA 2128 1926 2547 958 568 NA 
1766354400.0 77.0 155 NA NA NA NA NA 439 NA NA NA NA NA 130 NA NA NA NA NA 237 NA NA NA NA NA 
