Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766354400.0 10002.0 NA 293 501 0 150 174 NA 420 754 0 225 282 NA 705 1141 225 208 304 NA 565 1738 415 455 486 
1766354400.0 10003.0 NA 291 505 0 151 175 NA 424 746 0 229 286 NA 803 1129 228 207 296 NA 600 1683 389 418 437 
1766354400.0 10004.0 NA 290 499 0 149 172 NA 403 731 0 228 281 NA 727 1076 220 199 298 NA 632 1565 373 414 477 
1766354400.0 10008.0 NA 291 470 0 177 175 NA 399 740 0 300 287 NA 813 1148 224 213 306 NA 578 1636 394 448 455 
1766354400.0 1001.3 NA 519 208 0 NA NA NA 752 325 0 NA NA NA 5155 286 143 NA NA NA 3048 537 235 NA NA 
1766354400.0 1002.3 NA 505 228 0 NA NA NA 755 356 0 NA NA NA 4042 417 157 NA NA NA 2698 567 294 NA NA 
1766354400.0 10805.0 NA 283 498 0 149 173 NA 392 730 0 223 274 NA 814 1127 230 209 311 NA 612 1683 423 473 454 
1766354400.0 11634.5 NA 306 0 NA NA NA NA 413 0 NA NA NA NA 568 0 NA NA NA NA 421 0 NA NA NA 
1766354400.0 123.1 345 NA NA NA NA NA 531 NA NA NA NA NA 377 NA NA NA NA NA 650 NA NA NA NA NA 
1766354400.0 123.2 348 NA NA NA NA NA 549 NA NA NA NA NA 429 NA NA NA NA NA 693 NA NA NA NA NA 
1766354400.0 123.3 295 NA NA NA NA NA 435 NA NA NA NA NA 317 NA NA NA NA NA 653 NA NA NA NA NA 
1766354400.0 124.1 334 NA NA NA NA NA 510 NA NA NA NA NA 325 NA NA NA NA NA 611 NA NA NA NA NA 
1766354400.0 124.2 337 NA NA NA NA NA 518 NA NA NA NA NA 351 NA NA NA NA NA 700 NA NA NA NA NA 
1766354400.0 124.4 343 NA NA NA NA NA 523 NA NA NA NA NA 338 NA NA NA NA NA 661 NA NA NA NA NA 
1766354400.0 124.5 335 NA NA NA NA NA 517 NA NA NA NA NA 329 NA NA NA NA NA 683 NA NA NA NA NA 
1766354400.0 124.6 296 NA NA NA NA NA 445 NA NA NA NA NA 328 NA NA NA NA NA 656 NA NA NA NA NA 
1766354400.0 127.0 111 171 368 NA NA NA 172 260 547 NA NA NA 346 190 811 NA NA NA 363 391 1223 NA NA NA 
1766354400.0 1303.0 136 228 307 NA NA NA 206 327 493 NA NA NA 2196 189 765 NA NA NA 1408 359 874 NA NA NA 
1766354400.0 1304.181 122 283 253 221 167 NA 187 391 494 373 271 NA 948 747 388 340 245 NA 740 524 665 483 390 NA 
1766354400.0 1318.0 NA 228 428 0 165 NA NA 341 602 0 277 NA NA 256 957 167 243 NA NA 485 1439 318 384 NA 
1766354400.0 1320.0 NA 228 429 0 167 NA NA 342 627 0 274 NA NA 235 1085 183 276 NA NA 444 1598 340 459 NA 
1766354400.0 136.8855 NA 198 0 NA NA NA NA 288 0 NA NA NA NA 180 0 NA NA NA NA 265 0 NA NA NA 
1766354400.0 136.8885 NA 198 0 NA NA NA NA 289 0 NA NA NA NA 178 0 NA NA NA NA 354 0 NA NA NA 
1766354400.0 1362.18 125 292 515 0 170 NA 204 380 761 0 286 NA 4002 563 815 204 199 NA 1561 472 1265 427 384 NA 
1766354400.0 139.005 NA 152 126 NA NA NA NA 277 269 NA NA NA NA 6687 5618 NA NA NA NA 2831 2259 NA NA NA 
1766354400.0 13992501.0 NA 426 677 0 NA NA NA 591 964 0 NA NA NA 1295 1598 210 NA NA NA 899 1501 390 NA NA 
1766354400.0 140.007 NA 189 494 0 NA NA NA 286 779 0 NA NA NA 142 1782 277 NA NA NA 320 2118 417 NA NA 
1766354400.0 140.6 NA 90 389 0 NA NA NA 140 646 0 NA NA NA 45 407 115 NA NA NA 130 792 254 NA NA 
1766354400.0 143.203 118 228 104 499 0 NA 167 357 158 744 0 NA 749 127 75 686 210 NA 641 323 161 1246 441 NA 
1766354400.0 144.6 NA 392 NA NA NA NA NA 566 NA NA NA NA NA 1882 NA NA NA NA NA 2404 NA NA NA NA 
1766354400.0 146.102 NA 200 693 0 NA NA NA 312 1064 0 NA NA NA 254 10479 142 NA NA NA 282 4390 295 NA NA 
1766354400.0 146.104 NA 199 712 0 NA NA NA 312 1058 0 NA NA NA 264 11393 142 NA NA NA 401 4947 343 NA NA 
1766354400.0 146.105 NA 199 701 0 NA NA NA 308 1112 0 NA NA NA 252 9897 139 NA NA NA 319 4512 284 NA NA 
1766354400.0 146.106 NA 205 689 0 NA NA NA 307 1017 0 NA NA NA 251 9869 139 NA NA NA 319 4025 301 NA NA 
1766354400.0 146.108 NA 198 689 0 NA NA NA 314 1022 0 NA NA NA 261 10370 141 NA NA NA 377 4849 353 NA NA 
1766354400.0 160.1 133 286 485 0 NA NA 187 393 688 0 NA NA 1221 382 803 233 NA NA 924 417 1169 445 NA NA 
1766354400.0 160.3 133 286 484 0 NA NA 194 389 720 0 NA NA 1000 382 813 222 NA NA 870 402 1125 441 NA NA 
1766354400.0 160.4 132 284 484 0 NA NA 181 404 703 0 NA NA 884 312 752 240 NA NA 716 403 1172 452 NA NA 
1766354400.0 160.401 117 222 104 441 NA NA 165 335 155 588 NA NA 1010 206 119 672 NA NA 878 402 277 1173 NA NA 
1766354400.0 161.4 132 241 527 0 NA NA 180 398 758 0 NA NA 976 346 1142 260 NA NA 843 414 1646 502 NA NA 
1766354400.0 162.02 127 328 121 521 128 0 185 532 178 787 195 0 975 239 83 728 107 226 1235 478 205 1110 300 469 
1766354400.0 182.0 125 362 570 129 0 NA 177 499 795 196 0 NA 441 361 897 108 225 NA 611 626 1558 291 406 NA 
1766354400.0 2017.13 472 0 NA NA NA NA 671 0 NA NA NA NA 425 163 NA NA NA NA 614 291 NA NA NA NA 
1766354400.0 24034.0 NA 511 640 0 259 NA NA 697 898 0 377 NA NA 1158 1701 272 454 NA NA 997 1718 446 653 NA 
1766354400.0 2500.1501 NA 155 NA NA NA NA NA 273 NA NA NA NA NA 3041 NA NA NA NA NA 1231 NA NA NA NA 
1766354400.0 2500.1502 NA 145 NA NA NA NA NA 245 NA NA NA NA NA 6992 NA NA NA NA NA 5686 NA NA NA NA 
1766354400.0 2500.1503 NA 151 NA NA NA NA NA 262 NA NA NA NA NA 4174 NA NA NA NA NA 1548 NA NA NA NA 
1766354400.0 2500.1504 NA 144 NA NA NA NA NA 246 NA NA NA NA NA 9172 NA NA NA NA NA 8286 NA NA NA NA 
1766354400.0 2500.2202 NA 254 NA NA NA NA NA 405 NA NA NA NA NA 2597 NA NA NA NA NA 1266 NA NA NA NA 
1766354400.0 2500.2203 NA 274 NA NA NA NA NA 443 NA NA NA NA NA 3955 NA NA NA NA NA 1768 NA NA NA NA 
1766354400.0 2500.2204 NA 268 NA NA NA NA NA 446 NA NA NA NA NA 11391 NA NA NA NA NA 3986 NA NA NA NA 
1766354400.0 2500.2207 NA 195 NA NA NA NA NA 315 NA NA NA NA NA 7544 NA NA NA NA NA 5840 NA NA NA NA 
1766354400.0 2500.2208 NA 296 NA NA NA NA NA 515 NA NA NA NA NA 25338 NA NA NA NA NA 11777 NA NA NA NA 
1766354400.0 2500.2302 NA 278 NA NA NA NA NA 434 NA NA NA NA NA 1921 NA NA NA NA NA 970 NA NA NA NA 
1766354400.0 2500.2303 NA 301 NA NA NA NA NA 453 NA NA NA NA NA 2813 NA NA NA NA NA 1305 NA NA NA NA 
1766354400.0 2500.2306 NA 285 NA NA NA NA NA 425 NA NA NA NA NA 1905 NA NA NA NA NA 1010 NA NA NA NA 
1766354400.0 2500.2307 NA 150 NA NA NA NA NA 262 NA NA NA NA NA 3477 NA NA NA NA NA 1364 NA NA NA NA 
1766354400.0 2500.2308 NA 320 NA NA NA NA NA 516 NA NA NA NA NA 18905 NA NA NA NA NA 5561 NA NA NA NA 
1766354400.0 2500.2309 NA 317 NA NA NA NA NA 504 NA NA NA NA NA 19011 NA NA NA NA NA 5860 NA NA NA NA 
1766354400.0 2500.231 NA 86 NA NA NA NA NA 164 NA NA NA NA NA 4776 NA NA NA NA NA 2891 NA NA NA NA 
1766354400.0 2500.2404 NA 167 NA NA NA NA NA 276 NA NA NA NA NA 1105 NA NA NA NA NA 750 NA NA NA NA 
1766354400.0 2500.2405 NA 167 NA NA NA NA NA 282 NA NA NA NA NA 901 NA NA NA NA NA 687 NA NA NA NA 
1766354400.0 2500.2501 NA 175 NA NA NA NA NA 283 NA NA NA NA NA 839 NA NA NA NA NA 709 NA NA NA NA 
1766354400.0 2500.3201 NA 243 NA NA NA NA NA 394 NA NA NA NA NA 705 NA NA NA NA NA 686 NA NA NA NA 
1766354400.0 2500.3202 NA 257 NA NA NA NA NA 392 NA NA NA NA NA 797 NA NA NA NA NA 728 NA NA NA NA 
1766354400.0 2500.3205 NA 313 NA NA NA NA NA 475 NA NA NA NA NA 10596 NA NA NA NA NA 3586 NA NA NA NA 
1766354400.0 2500.3206 NA 256 NA NA NA NA NA 398 NA NA NA NA NA 771 NA NA NA NA NA 680 NA NA NA NA 
1766354400.0 2500.3208 NA 301 NA NA NA NA NA 454 NA NA NA NA NA 11763 NA NA NA NA NA 4630 NA NA NA NA 
1766354400.0 2500.3209 NA 273 NA NA NA NA NA 454 NA NA NA NA NA 6917 NA NA NA NA NA 2665 NA NA NA NA 
1766354400.0 2500.3304 NA 271 NA NA NA NA NA 399 NA NA NA NA NA 7262 NA NA NA NA NA 2479 NA NA NA NA 
1766354400.0 2500.3307 NA 151 NA NA NA NA NA 264 NA NA NA NA NA 3247 NA NA NA NA NA 1346 NA NA NA NA 
1766354400.0 2500.3308 NA 217 NA NA NA NA NA 384 NA NA NA NA NA 3822 NA NA NA NA NA 1781 NA NA NA NA 
1766354400.0 2500.3309 NA 267 NA NA NA NA NA 470 NA NA NA NA NA 6778 NA NA NA NA NA 2352 NA NA NA NA 
1766354400.0 2500.331 NA 242 NA NA NA NA NA 420 NA NA NA NA NA 2916 NA NA NA NA NA 1522 NA NA NA NA 
1766354400.0 250199.0 371 NA NA NA NA NA 539 NA NA NA NA NA 965 NA NA NA NA NA 699 NA NA NA NA NA 
1766354400.0 250199.17 375 NA NA NA NA NA 551 NA NA NA NA NA 1060 NA NA NA NA NA 749 NA NA NA NA NA 
1766354400.0 250199.18 455 NA NA NA NA NA 625 NA NA NA NA NA 1499 NA NA NA NA NA 923 NA NA NA NA NA 
1766354400.0 250202.185 NA 428 575 638 0 NA NA 659 826 940 0 NA NA 1500 3551 1435 219 NA NA 911 1431 1420 478 NA 
1766354400.0 250203.18 NA 561 658 0 NA NA NA 837 963 0 NA NA NA 3482 1449 203 NA NA NA 1752 1489 370 NA NA 
1766354400.0 250399.18 338 NA NA NA NA NA 484 NA NA NA NA NA 469 NA NA NA NA NA 627 NA NA NA NA NA 
1766354400.0 29234.0 171 626 690 0 265 NA 229 844 950 0 373 NA 1650 810 1131 233 327 NA 836 867 1154 466 618 NA 
1766354400.0 300.0 130 260 491 0 NA NA 208 379 736 0 NA NA 729 251 779 212 NA NA 785 501 1238 353 NA NA 
1766354400.0 30034.0 169 627 682 0 263 NA 228 870 960 0 386 NA 1974 852 1142 265 364 NA 1224 783 1349 584 589 NA 
1766354400.0 30434.0 169 621 698 0 253 NA 230 836 959 0 360 NA 1944 870 1158 264 340 NA 957 856 1619 594 596 NA 
1766354400.0 30834.0 168 629 710 0 263 NA 232 840 966 0 383 NA 1968 851 1177 265 377 NA 1008 756 1377 439 733 NA 
1766354400.0 31234.0 167 628 699 0 269 NA 227 860 1002 0 379 NA 1724 839 1109 226 332 NA 874 817 1358 379 584 NA 
1766354400.0 32034.0 170 651 766 0 265 NA 229 881 1028 0 368 NA 2385 902 1171 278 386 NA 1224 713 1286 517 658 NA 
1766354400.0 32434.0 173 620 697 0 263 NA 233 819 943 0 383 NA 2015 859 1161 265 380 NA 955 823 1545 483 585 NA 
1766354400.0 32834.0 167 632 697 0 265 NA 228 847 984 0 384 NA 1975 867 1188 267 367 NA 1016 726 1350 465 631 NA 
1766354400.0 330.0 165 348 638 0 NA NA 256 490 912 0 NA NA 1198 429 1593 254 NA NA 1119 666 2106 421 NA NA 
1766354400.0 33234.0 171 585 702 0 253 NA 227 870 969 0 364 NA 1924 853 1164 261 333 NA 1015 841 1451 575 534 NA 
1766354400.0 33634.0 173 624 729 0 262 NA 231 861 985 0 385 NA 1956 861 1162 264 364 NA 964 918 1171 560 536 NA 
1766354400.0 34034.0 188 628 681 0 270 NA 254 823 917 0 385 NA 2017 864 1158 267 368 NA 1041 717 1259 516 637 NA 
1766354400.0 34434.5 NA 637 0 NA NA NA NA 856 0 NA NA NA NA 876 0 NA NA NA NA 1012 0 NA NA NA 
1766354400.0 34434.759 NA 651 NA NA NA NA NA 883 NA NA NA NA NA 976 NA NA NA NA NA 995 NA NA NA NA 
1766354400.0 34434.772 NA 637 NA NA NA NA NA 879 NA NA NA NA NA 936 NA NA NA NA NA 967 NA NA NA NA 
1766354400.0 34434.773 NA 673 NA NA NA NA NA 911 NA NA NA NA NA 1060 NA NA NA NA NA 1113 NA NA NA NA 
1766354400.0 34434.911 171 631 700 0 263 NA 235 836 956 0 386 NA 3832 2420 2585 673 362 NA 2128 1926 2547 958 568 NA 
1766354400.0 34634.114 NA 1547 2053 0 NA NA NA 2202 3070 0 NA NA NA 5538 8540 320 NA NA NA 2655 3571 575 NA NA 
1766354400.0 34634.21 NA 1306 776 313 NA NA NA 1825 1269 445 NA NA NA 5527 3781 657 NA NA NA 2278 1809 635 NA NA 
1766354400.0 34634.99 NA 1087 1377 1262 0 NA NA 1610 2199 1883 0 NA NA 3578 2549 6415 308 NA NA 1921 1290 2882 585 NA 
1766354400.0 34634.9921 NA 951 1134 693 302 NA NA 1313 1614 1132 439 NA NA 3251 2109 3443 622 NA NA 1752 1070 1768 624 NA 
1766354400.0 34634.999 NA 529 882 830 0 NA NA 767 1256 1153 0 NA NA 1378 1329 2103 288 NA NA 1076 1102 1701 580 NA 
1766354400.0 34661.97 1067 NA NA NA NA NA 1469 NA NA NA NA NA 4382 NA NA NA NA NA 2138 NA NA NA NA NA 
1766354400.0 35634.0 170 622 697 0 263 NA 227 867 934 0 367 NA 1978 849 1140 264 368 NA 982 759 1291 432 595 NA 
