Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1446458400.0 1.0 86 78 137 NA NA 141 140 186 NA NA 2327 620 472 NA NA 1190 594 593 NA NA
1446458400.0 10.0 NA 91 312 0 NA NA 149 393 0 NA NA 4097 4991 956 NA NA 2885 8686 961 NA
1446458400.0 101.0 111 NA NA NA NA 159 NA NA NA NA 612 NA NA NA NA 643 NA NA NA NA
1446458400.0 102.0 110 NA NA NA NA 158 NA NA NA NA 599 NA NA NA NA 637 NA NA NA NA
1446458400.0 103.0 63 78 321 NA NA 98 141 368 NA NA 1943 317 837 NA NA 1247 330 1050 NA NA
1446458400.0 105.0 91 80 31 NA NA 143 134 57 NA NA 2242 468 4 NA NA 1010 390 7 NA NA
1446458400.0 106.0 51 0 0 NA NA 80 0 0 NA NA 444 225 562 NA NA 448 244 586 NA NA
1446458400.0 11.0 NA 86 318 0 53 NA 149 416 0 81 NA 3354 2652 1036 98 NA 2571 8655 1061 113
1446458400.0 12.0 NA 88 305 0 NA NA 142 390 0 NA NA 3753 5185 999 NA NA 2706 8785 1004 NA
1446458400.0 13.0 NA 88 342 0 NA NA 149 389 0 NA NA 743 2587 857 NA NA 634 6522 885 NA
1446458400.0 134.702 NA 136 347 0 NA NA 192 405 0 NA NA 2516 11811 778 NA NA 2304 6669 806 NA
1446458400.0 134.703 NA 141 355 0 NA NA 196 416 0 NA NA 2531 11821 768 NA NA 2465 6637 797 NA
1446458400.0 134.704 NA 138 347 0 NA NA 190 406 0 NA NA 2216 11053 747 NA NA 2319 6494 777 NA
1446458400.0 134.705 NA 140 356 0 NA NA 198 419 0 NA NA 2657 12545 784 NA NA 2366 6906 815 NA
1446458400.0 134.706 NA 142 352 0 NA NA 195 414 0 NA NA 3046 12654 815 NA NA 2568 7021 846 NA
1446458400.0 134.707 NA 139 344 0 NA NA 196 407 0 NA NA 2649 11190 750 NA NA 2367 6527 788 NA
1446458400.0 134.708 NA 137 352 0 NA NA 195 404 0 NA NA 2521 10360 783 NA NA 1685 5624 792 NA
1446458400.0 134.709 NA 138 378 0 NA NA 192 430 0 NA NA 2381 11001 758 NA NA 1638 5833 763 NA
1446458400.0 134.71 NA 128 343 0 NA NA 180 397 0 NA NA 1527 7446 892 NA NA 1383 4997 900 NA
1446458400.0 134.801 NA 142 356 0 NA NA 193 407 0 NA NA 1835 8560 861 NA NA 1559 5249 872 NA
1446458400.0 134.802 NA 147 361 0 NA NA 204 417 0 NA NA 3434 14688 897 NA NA 1887 6879 922 NA
1446458400.0 134.803 NA 147 362 0 NA NA 202 414 0 NA NA 3107 13246 768 NA NA 1814 6592 774 NA
1446458400.0 134.804 NA 151 376 0 NA NA 205 430 0 NA NA 3853 14388 798 NA NA 1543 6806 830 NA
1446458400.0 134.805 NA 152 366 0 NA NA 211 423 0 NA NA 4317 14494 740 NA NA 1766 6795 766 NA
1446458400.0 134.806 NA 158 369 0 NA NA 213 427 0 NA NA 4666 15664 811 NA NA 1740 6984 847 NA
1446458400.0 134.807 NA 178 382 0 NA NA 251 447 0 NA NA 5377 14629 903 NA NA 2827 8073 924 NA
1446458400.0 134.808 NA 172 381 0 NA NA 244 444 0 NA NA 4615 14542 872 NA NA 2268 7793 919 NA
1446458400.0 134.809 NA 149 356 0 NA NA 204 411 0 NA NA 3668 12871 695 NA NA 1299 6640 710 NA
1446458400.0 14.0 NA 89 329 0 NA NA 149 389 0 NA NA 3893 4156 923 NA NA 2900 6708 945 NA
1446458400.0 15.0 NA 82 331 0 NA NA 149 380 0 NA NA 3323 2474 806 NA NA 2621 5456 832 NA
1446458400.0 16.0 NA 86 274 0 NA NA 149 382 0 NA NA 3473 3125 816 NA NA 2877 8138 821 NA
1446458400.0 17.0 NA 82 305 0 NA NA 149 380 0 NA NA 3344 2608 811 NA NA 2626 6635 835 NA
