Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446847200.0 1303.0 103 NA NA NA 150 NA NA NA 14018 NA NA NA 5791 NA NA NA
1446847200.0 1310.0 NA 165 401 0 NA 219 458 0 NA 814 1688 794 NA 646 1417 815
1446847200.0 1312.0 NA 169 400 0 NA 217 456 0 NA 640 1361 912 NA 468 1107 954
1446847200.0 1314.0 NA 168 399 0 NA 218 456 0 NA 739 1605 872 NA 654 1381 906
1446847200.0 1330.0 NA 167 395 0 NA 217 452 0 NA 736 1633 884 NA 645 1428 906
1446847200.0 134.802 NA 148 359 0 NA 204 415 0 NA 2977 11972 783 NA 1569 5613 807
1446847200.0 134.81 NA 148 361 0 NA 202 416 0 NA 2806 11342 778 NA 1522 5450 801
1446847200.0 134.907 NA 171 370 0 NA 245 429 0 NA 3298 9222 736 NA 2219 5466 755
1446847200.0 134.908 NA 173 375 0 NA 245 431 0 NA 3035 8466 739 NA 4610 3948 743
1446847200.0 1340.0 NA 161 403 0 NA 217 457 0 NA 711 1521 845 NA 602 1349 868
1446847200.0 1347.0 NA 164 398 0 NA 217 455 0 NA 767 1528 864 NA 659 1317 876
1446847200.0 1351.0 NA 166 408 0 NA 217 462 0 NA 752 1533 851 NA 668 1327 873
1446847200.0 1352.0 NA 164 396 0 NA 217 453 0 NA 605 1517 824 NA 510 1340 834
1446847200.0 1353.0 NA 165 406 0 NA 217 460 0 NA 756 1645 791 NA 665 1413 810
1446847200.0 1354.0 NA 165 399 0 NA 218 456 0 NA 758 1533 839 NA 659 1314 854
1446847200.0 19.0 NA 82 333 0 NA 150 381 0 NA 1371 1049 407 NA 1117 800 412
1446847200.0 20.0 NA 85 335 0 NA 150 382 0 NA 1498 1706 487 NA 1106 982 498
1446847200.0 250409.0 372 0 114 NA 464 0 153 NA 1888 140 360 NA 1012 144 267 NA
1446847200.0 25407.0 348 0 112 NA 440 0 150 NA 3591 148 340 NA 4125 152 234 NA
1446847200.0 28.0 NA 90 346 0 NA 150 393 0 NA 4352 4885 977 NA 3332 2377 1170
1446847200.0 4.58 NA 37 324 0 NA 73 376 0 NA 97 4906 504 NA 167 2044 526
1446847200.0 4.62 NA 36 335 0 NA 73 390 0 NA 126 6586 467 NA 131 2260 473
1446847200.0 4.73 NA 38 341 0 NA 75 392 0 NA 138 7273 489 NA 136 2546 493
1446847200.0 518.0 27 44 0 NA 118 72 0 NA 15 51 16 NA 4672 52 19 NA
1446847200.0 519.0 28 44 0 NA 118 72 0 NA 9 38 10 NA 2698 42 40 NA
1446847200.0 521.0 27 44 0 NA 118 72 0 NA 17 40 16 NA 2673 44 22 NA
1446847200.0 9.0 NA 90 349 0 NA 150 397 0 NA 1843 3515 491 NA 1248 1495 498
