Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446976800.0 134.71 128 344 0 180 395 0 1170 6083 661 935 3840 693
1446976800.0 134.804 151 377 0 207 432 0 2683 11234 683 1299 4958 735
1446976800.0 134.901 142 347 0 194 401 0 1538 6766 663 1075 4057 697
1446976800.0 134.907 169 363 0 242 429 0 2828 8619 717 1543 4436 759
1446976800.0 134.91 145 344 0 197 399 0 1876 7378 669 1161 4168 673
1446976800.0 250200.0 257 484 0 322 548 0 10394 3509 1105 4880 2076 1109
1446976800.0 25200.0 200 561 0 290 644 0 3095 4889 1158 2675 2580 1171
1446976800.0 4.63 36 340 0 72 393 0 146 10833 626 182 4707 676
1446976800.0 50202.0 186 509 0 251 598 0 2258 4887 1294 3406 3658 1309
1446976800.0 50206.0 181 487 0 247 561 0 2262 4291 1190 2064 3782 1199
