Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446976800.0 134.71 NA 128 344 0 NA 180 395 0 NA 1170 6083 661 NA 935 3840 693
1446976800.0 134.804 NA 151 377 0 NA 207 432 0 NA 2683 11234 683 NA 1299 4958 735
1446976800.0 134.901 NA 142 347 0 NA 194 401 0 NA 1538 6766 663 NA 1075 4057 697
1446976800.0 134.907 NA 169 363 0 NA 242 429 0 NA 2828 8619 717 NA 1543 4436 759
1446976800.0 134.91 NA 145 344 0 NA 197 399 0 NA 1876 7378 669 NA 1161 4168 673
1446976800.0 250200.0 NA 257 484 0 NA 322 548 0 NA 10394 3509 1105 NA 4880 2076 1109
1446976800.0 250205.0 NA 236 501 0 NA 302 559 0 NA 10331 3805 1194 NA 6824 2049 1210
1446976800.0 25200.0 NA 200 561 0 NA 290 644 0 NA 3095 4889 1158 NA 2675 2580 1171
1446976800.0 25209.0 NA 209 547 0 NA 291 631 0 NA 3171 5185 1177 NA 2743 4949 1184
1446976800.0 4.63 NA 36 340 0 NA 72 393 0 NA 146 10833 626 NA 182 4707 676
1446976800.0 50202.0 NA 186 509 0 NA 251 598 0 NA 2258 4887 1294 NA 3406 3658 1309
1446976800.0 50206.0 NA 181 487 0 NA 247 561 0 NA 2262 4291 1190 NA 2064 3782 1199
1446976800.0 522.0 27 44 0 NA 118 72 0 NA 14 51 21 NA 4879 74 26 NA
