Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446760800.0 1303.0 117 173 198 NA 169 209 247 NA 13828 1109 1640 NA 5353 963 925 NA
1446760800.0 134.812 NA 137 347 0 NA 189 404 0 NA 1193 5548 611 NA 1124 2990 618
1446760800.0 134.912 NA 136 343 0 NA 188 397 0 NA 1276 5098 633 NA 1243 2961 639
1446760800.0 24.0 NA 90 345 0 NA 150 393 0 NA 2311 3345 670 NA 1824 1855 925
1446760800.0 250202.0 NA 271 NA NA NA 333 NA NA NA 14056 NA NA NA 6001 NA NA
1446760800.0 250206.0 NA 263 NA NA NA 324 NA NA NA 11731 NA NA NA 5886 NA NA
1446760800.0 25208.0 NA 220 NA NA NA 307 NA NA NA 5346 NA NA NA 6762 NA NA
1446760800.0 25209.0 NA 204 NA NA NA 289 NA NA NA 4146 NA NA NA 5860 NA NA
1446760800.0 25400.0 405 0 113 NA 506 0 153 NA 4473 197 368 NA 3160 207 269 NA
1446760800.0 25402.0 431 0 114 NA 541 0 153 NA 4729 211 443 NA 2365 294 326 NA
1446760800.0 28.0 NA 89 345 0 NA 150 393 0 NA 2252 2943 614 NA 1622 1803 636
1446760800.0 37.0 NA 90 351 0 NA 150 399 0 NA 2418 3971 670 NA 1913 2012 885
1446760800.0 38.0 NA 90 349 0 NA 150 396 0 NA 2288 3646 620 NA 1643 2301 631
1446760800.0 4.57 NA 54 346 0 NA 86 405 0 NA 155 10851 602 NA 242 4187 609
1446760800.0 525.0 27 44 0 NA 118 72 0 NA 12 45 16 NA 2707 50 26 NA
