Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446933600.0 1303.0 120 170 197 NA 170 210 243 NA 14865 1186 1787 NA 5192 869 964 NA
1446933600.0 1312.0 NA 169 400 0 NA 217 456 0 NA 883 1851 1420 NA 648 1443 1427
1446933600.0 1314.0 NA 168 399 0 NA 217 456 0 NA 928 1888 1055 NA 755 1567 1059
1446933600.0 1319.0 NA 159 387 0 NA 217 444 0 NA 800 1671 1101 NA 675 1527 1106
1446933600.0 1321.0 NA 162 390 0 NA 217 444 0 NA 888 1589 1158 NA 717 1371 1164
1446933600.0 1322.0 NA 163 390 0 NA 217 445 0 NA 884 1814 1243 NA 701 1526 1252
1446933600.0 1330.0 NA 167 396 0 NA 217 452 0 NA 872 2007 1112 NA 726 1704 1116
1446933600.0 1332.0 NA 169 397 0 NA 217 454 0 NA 848 1718 1181 NA 655 1442 1188
1446933600.0 1336.0 NA 170 402 0 NA 224 461 0 NA 1368 2922 1212 NA 974 2040 1226
1446933600.0 134.71 NA 128 345 0 NA 181 396 0 NA 1122 5599 680 NA 1033 2814 692
1446933600.0 134.803 NA 147 362 0 NA 203 414 0 NA 2158 8636 608 NA 1151 8043 634
1446933600.0 134.806 NA 156 369 0 NA 213 426 0 NA 2982 10571 601 NA 1330 11298 614
1446933600.0 1340.0 NA 161 396 0 NA 217 452 0 NA 870 1914 1054 NA 712 1672 1058
1446933600.0 1347.0 NA 163 398 0 NA 217 455 0 NA 937 1992 1128 NA 750 1700 1132
1446933600.0 1351.0 NA 166 400 0 NA 217 454 0 NA 951 1927 1041 NA 739 1628 1045
1446933600.0 1352.0 NA 164 395 0 NA 217 450 0 NA 821 1767 1050 NA 714 1549 1054
1446933600.0 1354.0 NA 164 399 0 NA 217 456 0 NA 947 2013 1129 NA 750 1699 1134
1446933600.0 19.0 NA 81 333 0 NA 150 380 0 NA 1889 1430 541 NA 1436 957 549
1446933600.0 20.0 NA 84 334 0 NA 150 382 0 NA 2083 1888 685 NA 1533 1124 707
1446933600.0 250409.0 372 0 115 NA 466 0 153 NA 2844 170 721 NA 1459 174 377 NA
1446933600.0 25209.0 NA 205 NA NA NA 293 NA NA NA 4691 NA NA NA 4454 NA NA
1446933600.0 25407.0 354 0 112 NA 438 0 152 NA 3725 176 347 NA 4411 179 231 NA
1446933600.0 28.0 NA 88 347 0 NA 149 393 0 NA 2403 3124 654 NA 1829 1503 662
1446933600.0 38.0 NA 89 349 0 NA 150 396 0 NA 2391 3834 649 NA 1716 2136 654
1446933600.0 4.58 NA 36 328 0 NA 73 379 0 NA 144 6211 616 NA 168 2467 621
1446933600.0 4.73 NA 38 338 0 NA 75 392 0 NA 131 8843 742 NA 149 3082 747
1446933600.0 522.0 27 43 0 NA 118 71 0 NA 22 40 19 NA 5020 43 28 NA
1446933600.0 526.0 28 44 0 NA 118 72 0 NA 14 47 24 NA 3338 51 28 NA
1446933600.0 9.0 NA 89 349 0 NA 150 397 0 NA 2541 3864 613 NA 1778 1641 618
