Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447149600.0 134.811 158 375 0 215 428 0 1948 8581 525 780 3190 534
1447149600.0 250200.0 266 490 0 334 553 0 10835 3664 1033 5118 1867 1037
1447149600.0 250202.0 275 503 0 340 568 0 13156 4330 951 5461 2264 956
1447149600.0 250203.0 281 502 0 339 569 0 11693 3640 1018 5053 1778 1023
1447149600.0 250204.0 265 487 0 330 549 0 11664 3427 1027 5036 1905 1035
1447149600.0 250205.0 246 489 0 310 553 0 10325 3443 1043 5269 1887 1048
1447149600.0 250206.0 262 489 0 326 553 0 10867 3786 925 5266 2153 929
1447149600.0 25200.0 200 581 0 284 666 0 2988 4281 1119 2241 2225 1127
1447149600.0 25205.0 203 591 0 289 668 0 3418 4658 1221 2431 2234 1233
1447149600.0 25207.0 195 578 0 279 662 0 2856 3725 1048 2348 1981 1057
1447149600.0 500203.0 217 460 0 274 520 0 7690 2680 1087 3206 1629 1097
1447149600.0 500205.0 212 464 0 267 521 0 6624 3032 890 3004 1686 895
1447149600.0 50205.0 176 486 0 242 559 0 2121 3541 1109 2639 2674 1125
