Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446890400.0 1306.0 NA 159 386 0 NA 217 441 0 NA 612 1077 778 NA 533 988 782
1446890400.0 1309.0 NA 166 402 0 NA 220 458 0 NA 643 1285 792 NA 505 1038 797
1446890400.0 1310.0 NA 164 410 0 NA 218 465 0 NA 756 1713 808 NA 549 1502 812
1446890400.0 1312.0 NA 169 400 0 NA 217 456 0 NA 593 1330 897 NA 445 1047 902
1446890400.0 1314.0 NA 168 399 0 NA 218 456 0 NA 651 1639 859 NA 557 1407 863
1446890400.0 1318.0 NA 158 391 0 NA 217 445 0 NA 549 1058 756 NA 487 963 760
1446890400.0 1319.0 NA 159 388 0 NA 217 444 0 NA 571 1087 811 NA 525 987 815
1446890400.0 1321.0 NA 162 390 0 NA 217 445 0 NA 599 1067 820 NA 521 920 824
1446890400.0 1322.0 NA 162 390 0 NA 217 445 0 NA 560 1160 819 NA 502 961 823
1446890400.0 1323.0 NA 158 385 0 NA 217 440 0 NA 555 1056 806 NA 485 975 811
1446890400.0 1324.0 NA 168 404 0 NA 217 460 0 NA 674 1330 841 NA 541 1066 844
1446890400.0 1330.0 NA 168 400 0 NA 217 453 0 NA 605 1660 788 NA 511 1441 793
1446890400.0 1331.0 NA 163 395 0 NA 217 449 0 NA 584 1144 842 NA 532 1017 847
1446890400.0 1332.0 NA 169 398 0 NA 217 454 0 NA 593 1300 783 NA 470 1121 786
1446890400.0 1335.0 NA 164 396 0 NA 217 453 0 NA 527 1087 840 NA 459 945 845
1446890400.0 134.803 NA 147 360 0 NA 201 414 0 NA 2497 9928 701 NA 1189 4206 729
1446890400.0 134.907 NA 173 370 0 NA 244 427 0 NA 3206 8577 735 NA 1829 4193 751
1446890400.0 1340.0 NA 161 405 0 NA 217 459 0 NA 632 1384 793 NA 505 1223 798
1446890400.0 1347.0 NA 166 400 0 NA 217 457 0 NA 692 1580 830 NA 548 1391 834
1446890400.0 1351.0 NA 165 399 0 NA 217 456 0 NA 678 1669 825 NA 560 1501 829
1446890400.0 1352.0 NA 163 406 0 NA 217 463 0 NA 612 1511 847 NA 499 1335 852
1446890400.0 1353.0 NA 167 400 0 NA 217 456 0 NA 689 1685 870 NA 635 1449 875
1446890400.0 1354.0 NA 165 408 0 NA 217 463 0 NA 724 1555 815 NA 550 1346 820
1446890400.0 19.0 NA 81 332 0 NA 150 381 0 NA 1424 1082 374 NA 1107 757 379
1446890400.0 20.0 NA 85 334 0 NA 150 382 0 NA 1502 1418 519 NA 1098 824 539
1446890400.0 24.0 NA 89 345 0 NA 150 393 0 NA 4464 5740 1095 NA 3205 3738 1109
1446890400.0 250409.0 379 0 116 NA 473 0 154 NA 2696 127 423 NA 1402 131 223 NA
1446890400.0 25406.0 392 0 111 NA 481 0 149 NA 2318 149 224 NA 1632 153 175 NA
1446890400.0 25407.0 369 0 111 NA 463 0 149 NA 3571 128 266 NA 1663 132 180 NA
1446890400.0 280.0 129 85 341 0 223 141 389 0 6311 453 795 384 2272 378 657 388
1446890400.0 4.58 NA 36 325 0 NA 73 376 0 NA 98 4854 456 NA 106 1992 462
1446890400.0 4.63 NA 36 339 0 NA 72 391 0 NA 322 16515 1025 NA 327 6737 1035
1446890400.0 4.68 NA 37 341 0 NA 73 395 0 NA 276 16705 1031 NA 272 6484 1050
1446890400.0 4.73 NA 38 341 0 NA 75 392 0 NA 116 7497 460 NA 123 2572 465
1446890400.0 4.75 NA 36 338 0 NA 72 393 0 NA 120 6654 548 NA 123 2315 553
1446890400.0 50206.0 NA 180 513 0 NA 249 600 0 NA 2162 4944 1283 NA 3280 3611 1290
1446890400.0 50208.0 NA 211 540 0 NA 284 630 0 NA 3282 7299 1348 NA 3268 4095 1353
1446890400.0 518.0 27 44 0 NA 118 72 0 NA 13 53 15 NA 4247 85 24 NA
1446890400.0 519.0 27 44 0 NA 118 72 0 NA 10 44 11 NA 2345 47 14 NA
1446890400.0 521.0 27 44 0 NA 118 72 0 NA 9 33 11 NA 2519 36 16 NA
1446890400.0 9.0 NA 90 349 0 NA 150 397 0 NA 1892 2847 456 NA 1298 1204 463
