Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448791200.0 1309.0 NA 169 403 0 NA 219 458 0 NA 838 1701 921 NA 803 1404 926
1448791200.0 1321.0 NA 161 389 0 NA 217 445 0 NA 601 1534 848 NA 587 1362 853
1448791200.0 1328.0 NA 161 399 0 NA 217 455 0 NA 792 1618 924 NA 608 1362 929
1448791200.0 1335.0 NA 164 395 0 NA 217 451 0 NA 671 1555 924 NA 623 1402 930
1448791200.0 134.702 NA 136 352 0 NA 194 406 0 NA 1497 6962 478 NA 761 2837 482
1448791200.0 134.703 NA 142 362 0 NA 196 419 0 NA 1549 7197 590 NA 855 2857 594
1448791200.0 134.812 NA 137 349 0 NA 190 401 0 NA 1052 5542 571 NA 817 2497 575
1448791200.0 135.1 339 0 107 NA 421 0 145 NA 1315 147 238 NA 964 160 208 NA
1448791200.0 1352.0 NA 164 403 0 NA 217 453 0 NA 667 1540 988 NA 696 1378 994
1448791200.0 250408.0 357 0 115 NA 453 0 153 NA 1905 169 468 NA 1173 176 266 NA
1448791200.0 4.34 NA 60 322 0 NA 100 373 0 NA 160 3556 736 NA 208 2006 743
1448791200.0 4.55 NA 36 338 0 NA 72 391 0 NA 124 9476 484 NA 144 3017 490
1448791200.0 4.68 NA 37 341 0 NA 74 395 0 NA 116 7765 588 NA 136 2578 594
1448791200.0 50205.0 NA 175 485 0 NA 243 553 0 NA 1831 2866 855 NA 2372 2033 860
