Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446631200.0 1303.0 116 175 198 NA 168 210 246 NA 10719 1236 1271 NA 3427 889 742 NA
1446631200.0 1338.0 NA 166 405 0 NA 217 464 0 NA 854 1903 908 NA 682 1731 915
1446631200.0 134.812 NA 137 348 0 NA 190 400 0 NA 1156 5619 526 NA 668 2622 546
1446631200.0 134.912 NA 135 341 0 NA 189 395 0 NA 1194 5453 620 NA 680 2658 624
1446631200.0 1345.0 NA 166 402 0 NA 219 458 0 NA 824 1783 942 NA 602 1608 947
1446631200.0 145.0 NA 199 567 0 NA 256 625 0 NA 2332 3135 403 NA 2373 3279 408
1446631200.0 24.0 NA 89 345 0 NA 151 394 0 NA 2082 3404 627 NA 1425 1491 633
1446631200.0 25205.0 NA 196 NA NA NA 278 NA NA NA 3242 NA NA NA 3890 NA NA
1446631200.0 25400.0 418 0 112 NA 526 0 150 NA 4224 183 324 NA 2059 189 214 NA
1446631200.0 25402.0 429 0 114 NA 541 0 152 NA 4822 140 403 NA 2430 144 240 NA
1446631200.0 26.0 NA 87 346 0 NA 150 395 0 NA 1733 1621 691 NA 1261 906 775
1446631200.0 28.0 NA 88 345 0 NA 150 394 0 NA 2025 2727 661 NA 1415 1269 671
1446631200.0 37.0 NA 90 351 0 NA 150 399 0 NA 2148 4219 568 NA 1483 1726 574
1446631200.0 38.0 NA 89 348 0 NA 150 396 0 NA 2217 3500 526 NA 1545 1487 532
1446631200.0 4.28 NA 65 316 0 NA 109 368 0 NA 197 3569 1713 NA 315 2872 1727
1446631200.0 4.57 NA 54 350 0 NA 86 403 0 NA 154 9623 594 NA 165 3291 600
1446631200.0 4.64 NA 36 343 0 NA 72 395 0 NA 122 8629 514 NA 124 2990 522
1446631200.0 500207.0 NA 199 445 0 NA 258 502 0 NA 5381 2329 1022 NA 2614 1399 1027
