Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447538400.0 1000.0 NA 286 115 0 42 NA NA NA 341 163 0 70 NA NA NA 2914 578 471 95 NA NA NA 1657 595 529 133 NA NA
1447538400.0 1001.0 NA 298 176 0 0 0 0 NA 343 204 0 0 0 0 NA 2602 391 40 39 539 55 NA 1493 409 67 73 560 111
1447538400.0 107.0 99 84 340 NA NA NA NA 150 141 386 NA NA NA NA 4781 526 1058 NA NA NA NA 1634 472 2349 NA NA NA NA
1447538400.0 108.0 100 85 342 NA NA NA NA 151 141 391 NA NA NA NA 6445 573 1172 NA NA NA NA 2387 517 1192 NA NA NA NA
1447538400.0 109.0 99 86 342 NA NA NA NA 149 141 389 NA NA NA NA 5836 543 1091 NA NA NA NA 1970 476 998 NA NA NA NA
1447538400.0 1102.0 NA 91 350 126 67 NA NA NA 150 398 172 104 NA NA NA 4517 6791 5779 341 NA NA NA 3201 3076 2762 239 NA NA
1447538400.0 116.0 100 85 340 NA NA NA NA 150 141 389 NA NA NA NA 6363 557 1075 NA NA NA NA 2369 512 1069 NA NA NA NA
1447538400.0 117.0 99 85 343 NA NA NA NA 148 141 389 NA NA NA NA 6220 550 1126 NA NA NA NA 2218 506 1188 NA NA NA NA
1447538400.0 118.0 102 87 343 NA NA NA NA 151 141 393 NA NA NA NA 6979 530 1188 NA NA NA NA 2518 468 1064 NA NA NA NA
1447538400.0 119.0 99 83 338 NA NA NA NA 152 141 386 NA NA NA NA 4919 540 1007 NA NA NA NA 1868 470 1022 NA NA NA NA
1447538400.0 121.0 100 85 342 NA NA NA NA 150 141 388 NA NA NA NA 5468 556 1109 NA NA NA NA 1842 505 1160 NA NA NA NA
1447538400.0 125.0 99 83 340 NA NA NA NA 150 141 385 NA NA NA NA 4951 529 982 NA NA NA NA 2020 997 1271 NA NA NA NA
1447538400.0 1301.0 95 143 175 NA NA NA NA 148 205 220 NA NA NA NA 2037 631 642 NA NA NA NA 1070 659 811 NA NA NA NA
1447538400.0 1303.0 123 176 196 NA NA NA NA 169 213 245 NA NA NA NA 22414 1814 3448 NA NA NA NA 8404 1143 2476 NA NA NA NA
1447538400.0 1306.0 NA 158 386 0 NA NA NA NA 216 441 0 NA NA NA NA 1116 2228 1589 NA NA NA NA 959 3027 1601 NA NA NA
1447538400.0 1309.0 NA 169 403 0 NA NA NA NA 219 458 0 NA NA NA NA 814 1655 1112 NA NA NA NA 752 1538 1125 NA NA NA
1447538400.0 1310.0 NA 166 410 0 NA NA NA NA 217 466 0 NA NA NA NA 801 1637 1128 NA NA NA NA 671 1699 1169 NA NA NA
1447538400.0 1311.0 NA 161 406 0 62 NA NA NA 217 458 0 90 NA NA NA 1216 2345 1881 236 NA NA NA 1045 2154 1919 414 NA NA
1447538400.0 1312.0 NA 171 409 0 NA NA NA NA 216 465 0 NA NA NA NA 787 1577 1141 NA NA NA NA 635 1353 1211 NA NA NA
1447538400.0 1313.0 NA 183 412 0 NA NA NA NA 236 471 0 NA NA NA NA 2436 5057 1916 NA NA NA NA 1838 3142 1931 NA NA NA
1447538400.0 1314.0 NA 165 399 0 NA NA NA NA 217 455 0 NA NA NA NA 742 1562 1109 NA NA NA NA 659 1430 1123 NA NA NA
1447538400.0 1315.0 NA 160 398 0 NA NA NA NA 216 453 0 NA NA NA NA 1149 2279 1590 NA NA NA NA 975 3018 1601 NA NA NA
1447538400.0 1316.0 NA 164 390 0 NA NA NA NA 216 446 0 NA NA NA NA 688 1421 1066 NA NA NA NA 606 1510 1092 NA NA NA
1447538400.0 1317.0 NA 161 389 0 NA NA NA NA 216 444 0 NA NA NA NA 1218 2470 1657 NA NA NA NA 1066 2206 1665 NA NA NA
1447538400.0 1318.0 NA 159 363 0 NA NA NA NA 216 441 0 NA NA NA NA 1145 2245 1599 NA NA NA NA 938 3434 1608 NA NA NA
1447538400.0 1319.0 NA 158 397 0 NA NA NA NA 216 452 0 NA NA NA NA 661 1327 1045 NA NA NA NA 562 1416 1065 NA NA NA
1447538400.0 1320.0 NA 161 389 0 NA NA NA NA 216 445 0 NA NA NA NA 716 1408 1081 NA NA NA NA 1497 1500 1096 NA NA NA
1447538400.0 1321.0 NA 162 390 0 NA NA NA NA 216 445 0 NA NA NA NA 675 1435 1045 NA NA NA NA 616 1461 1056 NA NA NA
1447538400.0 1322.0 NA 162 400 0 NA NA NA NA 216 455 0 NA NA NA NA 1211 2436 1625 NA NA NA NA 1123 2241 1630 NA NA NA
1447538400.0 1323.0 NA 156 399 0 NA NA NA NA 216 453 0 NA NA NA NA 633 1331 1096 NA NA NA NA 604 1451 1113 NA NA NA
1447538400.0 1324.0 NA 166 404 0 NA NA NA NA 216 460 0 NA NA NA NA 1388 2710 1704 NA NA NA NA 1033 2221 1710 NA NA NA
1447538400.0 1325.0 NA 167 409 0 70 NA NA NA 218 459 0 98 NA NA NA 1481 3062 1795 427 NA NA NA 1227 2339 1814 440 NA NA
1447538400.0 1326.0 NA 157 405 0 NA NA NA NA 216 462 0 NA NA NA NA 1282 2599 1679 NA NA NA NA 1096 2264 1691 NA NA NA
1447538400.0 1327.0 NA 162 395 0 NA NA NA NA 216 449 0 NA NA NA NA 1227 2319 1635 NA NA NA NA 967 2412 1650 NA NA NA
1447538400.0 1328.0 NA 161 399 0 NA NA NA NA 216 456 0 NA NA NA NA 772 1542 1127 NA NA NA NA 636 1492 1165 NA NA NA
1447538400.0 1329.0 NA 158 396 0 NA NA NA NA 216 452 0 NA NA NA NA 1198 2448 1704 NA NA NA NA 956 2160 1711 NA NA NA
1447538400.0 1330.0 NA 168 395 0 NA NA NA NA 217 451 0 NA NA NA NA 719 1598 1114 NA NA NA NA 653 1540 1129 NA NA NA
1447538400.0 1331.0 NA 155 394 0 NA NA NA NA 216 452 0 NA NA NA NA 693 1435 1088 NA NA NA NA 628 1472 1101 NA NA NA
1447538400.0 1332.0 NA 170 397 0 NA NA NA NA 216 454 0 NA NA NA NA 1358 2634 1675 NA NA NA NA 1118 2268 1679 NA NA NA
1447538400.0 1335.0 NA 164 397 0 NA NA NA NA 216 453 0 NA NA NA NA 697 1444 1081 NA NA NA NA 653 1432 1102 NA NA NA
1447538400.0 1337.0 NA 192 419 0 NA NA NA NA 238 474 0 NA NA NA NA 2336 3921 1829 NA NA NA NA 1271 2649 1833 NA NA NA
1447538400.0 134.701 NA 131 355 0 NA NA NA NA 189 405 0 NA NA NA NA 1182 5641 643 NA NA NA NA 1512 2598 651 NA NA NA
1447538400.0 134.702 NA 137 351 0 NA NA NA NA 194 403 0 NA NA NA NA 2992 12945 1072 NA NA NA NA 1196 5484 1081 NA NA NA
1447538400.0 134.703 NA 141 366 0 NA NA NA NA 195 420 0 NA NA NA NA 3127 14296 1053 NA NA NA NA 1815 6694 1062 NA NA NA
1447538400.0 134.704 NA 137 354 0 NA NA NA NA 188 408 0 NA NA NA NA 2800 12523 1162 NA NA NA NA 1497 5316 1223 NA NA NA
1447538400.0 134.706 NA 143 359 0 NA NA NA NA 197 417 0 NA NA NA NA 3727 13408 1059 NA NA NA NA 1860 6201 1064 NA NA NA
1447538400.0 134.707 NA 138 352 0 NA NA NA NA 195 403 0 NA NA NA NA 1776 7238 660 NA NA NA NA 834 2906 676 NA NA NA
1447538400.0 134.71 NA 129 345 0 NA NA NA NA 180 397 0 NA NA NA NA 1719 8488 981 NA NA NA NA 1091 4161 985 NA NA NA
1447538400.0 134.801 NA 142 356 0 NA NA NA NA 192 408 0 NA NA NA NA 1249 5629 605 NA NA NA NA 1050 2939 616 NA NA NA
1447538400.0 134.802 NA 148 360 0 NA NA NA NA 202 416 0 NA NA NA NA 4557 17830 1002 NA NA NA NA 2211 7851 1007 NA NA NA
1447538400.0 134.803 NA 148 357 0 NA NA NA NA 203 413 0 NA NA NA NA 3766 13942 974 NA NA NA NA 1793 6163 978 NA NA NA
1447538400.0 134.804 NA 151 377 0 NA NA NA NA 205 434 0 NA NA NA NA 4424 17867 1062 NA NA NA NA 1810 8255 1092 NA NA NA
1447538400.0 134.805 NA 152 370 0 NA NA NA NA 211 426 0 NA NA NA NA 4925 16924 1001 NA NA NA NA 1924 7000 1007 NA NA NA
1447538400.0 134.806 NA 158 373 0 NA NA NA NA 214 430 0 NA NA NA NA 5358 19165 956 NA NA NA NA 1951 8055 963 NA NA NA
1447538400.0 134.807 NA 194 377 0 NA NA NA NA 249 440 0 NA NA NA NA 4346 11595 771 NA NA NA NA 5694 5242 803 NA NA NA
1447538400.0 134.808 NA 173 380 0 NA NA NA NA 245 439 0 NA NA NA NA 3473 11653 729 NA NA NA NA 1660 5008 783 NA NA NA
1447538400.0 134.809 NA 153 358 0 NA NA NA NA 204 413 0 NA NA NA NA 2531 8985 625 NA NA NA NA 1178 3446 641 NA NA NA
1447538400.0 134.81 NA 148 360 0 NA NA NA NA 201 416 0 NA NA NA NA 4949 16655 1071 NA NA NA NA 2035 7476 1075 NA NA NA
1447538400.0 134.811 NA 158 372 0 NA NA NA NA 214 424 0 NA NA NA NA 2762 9958 692 NA NA NA NA 1266 3579 708 NA NA NA
1447538400.0 134.812 NA 136 349 0 NA NA NA NA 190 402 0 NA NA NA NA 1167 5409 613 NA NA NA NA 1048 2490 626 NA NA NA
1447538400.0 134.901 NA 141 350 0 NA NA NA NA 194 402 0 NA NA NA NA 1346 5563 612 NA NA NA NA 738 2631 622 NA NA NA
1447538400.0 134.902 NA 146 352 0 NA NA NA NA 200 405 0 NA NA NA NA 3749 12616 953 NA NA NA NA 1687 5576 957 NA NA NA
1447538400.0 134.904 NA 152 353 0 NA NA NA NA 205 408 0 NA NA NA NA 5088 14758 1169 NA NA NA NA 1988 7227 1178 NA NA NA
1447538400.0 134.905 NA 146 352 0 NA NA NA NA 200 405 0 NA NA NA NA 2977 11928 960 NA NA NA NA 1643 5125 963 NA NA NA
1447538400.0 134.908 NA 193 372 0 NA NA NA NA 243 430 0 NA NA NA NA 4433 13942 1067 NA NA NA NA 7531 6576 1071 NA NA NA
1447538400.0 134.909 NA 145 354 0 NA NA NA NA 201 406 0 NA NA NA NA 3329 12425 1086 NA NA NA NA 1364 5602 1097 NA NA NA
1447538400.0 134.91 NA 146 348 0 NA NA NA NA 200 400 0 NA NA NA NA 3422 12277 1032 NA NA NA NA 1552 5980 1037 NA NA NA
1447538400.0 134.911 NA 148 351 0 NA NA NA NA 205 405 0 NA NA NA NA 3854 11487 1016 NA NA NA NA 2065 4953 1197 NA NA NA
1447538400.0 134.912 NA 136 344 0 NA NA NA NA 188 394 0 NA NA NA NA 2016 9122 1015 NA NA NA NA 1306 4290 1065 NA NA NA
1447538400.0 1340.0 NA 161 396 0 NA NA NA NA 216 450 0 NA NA NA NA 708 1356 1152 NA NA NA NA 719 1290 1213 NA NA NA
1447538400.0 1343.0 NA 169 398 0 NA NA NA NA 216 455 0 NA NA NA NA 790 1700 1100 NA NA NA NA 1234 1764 1118 NA NA NA
1447538400.0 1344.0 NA 164 398 0 NA NA NA NA 216 455 0 NA NA NA NA 790 1540 1100 NA NA NA NA 1199 1577 1118 NA NA NA
1447538400.0 1347.0 NA 165 398 0 NA NA NA NA 216 455 0 NA NA NA NA 758 1633 1103 NA NA NA NA 771 1742 1123 NA NA NA
1447538400.0 1348.0 NA 154 392 0 NA NA NA NA 216 448 0 NA NA NA NA 699 1416 1097 NA NA NA NA 1006 1588 1118 NA NA NA
1447538400.0 135.11 352 0 109 NA NA NA NA 436 0 146 NA NA NA NA 2789 283 482 NA NA NA NA 1795 293 417 NA NA NA NA
1447538400.0 135.12 335 0 106 NA NA NA NA 413 0 145 NA NA NA NA 1814 240 383 NA NA NA NA 1533 245 341 NA NA NA NA
1447538400.0 135.2 296 0 104 NA NA NA NA 357 0 140 NA NA NA NA 1498 197 355 NA NA NA NA 1380 212 334 NA NA NA NA
1447538400.0 135.3 296 0 103 NA NA NA NA 360 0 143 NA NA NA NA 1456 199 343 NA NA NA NA 1296 202 316 NA NA NA NA
1447538400.0 135.4 338 0 107 NA NA NA NA 412 0 144 NA NA NA NA 1827 232 385 NA NA NA NA 1520 236 403 NA NA NA NA
1447538400.0 135.5 329 0 106 NA NA NA NA 411 0 145 NA NA NA NA 1803 241 362 NA NA NA NA 1474 253 346 NA NA NA NA
1447538400.0 135.6 339 0 107 NA NA NA NA 424 0 145 NA NA NA NA 2069 250 410 NA NA NA NA 1579 253 357 NA NA NA NA
1447538400.0 135.7 333 0 106 NA NA NA NA 414 0 145 NA NA NA NA 1881 239 394 NA NA NA NA 1535 241 345 NA NA NA NA
1447538400.0 135.9 327 0 105 NA NA NA NA 408 0 145 NA NA NA NA 1492 239 339 NA NA NA NA 1438 255 336 NA NA NA NA
1447538400.0 1351.0 NA 160 399 0 NA NA NA NA 216 454 0 NA NA NA NA 724 1558 1128 NA NA NA NA 620 1688 1177 NA NA NA
1447538400.0 1352.0 NA 163 396 0 NA NA NA NA 216 453 0 NA NA NA NA 694 1430 1105 NA NA NA NA 597 1384 1136 NA NA NA
1447538400.0 1353.0 NA 167 401 0 NA NA NA NA 216 455 0 NA NA NA NA 743 1552 1088 NA NA NA NA 618 1445 1096 NA NA NA
1447538400.0 1354.0 NA 161 399 0 NA NA NA NA 216 456 0 NA NA NA NA 777 1495 1144 NA NA NA NA 895 1435 1168 NA NA NA
1447538400.0 1355.0 NA 170 413 0 NA NA NA NA 218 469 0 NA NA NA NA 803 1713 1162 NA NA NA NA 696 1544 1419 NA NA NA
1447538400.0 140.52 NA 459 433 0 NA NA NA NA 527 486 0 NA NA NA NA 2603 2135 580 NA NA NA NA 2295 1553 692 NA NA NA
1447538400.0 15.0 NA 82 333 0 NA NA NA NA 149 381 0 NA NA NA NA 1775 1376 529 NA NA NA NA 1380 1789 1153 NA NA NA
1447538400.0 16.0 NA 86 336 0 NA NA NA NA 150 383 0 NA NA NA NA 1829 1772 549 NA NA NA NA 1385 1224 563 NA NA NA
1447538400.0 17.0 NA 82 335 0 NA NA NA NA 149 381 0 NA NA NA NA 1731 1500 539 NA NA NA NA 1322 1122 558 NA NA NA
1447538400.0 18.0 NA 82 333 0 NA NA NA NA 149 380 0 NA NA NA NA 1746 1316 541 NA NA NA NA 1324 1090 570 NA NA NA
1447538400.0 19.0 NA 81 333 0 NA NA NA NA 149 381 0 NA NA NA NA 1748 1350 532 NA NA NA NA 1360 1112 565 NA NA NA
1447538400.0 20.0 NA 85 334 0 NA NA NA NA 150 382 0 NA NA NA NA 1804 1755 567 NA NA NA NA 1398 1272 576 NA NA NA
1447538400.0 22.0 NA 85 336 0 NA NA NA NA 149 383 0 NA NA NA NA 3636 4243 918 NA NA NA NA 2573 2308 1282 NA NA NA
1447538400.0 24.0 NA 91 346 0 NA NA NA NA 150 394 0 NA NA NA NA 2258 3273 653 NA NA NA NA 1630 1671 662 NA NA NA
1447538400.0 25.0 NA 90 354 0 62 NA NA NA 149 406 0 90 NA NA NA 2322 3778 641 77 NA NA NA 1749 2062 659 73 NA NA
1447538400.0 250200.0 NA 239 487 0 NA NA NA NA 307 548 0 NA NA NA NA 11523 3996 1249 NA NA NA NA 6988 2412 1255 NA NA NA
1447538400.0 250202.0 NA 281 490 0 NA NA NA NA 342 566 0 NA NA NA NA 14593 5372 1230 NA NA NA NA 5358 3153 1242 NA NA NA
1447538400.0 250203.0 NA 267 502 0 NA NA NA NA 328 569 0 NA NA NA NA 12352 5016 1318 NA NA NA NA 5378 2660 1323 NA NA NA
