Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1447063200.0 10.0 NA 91 347 0 NA NA 151 394 0 NA NA 2269 2997 600 NA NA 1546 1361 622 NA
1447063200.0 11.0 NA 86 368 0 54 NA 150 417 0 82 NA 1916 1509 626 76 NA 1418 1103 634 58
1447063200.0 1102.0 NA 90 351 125 65 NA 150 397 173 104 NA 3726 5575 3399 294 NA 2664 2587 1756 345
1447063200.0 12.0 NA 88 342 0 NA NA 150 391 0 NA NA 2033 3309 690 NA NA 1427 1566 703 NA
1447063200.0 1306.0 NA 159 388 0 NA NA 217 441 0 NA NA 608 1494 1017 NA NA 518 1372 1031 NA
1447063200.0 1309.0 NA 170 403 0 NA NA 220 459 0 NA NA 766 1626 1016 NA NA 557 1379 1027 NA
1447063200.0 1310.0 NA 165 400 0 NA NA 218 457 0 NA NA 913 2038 1042 NA NA 793 1696 1052 NA
1447063200.0 1311.0 NA 161 400 0 62 NA 217 453 0 90 NA 603 1508 1217 134 NA 507 1390 1228 139
1447063200.0 1312.0 NA 169 400 0 NA NA 217 455 0 NA NA 865 2159 1011 NA NA 745 1737 1021 NA
1447063200.0 1313.0 NA 182 411 0 NA NA 236 471 0 NA NA 2039 4478 1710 NA NA 1564 3779 1790 NA
1447063200.0 1315.0 NA 158 395 0 NA NA 217 448 0 NA NA 699 1618 989 NA NA 595 1538 1009 NA
1447063200.0 1316.0 NA 165 390 0 NA NA 217 446 0 NA NA 854 1414 941 NA NA 691 1254 950 NA
1447063200.0 1317.0 NA 160 400 0 NA NA 217 456 0 NA NA 714 1680 1018 NA NA 594 1545 1024 NA
1447063200.0 1318.0 NA 158 390 0 NA NA 217 444 0 NA NA 701 1207 983 NA NA 597 1098 1000 NA
1447063200.0 1319.0 NA 159 389 0 NA NA 217 444 0 NA NA 726 1240 1019 NA NA 618 1121 1032 NA
1447063200.0 1320.0 NA 162 388 0 NA NA 217 445 0 NA NA 1021 1464 1582 NA NA 828 1297 1593 NA
1447063200.0 1321.0 NA 162 389 0 NA NA 217 445 0 NA NA 733 1325 997 NA NA 628 1200 1004 NA
