Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447063200.0 1310.0 NA 165 400 0 NA 218 457 0 NA 913 2038 1042 NA 793 1696 1052
1447063200.0 1312.0 NA 169 400 0 NA 217 455 0 NA 865 2159 1011 NA 745 1737 1021
1447063200.0 1330.0 NA 168 395 0 NA 217 452 0 NA 824 1935 1029 NA 773 1658 1035
1447063200.0 134.802 NA 147 364 0 NA 204 416 0 NA 4186 15583 927 NA 1873 6413 943
1447063200.0 134.806 NA 157 374 0 NA 210 430 0 NA 5119 17187 923 NA 2129 6664 935
1447063200.0 134.812 NA 137 348 0 NA 190 402 0 NA 1719 8448 975 NA 1308 4957 1027
1447063200.0 1354.0 NA 165 399 0 NA 217 456 0 NA 858 1950 1027 NA 795 1692 1036
1447063200.0 20.0 NA 84 336 0 NA 150 382 0 NA 1760 1861 713 NA 1282 1063 726
1447063200.0 250409.0 375 0 115 NA 468 0 154 NA 2983 166 496 NA 1629 172 292 NA
1447063200.0 27.0 NA 89 341 0 NA 150 388 0 NA 3241 3061 1001 NA 2664 1917 1544
1447063200.0 37.0 NA 90 350 0 NA 150 399 0 NA 3660 5912 1000 NA 2880 2721 1202
1447063200.0 38.0 NA 90 348 0 NA 151 395 0 NA 3473 4954 998 NA 2763 2482 1320
1447063200.0 4.58 NA 37 326 0 NA 73 379 0 NA 111 6172 568 NA 159 2426 578
1447063200.0 4.73 NA 38 340 0 NA 75 395 0 NA 135 9948 531 NA 154 3301 537
1447063200.0 518.0 27 44 0 NA 118 72 0 NA 12 41 18 NA 3702 82 26 NA
1447063200.0 9.0 NA 90 349 0 NA 150 397 0 NA 2188 4211 570 NA 1510 1739 587
