Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449612000.0 1326.0 NA 164 390 0 NA 216 457 0 NA 743 1621 1062 NA 589 1599 1081
1449612000.0 1334.0 NA 162 NA NA NA 216 NA NA NA 746 NA NA NA 698 NA NA
1449612000.0 1337.0 NA 193 357 0 NA 239 487 0 NA 2665 5392 1809 NA 1783 9886 1821
1449612000.0 1339.0 NA 175 416 0 NA 226 475 0 NA 1041 2155 1165 NA 672 1547 1318
1449612000.0 134.702 NA 136 354 0 NA 194 406 0 NA 1708 7823 632 NA 644 3656 639
1449612000.0 134.704 NA 136 348 0 NA 188 409 0 NA 1580 7577 620 NA 968 3052 649
1449612000.0 134.705 NA 140 368 0 NA 197 419 0 NA 3401 16001 1110 NA 1763 6551 1118
1449612000.0 134.71 NA 128 348 0 NA 180 398 0 NA 1801 9662 1314 NA 909 4957 1319
1449612000.0 134.801 NA 141 359 0 NA 192 408 0 NA 2461 11508 1112 NA 1233 5024 1117
1449612000.0 134.802 NA 148 366 0 NA 203 418 0 NA 2492 9559 634 NA 888 3749 638
1449612000.0 134.806 NA 156 367 0 NA 213 431 0 NA 3187 11290 634 NA 1695 4566 640
1449612000.0 134.807 NA 175 386 0 NA 249 445 0 NA 3488 10467 725 NA 1776 4308 735
1449612000.0 134.811 NA 153 363 0 NA 211 424 0 NA 2618 10351 633 NA 1626 4314 643
1449612000.0 134.901 NA 140 NA NA NA 193 NA NA NA 2645 NA NA NA 1946 NA NA
1449612000.0 134.908 NA 174 358 0 NA 245 434 0 NA 2569 7447 631 NA 5503 3493 634
1449612000.0 134.91 NA 147 353 0 NA 200 401 0 NA 1653 6367 655 NA 1055 3192 661
1449612000.0 134.912 NA 135 287 0 NA 188 398 0 NA 2262 11246 1001 NA 1787 11218 1005
1449612000.0 204.0 95 94 370 0 148 147 441 0 5394 1136 1982 587 2231 1418 2672 596
1449612000.0 250206.0 NA 248 500 0 NA 310 574 0 NA 11632 5019 1198 NA 6443 3229 1205
1449612000.0 25202.0 NA 201 NA NA NA 286 NA NA NA 4146 NA NA NA 5453 NA NA
1449612000.0 25203.0 NA 202 538 0 NA 292 621 0 NA 3946 6197 1194 NA 5391 5830 1203
1449612000.0 25204.0 NA 208 538 0 NA 287 639 0 NA 5454 6012 1187 NA 8269 5499 1191
1449612000.0 25206.0 NA 197 461 0 NA 290 733 0 NA 4190 5901 1213 NA 5476 17690 1224
1449612000.0 25208.0 NA 221 NA NA NA 312 NA NA NA 4705 NA NA NA 5464 NA NA
1449612000.0 25209.0 NA 210 NA NA NA 290 NA NA NA 3281 NA NA NA 2596 NA NA
1449612000.0 25400.0 383 0 117 NA 504 0 156 NA 4638 185 480 NA 4194 188 461 NA
1449612000.0 25403.0 421 0 119 NA 511 0 157 NA 4580 202 529 NA 3387 211 359 NA
1449612000.0 25405.0 394 0 NA NA 513 0 NA NA 4423 183 NA NA 3759 188 NA NA
1449612000.0 25407.0 351 0 117 NA 439 0 156 NA 4784 180 487 NA 4630 198 519 NA
1449612000.0 301.0 144 171 633 0 209 249 700 0 8526 2432 5631 799 3249 2242 3938 804
1449612000.0 302.0 142 175 516 0 206 258 696 0 5239 2613 5865 846 2431 1946 9794 857
1449612000.0 39.0 NA 90 355 0 NA 149 402 0 NA 2453 6386 688 NA 1906 2318 729
1449612000.0 4.65 NA 36 362 0 NA 72 416 0 NA 148 12937 598 NA 171 4331 609
1449612000.0 4.78 NA 37 351 0 NA 73 401 0 NA 142 10251 573 NA 160 4100 592
1449612000.0 500203.0 NA 217 NA NA NA 271 NA NA NA 7362 NA NA NA 3385 NA NA
1449612000.0 500206.0 NA 211 465 0 NA 262 532 0 NA 8062 3363 1241 NA 3637 2168 1276
1449612000.0 50203.0 NA 180 NA NA NA 246 NA NA NA 2619 NA NA NA 3078 NA NA
1449612000.0 50204.0 NA 184 514 0 NA 249 578 0 NA 2506 4337 1166 NA 3265 3699 1173
1449612000.0 50206.0 NA 178 492 0 NA 243 557 0 NA 2277 3856 1162 NA 4478 2995 1182
1449612000.0 50208.0 NA 197 NA NA NA 274 NA NA NA 3270 NA NA NA 3192 NA NA
