Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449396000.0 1303.0 123 177 NA NA 169 213 NA NA 21905 2227 NA NA 8292 1521 NA NA
1449396000.0 1334.0 NA 163 397 0 NA 216 461 0 NA 1502 3598 1785 NA 1534 4276 1796
1449396000.0 134.705 NA 140 NA NA NA 198 NA NA NA 3449 NA NA NA 2428 NA NA
1449396000.0 134.808 NA 174 380 NA NA 246 442 NA NA 3305 5040 NA NA 1904 6205 NA
1449396000.0 134.903 NA 144 343 0 NA 197 403 0 NA 3473 14103 1037 NA 1818 6953 1061
1449396000.0 134.904 NA 149 357 0 NA 205 410 0 NA 4476 15441 1004 NA 2600 6840 1020
1449396000.0 134.905 NA 146 356 0 NA 200 406 0 NA 3334 12614 1066 NA 2488 6003 1072
1449396000.0 134.91 NA 145 341 0 NA 200 402 0 NA 3363 13449 1052 NA 1857 6816 1090
1449396000.0 4.77 NA 55 NA NA NA 91 NA NA NA 309 NA NA NA 352 NA NA
1449396000.0 500206.0 NA 215 418 0 NA 266 536 0 NA 7459 3508 1215 NA 3593 10970 1247
1449396000.0 50200.0 NA 178 NA NA NA 241 NA NA NA 2115 NA NA NA 2987 NA NA
1449396000.0 50207.0 NA 176 465 0 NA 240 608 0 NA 2189 3681 1190 NA 3173 11345 1194
