Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449568800.0 1310.0 NA 165 353 0 NA 218 465 0 NA 936 2282 1298 NA 764 9223 1314
1449568800.0 1327.0 NA 162 378 0 NA 216 454 0 NA 805 1654 1172 NA 815 1961 1190
1449568800.0 1331.0 NA 162 352 0 NA 216 464 0 NA 803 2099 1280 NA 741 9247 1295
1449568800.0 1336.0 NA 178 388 NA NA 225 467 NA NA 1320 1958 NA NA 948 1935 NA
1449568800.0 134.709 NA 138 338 NA NA 194 390 NA NA 1666 2068 NA NA 798 1850 NA
1449568800.0 134.806 NA 158 377 0 NA 213 427 0 NA 3095 12011 685 NA 1332 4297 691
1449568800.0 134.807 NA 175 381 0 NA 249 446 0 NA 3803 11285 785 NA 1993 4493 790
1449568800.0 134.808 NA 176 385 0 NA 248 444 0 NA 4199 11600 718 NA 6401 4854 725
1449568800.0 134.902 NA 147 354 0 NA 199 407 0 NA 1948 8193 678 NA 830 3576 684
1449568800.0 25403.0 418 0 NA NA 515 0 NA NA 4598 190 NA NA 3833 200 NA NA
1449568800.0 25405.0 385 0 NA NA 500 0 NA NA 3980 188 NA NA 3669 192 NA NA
1449568800.0 25406.0 390 0 NA NA 492 0 NA NA 3515 174 NA NA 2571 179 NA NA
1449568800.0 300.0 144 173 NA NA 208 253 NA NA 4184 1297 NA NA 1753 1219 NA NA
1449568800.0 39.0 NA 92 349 0 NA 150 401 0 NA 2698 7752 759 NA 1911 7552 804
1449568800.0 50203.0 NA 187 492 0 NA 250 563 0 NA 2048 3718 1198 NA 1757 3295 1216
1449568800.0 50204.0 NA 190 503 0 NA 254 576 0 NA 2239 4794 1202 NA 2969 3376 1209
