Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446544800.0 1303.0 119 175 197 NA 169 213 246 NA 14449 1015 1955 NA 5299 661 1410 NA
1446544800.0 1313.0 NA 182 413 0 NA 234 468 0 NA 1504 3084 1233 NA 936 2337 1255
1446544800.0 1337.0 NA 195 417 0 NA 245 475 0 NA 1412 2419 1168 NA 809 1771 1198
1446544800.0 1338.0 NA 167 354 0 NA 216 460 0 NA 910 2228 1205 NA 804 20186 1226
1446544800.0 134.701 NA 132 354 0 NA 189 406 0 NA 1275 5765 660 NA 843 2596 672
1446544800.0 134.702 NA 136 352 0 NA 194 405 0 NA 1820 7769 661 NA 723 3305 967
1446544800.0 134.703 NA 141 361 0 NA 196 417 0 NA 1836 7964 716 NA 932 3436 770
1446544800.0 134.705 NA 140 361 0 NA 198 417 0 NA 1963 8650 702 NA 1167 3556 743
1446544800.0 134.706 NA 143 360 0 NA 196 416 0 NA 2211 8919 723 NA 1077 5013 731
1446544800.0 134.707 NA 138 353 0 NA 194 406 0 NA 1867 7578 700 NA 1013 3626 721
1446544800.0 134.802 NA 129 363 0 NA 204 419 0 NA 2640 9945 667 NA 7443 3762 857
1446544800.0 134.803 NA 147 359 0 NA 203 414 0 NA 2268 9151 652 NA 1264 4687 689
1446544800.0 134.809 NA 152 352 0 NA 203 412 0 NA 2689 9904 649 NA 1494 9512 693
1446544800.0 134.81 NA 149 366 0 NA 202 417 0 NA 2356 9546 691 NA 975 4739 721
1446544800.0 134.811 NA 155 350 0 NA 214 424 0 NA 2636 10534 644 NA 1568 9511 691
1446544800.0 134.906 NA 150 356 0 NA 204 408 0 NA 2415 7966 677 NA 1462 3896 692
1446544800.0 134.91 NA 145 347 0 NA 199 400 0 NA 1738 6799 657 NA 1069 3095 685
1446544800.0 134.911 NA 146 350 0 NA 207 405 0 NA 2012 7054 690 NA 925 3208 853
1446544800.0 134.912 NA 135 286 0 NA 188 394 0 NA 1253 5802 643 NA 847 21705 648
1446544800.0 1341.0 NA 174 419 0 NA 223 469 0 NA 1178 2344 1166 NA 844 1783 1204
1446544800.0 1343.0 NA 164 397 0 NA 215 451 0 NA 801 1840 1263 NA 715 1497 1318
1446544800.0 1345.0 NA 166 346 0 NA 217 457 0 NA 875 2186 1200 NA 799 20130 1214
1446544800.0 1353.0 NA 166 400 0 NA 217 455 0 NA 819 1706 1203 NA 702 1550 1230
1446544800.0 145.0 NA 200 566 0 NA 256 625 0 NA 3142 3758 578 NA 3577 4224 648
1446544800.0 19.0 NA 82 332 0 NA 149 380 0 NA 1972 1561 565 NA 1639 1407 589
1446544800.0 20.0 NA 85 334 0 NA 149 381 0 NA 2053 1942 645 NA 1590 1438 655
1446544800.0 204.0 95 93 361 0 147 146 418 0 5582 1139 1962 654 2136 1305 1765 678
1446544800.0 21.0 NA 86 336 0 NA 149 382 0 NA 2004 2446 637 NA 1490 1349 11703
