Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446544800.0 1338.0 NA 167 354 0 NA 216 460 0 NA 910 2228 1205 NA 804 20186 1226
1446544800.0 134.701 NA 132 354 0 NA 189 406 0 NA 1275 5765 660 NA 843 2596 672
1446544800.0 134.706 NA 143 360 0 NA 196 416 0 NA 2211 8919 723 NA 1077 5013 731
1446544800.0 134.802 NA 129 363 0 NA 204 419 0 NA 2640 9945 667 NA 7443 3762 857
1446544800.0 134.803 NA 147 359 0 NA 203 414 0 NA 2268 9151 652 NA 1264 4687 689
1446544800.0 134.809 NA 152 352 0 NA 203 412 0 NA 2689 9904 649 NA 1494 9512 693
1446544800.0 134.81 NA 149 366 0 NA 202 417 0 NA 2356 9546 691 NA 975 4739 721
1446544800.0 134.811 NA 155 350 0 NA 214 424 0 NA 2636 10534 644 NA 1568 9511 691
1446544800.0 134.91 NA 145 347 0 NA 199 400 0 NA 1738 6799 657 NA 1069 3095 685
1446544800.0 134.911 NA 146 350 0 NA 207 405 0 NA 2012 7054 690 NA 925 3208 853
1446544800.0 134.912 NA 135 286 0 NA 188 394 0 NA 1253 5802 643 NA 847 21705 648
1446544800.0 1345.0 NA 166 346 0 NA 217 457 0 NA 875 2186 1200 NA 799 20130 1214
1446544800.0 145.0 NA 200 566 0 NA 256 625 0 NA 3142 3758 578 NA 3577 4224 648
1446544800.0 20.0 NA 85 334 0 NA 149 381 0 NA 2053 1942 645 NA 1590 1438 655
1446544800.0 21.0 NA 86 336 0 NA 149 382 0 NA 2004 2446 637 NA 1490 1349 11703
1446544800.0 24.0 NA 90 346 0 NA 151 393 0 NA 2292 3507 676 NA 1717 2499 704
1446544800.0 25206.0 NA 204 609 0 NA 291 696 0 NA 4380 6400 1321 NA 3419 3946 1339
1446544800.0 25208.0 NA 228 621 0 NA 313 699 0 NA 5913 7995 1349 NA 5790 4629 1363
1446544800.0 25400.0 392 0 111 NA 503 0 152 NA 4817 198 397 NA 3253 219 269 NA
1446544800.0 25405.0 409 0 112 NA 527 0 151 NA 5188 205 391 NA 19275 211 486 NA
1446544800.0 26.0 NA 86 345 0 NA 144 395 0 NA 2177 2124 600 NA 1685 1385 660
1446544800.0 27.0 NA 89 342 0 NA 150 389 0 NA 2103 2142 690 NA 1626 1504 745
1446544800.0 28.0 NA 90 345 0 NA 150 393 0 NA 2318 2984 643 NA 1721 2408 666
1446544800.0 35.0 NA 89 344 0 NA 150 391 0 NA 2200 2601 635 NA 1627 1514 661
1446544800.0 36.0 NA 89 348 0 NA 150 397 0 NA 2328 10726 652 NA 1844 8143 662
1446544800.0 37.0 NA 89 350 0 NA 151 399 0 NA 2468 4171 669 NA 1765 2652 690
1446544800.0 38.0 NA 90 349 0 NA 151 396 0 NA 2337 3598 656 NA 1758 2496 673
1446544800.0 4.28 NA 65 315 0 NA 107 368 0 NA 227 3413 2006 NA 689 3161 2031
1446544800.0 4.55 NA 36 340 0 NA 72 394 0 NA 140 10743 634 NA 240 3962 669
1446544800.0 4.62 NA 36 339 0 NA 73 389 0 NA 132 7967 605 NA 196 3055 638
1446544800.0 4.64 NA 36 343 0 NA 72 396 0 NA 136 8930 572 NA 223 4084 590
1446544800.0 4.73 NA 38 339 0 NA 75 394 0 NA 150 9199 591 NA 231 4079 612
1446544800.0 4.76 NA 53 341 0 NA 85 393 0 NA 138 8346 608 NA 258 3908 627
1446544800.0 4.77 NA 55 460 0 NA 92 513 0 NA 156 6955 1009 NA 344 3437 1045
1446544800.0 500207.0 NA 193 459 0 NA 249 518 0 NA 5692 2823 1160 NA 3618 1932 1202
1446544800.0 50200.0 NA 182 482 0 NA 245 587 0 NA 2126 4315 1216 NA 2288 10244 1293
1446544800.0 50208.0 NA 208 550 0 NA 271 626 0 NA 3103 6369 1293 NA 3368 3919 1328
1446544800.0 515.0 27 44 0 NA 118 71 0 NA 16 42 21 NA 6976 48 26 NA
1446544800.0 518.0 28 44 0 NA 118 71 0 NA 15 45 21 NA 6977 49 26 NA
1446544800.0 522.0 24 45 0 NA 118 72 0 NA 14 49 18 NA 6072 53 20 NA
1446544800.0 528.0 27 44 0 NA 118 72 0 NA 12 45 17 NA 3478 49 35 NA
1446544800.0 529.0 27 44 0 NA 118 72 0 NA 22 49 16 NA 4717 66 39 NA
