Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454799600.0 1320.0 NA 162 385 0 NA 217 450 0 NA 774 1715 1146 NA 1064 2475 1168
1454799600.0 1322.0 NA 162 387 0 NA 217 451 0 NA 799 1807 1164 NA 1073 2512 1189
1454799600.0 134.802 NA 148 355 0 NA 203 418 0 NA 4457 16601 911 NA 2126 7713 935
1454799600.0 134.804 NA 152 371 0 NA 206 433 0 NA 4318 16451 898 NA 2037 7733 922
1454799600.0 134.807 NA 175 383 0 NA 251 446 0 NA 3617 10539 730 NA 7677 4540 774
1454799600.0 134.905 NA 147 335 0 NA 201 406 0 NA 1990 6986 737 NA 1321 3672 763
1454799600.0 134.907 NA 173 364 0 NA 245 428 0 NA 4590 12943 960 NA 2887 7529 975
1454799600.0 250204.0 NA 265 487 0 NA 329 563 0 NA 11975 3873 1180 NA 5194 2538 1210
1454799600.0 250207.0 NA 252 486 0 NA 317 570 0 NA 9260 3627 1134 NA 4837 2247 1199
1454799600.0 25205.0 NA 197 385 0 NA 282 679 0 NA 2989 5752 1232 NA 5350 6640 1267
1454799600.0 25206.0 NA 209 415 0 NA 298 637 0 NA 4055 8550 1305 NA 6056 10331 1331
1454799600.0 25207.0 NA 196 362 0 NA 280 627 0 NA 3488 5520 1220 NA 5787 7875 1253
1454799600.0 25209.0 NA 205 396 0 NA 288 666 0 NA 3953 7471 1261 NA 5745 7941 1290
1454799600.0 25409.0 412 0 120 NA 528 0 155 NA 6775 275 844 NA 4940 343 685 NA
1454799600.0 4.68 NA 37 342 0 NA 73 398 0 NA 146 10286 670 NA 182 3963 721
1454799600.0 50204.0 NA 188 509 0 NA 252 583 0 NA 2396 4686 1191 NA 3425 3361 1228
