Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446804000.0 1327.0 NA 162 394 0 NA 217 451 0 NA 648 1460 993 NA 541 1308 1000
1446804000.0 1328.0 NA 162 399 0 NA 217 457 0 NA 620 1638 821 NA 493 1413 825
1446804000.0 134.805 NA 152 366 0 NA 211 422 0 NA 2500 8830 667 NA 985 3181 673
1446804000.0 134.809 NA 150 358 0 NA 203 413 0 NA 2285 8461 509 NA 848 3078 514
1446804000.0 134.811 NA 154 371 0 NA 214 422 0 NA 2086 8916 567 NA 793 3312 571
1446804000.0 250200.0 NA 257 486 0 NA 321 555 0 NA 10981 3733 1038 NA 5348 2036 1046
1446804000.0 250202.0 NA 279 527 0 NA 343 594 0 NA 13613 4358 906 NA 5588 2251 938
1446804000.0 250203.0 NA 265 501 0 NA 333 567 0 NA 12156 3840 1098 NA 5490 2015 1120
1446804000.0 250204.0 NA 263 487 0 NA 327 549 0 NA 12019 3597 1052 NA 5332 2070 1060
1446804000.0 250205.0 NA 254 487 0 NA 319 550 0 NA 10628 3386 1016 NA 5272 2017 1021
1446804000.0 250206.0 NA 264 492 0 NA 327 560 0 NA 11041 3980 957 NA 5313 2478 963
1446804000.0 25200.0 NA 197 595 0 NA 282 669 0 NA 3160 4598 1138 NA 2408 2345 1148
1446804000.0 25202.0 NA 209 613 0 NA 292 699 0 NA 3784 5207 1070 NA 5067 2420 1109
1446804000.0 25204.0 NA 208 591 0 NA 290 668 0 NA 3005 4509 1202 NA 2044 2408 1211
1446804000.0 25205.0 NA 197 617 0 NA 294 706 0 NA 3684 4945 1197 NA 2963 2457 1244
1446804000.0 25207.0 NA 198 551 0 NA 279 625 0 NA 3233 4482 1054 NA 2356 2412 1059
1446804000.0 25208.0 NA 235 594 0 NA 318 675 0 NA 4285 7063 1180 NA 2776 4019 1200
1446804000.0 25209.0 NA 213 613 0 NA 294 697 0 NA 3840 5479 1246 NA 2562 2597 1287
1446804000.0 500202.0 NA 227 464 0 NA 280 525 0 NA 7042 3340 840 NA 2908 1963 852
1446804000.0 500203.0 NA 212 459 0 NA 270 522 0 NA 7749 3369 1271 NA 3436 1969 1296
1446804000.0 500205.0 NA 210 462 0 NA 265 522 0 NA 6805 3188 1292 NA 3078 1866 1327
1446804000.0 50200.0 NA 182 511 0 NA 249 580 0 NA 2545 2980 1309 NA 2849 1659 1331
1446804000.0 50203.0 NA 192 507 0 NA 255 578 0 NA 1873 3531 1067 NA 1290 1811 1073
1446804000.0 50205.0 NA 177 501 0 NA 242 570 0 NA 2467 3267 861 NA 2285 1899 866
1446804000.0 50207.0 NA 172 517 0 NA 238 586 0 NA 2160 3183 1001 NA 2556 1691 1005
1446804000.0 515.0 27 44 0 NA 118 72 0 NA 11 32 14 NA 3146 72 30 NA
1446804000.0 518.0 28 44 0 NA 118 72 0 NA 9 41 17 NA 3135 49 21 NA
