Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449784800.0 1334.0 NA 162 390 0 NA 216 459 0 NA 835 1888 1205 NA 986 5568 1221
1449784800.0 134.803 NA 146 360 0 NA 202 415 0 NA 2233 9266 628 NA 1149 3739 639
1449784800.0 134.812 NA 137 329 0 NA 189 405 0 NA 1305 6056 674 NA 987 7064 724
1449784800.0 134.901 NA 140 350 0 NA 193 402 0 NA 1406 6099 659 NA 908 3074 667
1449784800.0 1350.0 NA 156 384 0 NA 216 456 0 NA 780 1743 1194 NA 933 5564 1213
1449784800.0 1352.0 NA 163 387 0 NA 216 455 0 NA 779 1764 1226 NA 924 5567 1239
1449784800.0 25400.0 417 0 117 NA 531 0 157 NA 4728 199 524 NA 2561 211 539 NA
1449784800.0 25405.0 396 0 118 NA 504 0 157 NA 5097 197 520 NA 4651 209 327 NA
1449784800.0 50200.0 NA 178 491 0 NA 241 562 0 NA 2274 3734 1193 NA 3242 5925 1209
1449784800.0 50205.0 NA 175 476 0 NA 241 549 0 NA 1886 4778 1191 NA 3023 5923 1218
