Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449136800.0 129.0 71 79 330 NA 105 141 378 NA 832 399 724 NA 512 338 673 NA
1449136800.0 131.0 77 81 331 NA 118 141 378 NA 1743 390 734 NA 756 345 655 NA
1449136800.0 1317.0 NA 160 392 0 NA 216 453 0 NA 1204 2556 1675 NA 1107 2677 1711
1449136800.0 134.708 NA 139 355 0 NA 195 409 0 NA 2931 11951 998 NA 1532 5901 1003
1449136800.0 250200.0 NA 259 484 0 NA 324 560 0 NA 9240 3214 939 NA 4681 1809 948
1449136800.0 250202.0 NA 255 502 0 NA 322 573 0 NA 10974 3669 953 NA 5594 2254 981
1449136800.0 250204.0 NA 271 488 0 NA 333 562 0 NA 10286 3525 908 NA 4847 1969 913
1449136800.0 250205.0 NA 236 491 0 NA 302 561 0 NA 8624 3044 914 NA 6008 1821 938
1449136800.0 250206.0 NA 263 487 0 NA 326 563 0 NA 9466 3674 914 NA 4678 2183 923
1449136800.0 250207.0 NA 253 495 0 NA 320 566 0 NA 8272 3230 943 NA 4423 1814 949
1449136800.0 25203.0 NA 202 592 0 NA 294 672 0 NA 3376 3996 875 NA 5201 2759 881
1449136800.0 25204.0 NA 204 547 0 NA 290 630 0 NA 3276 4225 890 NA 4779 4154 900
1449136800.0 25205.0 NA 201 595 0 NA 291 669 0 NA 2848 3892 1188 NA 2235 1987 1228
1449136800.0 25206.0 NA 208 652 0 NA 301 732 0 NA 3059 4496 933 NA 5015 5000 938
1449136800.0 25208.0 NA 219 643 0 NA 314 719 0 NA 4123 7541 924 NA 4793 5401 934
1449136800.0 25209.0 NA 210 607 0 NA 296 684 0 NA 3017 4130 1085 NA 2287 2116 1117
1449136800.0 4.77 NA 55 NA NA NA 92 NA NA NA 277 NA NA NA 1067 NA NA
1449136800.0 519.0 28 44 0 NA 119 72 0 NA 10 33 13 NA 2234 40 17 NA
