Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449482400.0 250200.0 261 493 0 327 566 0 9064 3241 1100 4497 1781 1112
1449482400.0 250202.0 257 494 0 327 567 0 10760 3992 941 5728 2267 946
1449482400.0 250204.0 269 489 0 333 566 0 10162 3587 999 4685 1917 1004
1449482400.0 250205.0 239 490 0 305 566 0 8833 3432 895 5608 2010 900
1449482400.0 250206.0 262 492 0 324 569 0 9493 4057 978 4789 2226 994
1449482400.0 250207.0 253 483 0 320 556 0 8663 3070 1085 4395 1794 1097
1449482400.0 25200.0 197 537 0 282 617 0 3034 4504 917 4582 4214 923
1449482400.0 25202.0 204 566 0 288 653 0 2915 4864 942 5053 4173 947
1449482400.0 25205.0 198 588 0 285 667 0 3008 3932 921 2493 1920 938
1449482400.0 25206.0 199 560 0 291 640 0 3604 5196 908 6843 4466 914
1449482400.0 25207.0 191 527 0 279 610 0 3498 4487 906 4478 4318 911
1449482400.0 25208.0 218 578 0 310 665 0 3493 6922 910 4445 4041 917
1449482400.0 25209.0 209 591 0 294 667 0 2849 4041 1164 2175 2024 1185
