Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501448400.0 101.0 84 NA NA 151 NA NA 855 NA NA 976 NA NA
1501448400.0 102.0 91 NA NA 151 NA NA 710 NA NA 858 NA NA
1501448400.0 140.54 NA 471 0 NA 585 0 NA 773 299 NA 697 564
1501448400.0 513.0 0 NA NA 0 NA NA 280 NA NA 488 NA NA
1501448400.0 516.0 0 NA NA 0 NA NA 293 NA NA 554 NA NA
1501448400.0 519.0 0 NA NA 0 NA NA 290 NA NA 990 NA NA
1501448400.0 521.0 0 NA NA 0 NA NA 350 NA NA 1228 NA NA
1501448400.0 525.0 0 NA NA 0 NA NA 356 NA NA 1066 NA NA
1501448400.0 528.0 0 NA NA 0 NA NA 285 NA NA 1177 NA NA
1501448400.0 545.0 51 0 NA 88 0 NA 73 7 NA 157 11 NA
