Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501707600.0 101.0 87 NA NA 152 NA NA 912 NA NA 1010 NA NA
1501707600.0 102.0 90 NA NA 152 NA NA 696 NA NA 846 NA NA
1501707600.0 140.53 NA 454 0 NA 577 0 NA 3550 245 NA 1831 316
1501707600.0 140.54 NA 465 0 NA 572 0 NA 1194 369 NA 1697 476
1501707600.0 144.6 NA 483 NA NA 562 NA NA 1779 NA NA 1190 NA
1501707600.0 4003.0 NA 109 485 NA 370 581 NA 1819 1947 NA 599 1118
1501707600.0 500199.0 166 NA NA 411 NA NA 4007 NA NA 3036 NA NA
1501707600.0 513.0 0 NA NA 0 NA NA 397 NA NA 1789 NA NA
1501707600.0 516.0 0 NA NA 0 NA NA 361 NA NA 506 NA NA
1501707600.0 519.0 0 NA NA 0 NA NA 355 NA NA 1546 NA NA
1501707600.0 521.0 0 NA NA 0 NA NA 354 NA NA 1429 NA NA
1501707600.0 525.0 0 NA NA 0 NA NA 379 NA NA 1374 NA NA
1501707600.0 528.0 0 NA NA 0 NA NA 364 NA NA 927 NA NA
1501707600.0 531.0 62 0 NA 189 0 NA 54 9 NA 45 14 NA
