Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501707600.0 101.0 87 NA NA NA 152 NA NA NA 912 NA NA NA 1010 NA NA NA
1501707600.0 1010.0 NA 25 68 0 NA 81 121 0 NA 11 86 33 NA 33 116 62
1501707600.0 102.0 90 NA NA NA 152 NA NA NA 696 NA NA NA 846 NA NA NA
1501707600.0 1020.0 NA 38 NA NA NA 113 NA NA NA 60 NA NA NA 69 NA NA
1501707600.0 123.1 340 NA NA NA 496 NA NA NA 797 NA NA NA 641 NA NA NA
1501707600.0 123.2 348 NA NA NA 489 NA NA NA 894 NA NA NA 649 NA NA NA
1501707600.0 124.2 361 NA NA NA 497 NA NA NA 684 NA NA NA 442 NA NA NA
1501707600.0 140.53 NA 454 0 NA NA 577 0 NA NA 3550 245 NA NA 1831 316 NA
1501707600.0 140.54 NA 465 0 NA NA 572 0 NA NA 1194 369 NA NA 1697 476 NA
1501707600.0 144.6 NA 483 NA NA NA 562 NA NA NA 1779 NA NA NA 1190 NA NA
1501707600.0 4003.0 NA 109 485 NA NA 370 581 NA NA 1819 1947 NA NA 599 1118 NA
1501707600.0 5.1 367 0 NA NA 497 0 NA NA 766 161 NA NA 518 223 NA NA
1501707600.0 5.6 365 0 NA NA 491 0 NA NA 768 151 NA NA 480 177 NA NA
1501707600.0 5.7 314 0 NA NA 499 0 NA NA 954 140 NA NA 646 161 NA NA
1501707600.0 500199.0 166 NA NA NA 411 NA NA NA 4007 NA NA NA 3036 NA NA NA
1501707600.0 504.0 36 0 NA NA 80 0 NA NA 96 9 NA NA 78 19 NA NA
1501707600.0 506.0 37 0 NA NA 79 0 NA NA 85 11 NA NA 98 23 NA NA
1501707600.0 509.0 36 0 NA NA 77 0 NA NA 34 10 NA NA 51 22 NA NA
1501707600.0 510.0 36 0 NA NA 79 0 NA NA 183 9 NA NA 176 28 NA NA
1501707600.0 513.0 0 NA NA NA 0 NA NA NA 397 NA NA NA 1789 NA NA NA
1501707600.0 516.0 0 NA NA NA 0 NA NA NA 361 NA NA NA 506 NA NA NA
1501707600.0 517.0 16 43 0 NA 140 81 0 NA 2063 76 9 NA 2814 82 15 NA
1501707600.0 519.0 0 NA NA NA 0 NA NA NA 355 NA NA NA 1546 NA NA NA
1501707600.0 521.0 0 NA NA NA 0 NA NA NA 354 NA NA NA 1429 NA NA NA
1501707600.0 524.0 16 40 0 NA 140 82 0 NA 1686 88 11 NA 2463 72 35 NA
1501707600.0 525.0 0 NA NA NA 0 NA NA NA 379 NA NA NA 1374 NA NA NA
1501707600.0 528.0 0 NA NA NA 0 NA NA NA 364 NA NA NA 927 NA NA NA
1501707600.0 531.0 62 0 NA NA 189 0 NA NA 54 9 NA NA 45 14 NA NA
1501707600.0 541.0 48 0 NA NA 90 0 NA NA 88 12 NA NA 180 24 NA NA
1501707600.0 545.0 51 0 NA NA 89 0 NA NA 68 9 NA NA 76 17 NA NA
1501707600.0 560.0 40 0 NA NA 79 0 NA NA 71 9 NA NA 84 15 NA NA
1501707600.0 561.0 41 0 NA NA 79 0 NA NA 66 11 NA NA 71 15 NA NA
