Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534629600.0 101.0 92 NA NA NA 151 NA NA NA 1081 NA NA NA 1398 NA NA NA
1534629600.0 1010.0 NA 26 73 0 NA 74 122 0 NA 16 114 34 NA 114 93 169
1534629600.0 102.0 86 NA NA NA 151 NA NA NA 771 NA NA NA 1035 NA NA NA
1534629600.0 1020.0 NA 36 NA NA NA 116 NA NA NA 56 NA NA NA 217 NA NA
1534629600.0 1301.0 92 93 192 NA 152 375 294 NA 1906 530 395 NA 1125 377 685 NA
1534629600.0 135.2 275 0 95 NA 508 0 151 NA 765 135 142 NA 616 145 219 NA
1534629600.0 135.6 372 0 97 NA 515 0 155 NA 906 137 195 NA 768 156 368 NA
1534629600.0 136.7611 NA 157 0 NA NA 298 0 NA NA 1834 30 NA NA 1500 48 NA
1534629600.0 505.0 36 0 NA NA 78 0 NA NA 66 9 NA NA 58 23 NA NA
1534629600.0 514.0 16 44 0 NA 58 85 0 NA 446 50 10 NA 1326 69 18 NA
1534629600.0 517.0 16 37 0 NA 58 85 0 NA 2021 68 9 NA 3204 75 16 NA
1534629600.0 523.0 16 46 0 NA 58 96 0 NA 1342 93 10 NA 1530 95 17 NA
1534629600.0 527.0 16 37 0 NA 58 85 0 NA 2060 72 10 NA 3277 66 24 NA
1534629600.0 531.0 58 0 NA NA 189 0 NA NA 85 10 NA NA 104 21 NA NA
1534629600.0 556.0 16 42 0 NA 58 86 0 NA 417 67 11 NA 1049 76 29 NA
1534629600.0 560.0 42 0 NA NA 78 0 NA NA 64 10 NA NA 94 18 NA NA
1534629600.0 561.0 41 0 NA NA 79 0 NA NA 64 12 NA NA 77 45 NA NA
1534629600.0 562.0 16 41 0 NA 58 85 0 NA 274 67 10 NA 758 79 20 NA
