Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501578000.0 1002.0 NA 484 64 NA NA 581 117 NA NA 3131 217 NA NA 1514 244 NA
1501578000.0 105.0 93 89 24 NA 179 361 68 NA 1613 351 6 NA 728 190 12 NA
1501578000.0 134.802 NA 31 553 0 NA 91 650 0 NA 130 5220 494 NA 102 2642 723
1501578000.0 135.8 145 NA NA NA 237 NA NA NA 238 NA NA NA 490 NA NA NA
1501578000.0 136.778 NA 64 575 0 NA 126 677 0 NA 290 5545 623 NA 207 2446 827
1501578000.0 140.54 NA 466 0 NA NA 579 0 NA NA 804 273 NA NA 871 328 NA
1501578000.0 144.6 NA 480 NA NA NA 569 NA NA NA 2360 NA NA NA 1412 NA NA
1501578000.0 23.0 NA 106 488 0 NA 377 577 0 NA 1589 1461 367 NA 504 730 495
1501578000.0 250399.0 211 NA NA NA 423 NA NA NA 1067 NA NA NA 2770 NA NA NA
1501578000.0 25402.0 475 0 105 NA 647 0 170 NA 5261 243 319 NA 5515 273 653 NA
1501578000.0 32.0 NA 99 492 0 NA 369 578 0 NA 1745 1498 353 NA 728 928 467
1501578000.0 33.0 NA 117 497 0 NA 369 576 0 NA 1436 1133 340 NA 512 923 389
1501578000.0 45.0 NA 102 485 0 NA 369 577 0 NA 1646 1576 350 NA 574 928 399
1501578000.0 500199.0 167 NA NA NA 410 NA NA NA 4674 NA NA NA 3107 NA NA NA
1501578000.0 518.0 0 NA NA NA 0 NA NA NA 1378 NA NA NA 3601 NA NA NA
1501578000.0 522.0 0 NA NA NA 0 NA NA NA 1355 NA NA NA 3531 NA NA NA
1501578000.0 529.0 0 NA NA NA 0 NA NA NA 1934 NA NA NA 8034 NA NA NA
