Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1501534800.0 101.0 83 NA NA 151 NA NA 1455 NA NA 2051 NA NA
1501534800.0 102.0 86 NA NA 152 NA NA 912 NA NA 1695 NA NA
1501534800.0 123.2 330 NA NA 499 NA NA 1132 NA NA 881 NA NA
1501534800.0 140.54 NA 460 0 NA 584 0 NA 1203 503 NA 1778 721
1501534800.0 5.6 324 0 NA 493 0 NA 1436 274 NA 1398 490 NA
1501534800.0 506.0 42 0 NA 78 0 NA 71 11 NA 66 24 NA
1501534800.0 513.0 0 NA NA 0 NA NA 483 NA NA 2100 NA NA
1501534800.0 516.0 0 NA NA 0 NA NA 471 NA NA 1462 NA NA
1501534800.0 519.0 0 NA NA 0 NA NA 419 NA NA 1949 NA NA
1501534800.0 521.0 0 NA NA 0 NA NA 414 NA NA 1914 NA NA
1501534800.0 525.0 0 NA NA 0 NA NA 417 NA NA 1749 NA NA
1501534800.0 528.0 0 NA NA 0 NA NA 544 NA NA 1751 NA NA
