Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491469200.0 1001.0 NA 202 180 0 0 NA NA NA 263 219 0 0 NA NA NA 3177 774 10 102 NA NA NA 3498 832 17 110 NA NA
1491469200.0 1002.0 NA 207 71 NA NA NA NA NA 275 102 NA NA NA NA NA 3643 266 NA NA NA NA NA 3817 281 NA NA NA NA
1491469200.0 10024.1 NA 164 171 NA NA NA NA NA 240 239 NA NA NA NA NA 1201 923 NA NA NA NA NA 1447 1042 NA NA NA NA
1491469200.0 10024.3 NA 162 166 0 NA NA NA NA 241 231 0 NA NA NA NA 1202 894 823 NA NA NA NA 1403 983 857 NA NA NA
1491469200.0 10024.5 NA 170 177 0 NA NA NA NA 240 239 0 NA NA NA NA 1207 916 970 NA NA NA NA 1393 1052 1008 NA NA NA
1491469200.0 1003.0 NA 186 0 NA NA NA NA NA 250 0 NA NA NA NA NA 5014 590 NA NA NA NA NA 5249 625 NA NA NA NA
1491469200.0 1004.0 NA 184 133 0 0 0 0 NA 253 183 0 0 0 0 NA 878 515 20 115 907 939 NA 943 549 30 123 916 947
1491469200.0 102.0 87 NA NA NA NA NA NA 151 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 1415 NA NA NA NA NA NA
1491469200.0 10224.0 NA 244 368 0 NA NA NA NA 306 449 0 NA NA NA NA 6989 10644 3117 NA NA NA NA 9382 13383 3201 NA NA NA
1491469200.0 106.0 39 0 0 NA NA NA NA 76 0 0 NA NA NA NA 692 80 231 NA NA NA NA 809 88 276 NA NA NA NA
1491469200.0 122.0 51 75 190 NA NA NA NA 95 125 251 NA NA NA NA 1137 232 637 NA NA NA NA 1264 305 751 NA NA NA NA
1491469200.0 123.1 187 NA NA NA NA NA NA 247 NA NA NA NA NA NA 1013 NA NA NA NA NA NA 1187 NA NA NA NA NA NA
1491469200.0 123.2 186 NA NA NA NA NA NA 250 NA NA NA NA NA NA 1171 NA NA NA NA NA NA 1221 NA NA NA NA NA NA
1491469200.0 123.3 168 NA NA NA NA NA NA 232 NA NA NA NA NA NA 699 NA NA NA NA NA NA 811 NA NA NA NA NA NA
1491469200.0 124.1 174 NA NA NA NA NA NA 239 NA NA NA NA NA NA 715 NA NA NA NA NA NA 733 NA NA NA NA NA NA
1491469200.0 124.2 179 NA NA NA NA NA NA 247 NA NA NA NA NA NA 969 NA NA NA NA NA NA 1152 NA NA NA NA NA NA
1491469200.0 124.5 180 NA NA NA NA NA NA 240 NA NA NA NA NA NA 743 NA NA NA NA NA NA 817 NA NA NA NA NA NA
1491469200.0 126.0 44 68 193 NA NA NA NA 88 125 250 NA NA NA NA 2078 455 733 NA NA NA NA 2146 478 779 NA NA NA NA
1491469200.0 127.0 43 68 189 NA NA NA NA 88 125 250 NA NA NA NA 2008 454 706 NA NA NA NA 2058 473 745 NA NA NA NA
1491469200.0 128.0 47 75 191 NA NA NA NA 82 125 250 NA NA NA NA 742 415 676 NA NA NA NA 1010 533 759 NA NA NA NA
1491469200.0 13.0 NA 82 189 0 NA NA NA NA 142 254 0 NA NA NA NA 395 1504 695 NA NA NA NA 424 1544 722 NA NA NA
1491469200.0 1307.0 NA 138 130 54 0 NA NA NA 228 198 82 0 NA NA NA 765 696 71 635 NA NA NA 946 938 87 660 NA NA
1491469200.0 131.0 45 68 NA NA NA NA NA 84 125 NA NA NA NA NA 2154 469 NA NA NA NA NA 2214 494 NA NA NA NA NA
1491469200.0 1325.1 NA 164 159 0 NA NA NA NA 236 203 0 NA NA NA NA 1097 781 784 NA NA NA NA 1231 886 805 NA NA NA
1491469200.0 134.0 NA 209 38 0 NA NA NA NA 276 74 0 NA NA NA NA 4202 14 16 NA NA NA NA 4376 24 22 NA NA NA
1491469200.0 134.801 NA 42 221 0 NA NA NA NA 83 285 0 NA NA NA NA 187 6915 870 NA NA NA NA 271 7127 896 NA NA NA
1491469200.0 134.812 NA 41 221 0 NA NA NA NA 80 281 0 NA NA NA NA 198 6801 850 NA NA NA NA 271 7004 872 NA NA NA
1491469200.0 134.813 NA 120 60 0 NA NA NA NA 194 97 0 NA NA NA NA 1018 129 233 NA NA NA NA 1160 254 247 NA NA NA
1491469200.0 134.912 NA 32 218 0 NA NA NA NA 80 277 0 NA NA NA NA 222 6150 854 NA NA NA NA 241 6331 876 NA NA NA
1491469200.0 135.1 196 NA NA NA NA NA NA 262 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1491469200.0 135.3 187 0 97 NA NA NA NA 250 0 141 NA NA NA NA 822 263 267 NA NA NA NA 907 280 341 NA NA NA NA
