Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491512400.0 1001.0 NA NA 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 NA NA 0 0 0 0 0 0
1491512400.0 103.0 39 0 NA NA NA NA NA NA 75 0 NA NA NA NA NA NA 693 85 NA NA NA NA NA NA 749 100 NA NA NA NA NA NA
1491512400.0 105.0 53 74 37 NA NA NA NA NA 96 125 57 NA NA NA NA NA 3142 425 6 NA NA NA NA NA 3237 444 149 NA NA NA NA NA
1491512400.0 106.0 38 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 697 83 225 NA NA NA NA NA 718 93 242 NA NA NA NA NA
1491512400.0 120.0 48 73 200 NA NA NA NA NA 81 124 249 NA NA NA NA NA 793 417 570 NA NA NA NA NA 862 465 644 NA NA NA NA NA
1491512400.0 122.0 56 79 205 NA NA NA NA NA 94 125 251 NA NA NA NA NA 1151 225 571 NA NA NA NA NA 1233 272 615 NA NA NA NA NA
1491512400.0 123.1 189 NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA 955 NA NA NA NA NA NA NA 1026 NA NA NA NA NA NA NA
1491512400.0 123.2 193 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA 1085 NA NA NA NA NA NA NA 1232 NA NA NA NA NA NA NA
1491512400.0 123.3 175 NA NA NA NA NA NA NA 232 NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA
1491512400.0 124.2 186 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 969 NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA
1491512400.0 124.5 185 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA 872 NA NA NA NA NA NA NA
