Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491512400.0 1.0 48 67 122 NA NA NA NA NA 95 124 175 NA NA NA NA NA 3281 507 507 NA NA NA NA NA 3377 527 532 NA NA NA NA NA
1491512400.0 10.0 NA 84 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 3156 NA NA NA NA NA NA NA 3232 NA NA NA NA NA NA
1491512400.0 1000.0 NA 211 122 0 45 NA NA NA NA 285 189 0 86 NA NA NA NA 3852 974 926 313 NA NA NA NA 3934 1027 946 362 NA NA NA
1491512400.0 1001.0 NA NA 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 NA NA 0 0 0 0 0 0
1491512400.0 1002.0 NA 208 67 NA NA NA NA NA NA 274 102 NA NA NA NA NA NA 3637 264 NA NA NA NA NA NA 3803 282 NA NA NA NA NA
1491512400.0 10023.0 NA 153 261 74 0 NA NA NA NA 233 342 114 0 NA NA NA NA 850 3678 266 2365 NA NA NA NA 938 3718 294 2372 NA NA NA
1491512400.0 10024.0 NA 162 265 93 0 NA NA NA NA 240 343 127 0 NA NA NA NA 1172 4244 324 2586 NA NA NA NA 1246 4483 431 2629 NA NA NA
1491512400.0 10024.1 NA 167 175 0 NA NA NA NA NA 240 238 0 NA NA NA NA NA 1139 939 973 NA NA NA NA NA 1268 1062 1001 NA NA NA NA
1491512400.0 10024.2 NA 166 268 0 NA NA NA NA NA 240 343 0 NA NA NA NA NA 1202 3607 2388 NA NA NA NA NA 1265 3639 2395 NA NA NA NA
1491512400.0 10024.3 NA 180 168 0 NA NA NA NA NA 240 230 0 NA NA NA NA NA 1103 868 830 NA NA NA NA NA 1179 988 852 NA NA NA NA
1491512400.0 10024.4 NA 183 274 0 NA NA NA NA NA 240 344 0 NA NA NA NA NA 1085 4129 2685 NA NA NA NA NA 1187 4290 2746 NA NA NA NA
1491512400.0 10024.5 NA 170 182 0 NA NA NA NA NA 240 238 0 NA NA NA NA NA 1152 792 867 NA NA NA NA NA 1263 883 889 NA NA NA NA
1491512400.0 10024.6 NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA
1491512400.0 10025.0 NA 158 267 87 0 NA NA NA NA 237 343 115 0 NA NA NA NA 969 3993 238 2369 NA NA NA NA 1079 4032 268 2375 NA NA NA
1491512400.0 10026.0 NA 168 269 82 0 NA NA NA NA 242 343 126 0 NA NA NA NA 1540 5538 337 2727 NA NA NA NA 1729 5798 452 2738 NA NA NA
1491512400.0 1003.0 NA 189 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 5029 594 NA NA NA NA NA NA 5200 674 NA NA NA NA NA
1491512400.0 1004.0 NA 188 143 0 0 0 0 NA NA 252 182 0 0 0 0 NA NA 892 532 20 111 927 979 NA NA 939 568 31 121 945 992 NA
