Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491426000.0 1.0 48 67 122 NA NA NA NA NA 96 124 175 NA NA NA NA NA 3283 501 523 NA NA NA NA NA 3454 523 567 NA NA NA NA NA
1491426000.0 10.0 NA 92 195 0 NA NA NA NA NA 143 258 0 NA NA NA NA NA 3055 3760 749 NA NA NA NA NA 3151 3899 785 NA NA NA NA
1491426000.0 1000.0 NA 213 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 3832 NA NA NA NA NA NA NA 4013 NA NA NA NA NA NA
1491426000.0 1001.0 NA 214 171 0 0 0 0 0 NA 263 218 0 0 0 0 0 NA 3020 772 9 97 944 48 950 NA 3215 867 17 111 985 58 998
1491426000.0 1002.0 NA 213 60 NA NA NA NA NA NA 274 102 NA NA NA NA NA NA 3621 271 NA NA NA NA NA NA 3769 289 NA NA NA NA NA
1491426000.0 10024.3 NA 166 167 0 NA NA NA NA NA 240 231 0 NA NA NA NA NA 1197 884 821 NA NA NA NA NA 1343 1038 860 NA NA NA NA
1491426000.0 10024.4 NA 168 268 0 NA NA NA NA NA 240 343 0 NA NA NA NA NA 1158 3546 2611 NA NA NA NA NA 1323 3802 2652 NA NA NA NA
1491426000.0 10024.5 NA 174 175 0 NA NA NA NA NA 240 238 0 NA NA NA NA NA 1139 928 885 NA NA NA NA NA 1311 1098 906 NA NA NA NA
1491426000.0 1003.0 NA 194 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 4973 616 NA NA NA NA NA NA 5273 707 NA NA NA NA NA
1491426000.0 1004.0 NA 184 135 0 0 0 0 NA NA 253 182 0 0 0 0 NA NA 866 512 20 111 899 928 NA NA 961 552 36 121 927 968 NA
1491426000.0 10042.0 NA 164 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA
1491426000.0 10224.0 NA 228 348 0 NA NA NA NA NA 303 443 0 NA NA NA NA NA 6357 8854 2731 NA NA NA NA NA 9403 9394 2779 NA NA NA NA
1491426000.0 10225.0 NA 218 339 0 NA NA NA NA NA 293 439 0 NA NA NA NA NA 5574 7980 2790 NA NA NA NA NA 7031 8330 2868 NA NA NA NA
1491426000.0 105.0 48 71 NA NA NA NA NA NA 96 125 NA NA NA NA NA NA 3206 458 NA NA NA NA NA NA 3247 465 NA NA NA NA NA NA
1491426000.0 10824.0 59 173 272 85 0 NA NA NA 99 221 343 127 0 NA NA NA 8125 1099 3585 361 2635 NA NA NA 8542 1244 3835 647 2672 NA NA NA
1491426000.0 10825.0 60 177 282 82 0 NA NA NA 98 221 343 115 0 NA NA NA 6037 959 3037 273 2458 NA NA NA 6308 1150 3179 378 2540 NA NA NA
1491426000.0 10826.0 62 175 0 0 NA NA NA NA 101 223 0 0 NA NA NA NA 14045 1105 0 0 NA NA NA NA 14354 1263 0 0 NA NA NA NA
1491426000.0 11.0 NA 83 223 0 61 NA NA NA NA 142 281 0 92 NA NA NA NA 2465 1555 928 48 NA NA NA NA 2519 1628 985 64 NA NA NA
1491426000.0 110.0 44 69 189 NA NA NA NA NA 87 125 249 NA NA NA NA NA 1018 458 697 NA NA NA NA NA 1067 487 714 NA NA NA NA NA
1491426000.0 111.0 55 87 203 NA NA NA NA NA 97 125 251 NA NA NA NA NA 3314 330 650 NA NA NA NA NA 3614 393 692 NA NA NA NA NA
1491426000.0 11224.0 60 174 NA NA NA NA NA NA 100 221 NA NA NA NA NA NA 8216 1086 NA NA NA NA NA NA 8590 1208 NA NA NA NA NA NA
1491426000.0 115.0 51 82 193 NA NA NA NA NA 99 126 254 NA NA NA NA NA 7342 542 951 NA NA NA NA NA 7579 571 1025 NA NA NA NA NA
1491426000.0 119.0 51 70 193 NA NA NA NA NA 97 125 251 NA NA NA NA NA 5411 501 807 NA NA NA NA NA 5594 534 857 NA NA NA NA NA
1491426000.0 12.0 NA 92 212 0 NA NA NA NA NA 142 258 0 NA NA NA NA NA 2745 3311 783 NA NA NA NA NA 2830 3486 825 NA NA NA NA
1491426000.0 125.0 55 70 192 NA NA NA NA NA 96 125 251 NA NA NA NA NA 6012 512 821 NA NA NA NA NA 6147 555 844 NA NA NA NA NA
1491426000.0 126.0 44 66 190 NA NA NA NA NA 88 125 249 NA NA NA NA NA 2089 456 723 NA NA NA NA NA 2156 481 793 NA NA NA NA NA
1491426000.0 127.0 44 71 NA NA NA NA NA NA 87 125 NA NA NA NA NA NA 1976 434 NA NA NA NA NA NA 2045 477 NA NA NA NA NA NA
1491426000.0 13.0 NA 77 190 0 NA NA NA NA NA 142 253 0 NA NA NA NA NA 410 1514 669 NA NA NA NA NA 460 1586 715 NA NA NA NA
1491426000.0 130.0 45 67 NA NA NA NA NA NA 88 125 NA NA NA NA NA NA 962 447 NA NA NA NA NA NA 1005 480 NA NA NA NA NA NA
1491426000.0 1301.0 57 135 160 NA NA NA NA NA 97 216 219 NA NA NA NA NA 1510 863 731 NA NA NA NA NA 1632 1015 878 NA NA NA NA NA
1491426000.0 1302.0 62 147 163 NA NA NA NA NA 102 216 221 NA NA NA NA NA 7500 1024 979 NA NA NA NA NA 7882 1164 1424 NA NA NA NA NA
1491426000.0 1303.0 63 144 NA NA NA NA NA NA 103 216 NA NA NA NA NA NA 12786 1198 NA NA NA NA NA NA 13161 1330 NA NA NA NA NA NA
