Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491382800.0 10.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1001.0 NA 219 172 0 NA 263 219 0 NA 3179 763 18 NA 3377 786 24
1491382800.0 10023.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 10024.2 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 10025.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 10026.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1003.0 NA 198 0 NA NA 249 0 NA NA 5121 603 NA NA 5451 620 NA
1491382800.0 10225.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 11.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1102.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 119.0 55 76 203 NA 97 125 251 NA 5217 455 700 NA 5353 473 728 NA
1491382800.0 125.0 57 79 204 NA 97 125 251 NA 5861 440 740 NA 5917 470 766 NA
1491382800.0 1312.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1316.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1317.0 NA 176 269 0 NA 231 310 0 NA 700 889 1714 NA 761 971 1732
1491382800.0 1318.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1321.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1326.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1330.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1333.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 1339.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 134.0 NA 211 41 0 NA 276 73 0 NA 4263 11 16 NA 4391 43 24
1491382800.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 134.704 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 134.705 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1491382800.0 134.706 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
