Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491382800.0 1.0 48 NA NA NA NA NA NA 96 NA NA NA NA NA NA 3250 NA NA NA NA NA NA 3320 NA NA NA NA NA NA
1491382800.0 10.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1001.0 NA 219 172 0 NA NA NA NA 263 219 0 NA NA NA NA 3179 763 18 NA NA NA NA 3377 786 24 NA NA NA
1491382800.0 10023.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 10024.1 NA 166 173 0 NA NA NA NA 240 238 0 NA NA NA NA 1187 895 949 NA NA NA NA 1275 965 961 NA NA NA
1491382800.0 10024.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 10024.3 NA 170 NA NA NA NA NA NA 240 NA NA NA NA NA NA 1146 NA NA NA NA NA NA 1309 NA NA NA NA NA
1491382800.0 10024.4 NA 179 NA NA NA NA NA NA 240 NA NA NA NA NA NA 1104 NA NA NA NA NA NA 1185 NA NA NA NA NA
1491382800.0 10024.5 NA 178 176 0 NA NA NA NA 240 238 0 NA NA NA NA 1084 897 931 NA NA NA NA 1238 991 947 NA NA NA
1491382800.0 10025.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 10026.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1003.0 NA 198 0 NA NA NA NA NA 249 0 NA NA NA NA NA 5121 603 NA NA NA NA NA 5451 620 NA NA NA NA
1491382800.0 1004.0 NA 187 130 0 0 0 0 NA 253 182 0 0 0 0 NA 842 522 19 114 903 925 NA 874 538 28 123 913 930
1491382800.0 10224.0 NA 227 NA NA NA NA NA NA 303 NA NA NA NA NA NA 6290 NA NA NA NA NA NA 7466 NA NA NA NA NA
1491382800.0 10225.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 107.0 54 84 213 NA NA NA NA 98 127 256 NA NA NA NA 9465 835 1281 NA NA NA NA 9533 843 1295 NA NA NA NA
1491382800.0 10823.0 58 156 270 72 0 NA NA 94 221 342 115 0 NA NA 1624 846 2514 282 2541 NA NA 1679 923 2597 406 2561 NA NA
1491382800.0 10824.0 59 178 272 89 0 NA NA 99 222 343 127 0 NA NA 8105 1092 4995 310 2409 NA NA 8490 1147 5093 410 2434 NA NA
1491382800.0 10825.0 58 172 284 81 0 NA NA 98 221 343 115 0 NA NA 6095 977 2954 245 2420 NA NA 6486 1048 3030 365 2441 NA NA
1491382800.0 10826.0 62 176 NA NA NA NA NA 101 223 NA NA NA NA NA 14018 1125 NA NA NA NA NA 14410 1183 NA NA NA NA NA
1491382800.0 10842.0 57 166 275 89 0 NA NA 95 221 343 127 0 NA NA 2347 776 3567 328 2593 NA NA 2399 836 3694 411 2620 NA NA
1491382800.0 11.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1102.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 111.0 55 88 210 NA NA NA NA 98 127 256 NA NA NA NA 5505 610 1145 NA NA NA NA 5545 631 1169 NA NA NA NA
1491382800.0 112.0 55 85 213 NA NA NA NA 99 127 256 NA NA NA NA 9549 834 1221 NA NA NA NA 9573 841 1232 NA NA NA NA
1491382800.0 11224.0 59 176 273 0 NA NA NA 100 221 342 0 NA NA NA 8219 1079 3966 2434 NA NA NA 8638 1242 4082 2456 NA NA NA
1491382800.0 113.0 56 82 214 NA NA NA NA 101 128 257 NA NA NA NA 11792 861 1314 NA NA NA NA 11977 868 1358 NA NA NA NA
1491382800.0 114.0 56 77 206 NA NA NA NA 99 128 257 NA NA NA NA 10962 864 1333 NA NA NA NA 11020 873 1352 NA NA NA NA
1491382800.0 115.0 56 89 215 NA NA NA NA 101 128 258 NA NA NA NA 12121 880 1434 NA NA NA NA 12177 887 1480 NA NA NA NA
1491382800.0 119.0 55 76 203 NA NA NA NA 97 125 251 NA NA NA NA 5217 455 700 NA NA NA NA 5353 473 728 NA NA NA NA
1491382800.0 12.0 NA 85 204 0 NA NA NA NA 142 258 0 NA NA NA NA 2818 3406 777 NA NA NA NA 2858 3462 789 NA NA NA
1491382800.0 125.0 57 79 204 NA NA NA NA 97 125 251 NA NA NA NA 5861 440 740 NA NA NA NA 5917 470 766 NA NA NA NA
1491382800.0 126.0 44 67 192 NA NA NA NA 88 125 249 NA NA NA NA 2058 453 773 NA NA NA NA 2085 470 803 NA NA NA NA
1491382800.0 127.0 45 68 192 NA NA NA NA 87 125 249 NA NA NA NA 1998 453 739 NA NA NA NA 2032 470 768 NA NA NA NA
1491382800.0 13.0 NA 79 190 0 NA NA NA NA 142 253 0 NA NA NA NA 409 1502 681 NA NA NA NA 469 1545 700 NA NA NA
1491382800.0 1301.0 60 141 164 NA NA NA NA 97 216 219 NA NA NA NA 1478 915 704 NA NA NA NA 1575 1234 769 NA NA NA NA
1491382800.0 1302.0 62 157 188 NA NA NA NA 104 219 226 NA NA NA NA 15374 1732 1502 NA NA NA NA 15476 1774 1545 NA NA NA NA
1491382800.0 1303.0 62 145 179 NA NA NA NA 103 216 224 NA NA NA NA 12560 1125 1369 NA NA NA NA 12988 1278 1481 NA NA NA NA
1491382800.0 1307.0 NA 135 128 52 0 NA NA NA 227 197 82 0 NA NA NA 765 720 70 632 NA NA NA 976 849 81 652 NA NA
1491382800.0 1308.0 NA 137 127 46 0 NA NA NA 228 195 82 0 NA NA NA 694 571 77 620 NA NA NA 765 664 94 636 NA NA
1491382800.0 1309.0 NA 182 NA NA NA NA NA NA 237 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 1119 NA NA NA NA NA
1491382800.0 131.0 45 68 190 NA NA NA NA 84 125 249 NA NA NA NA 2081 466 737 NA NA NA NA 2113 482 769 NA NA NA NA
1491382800.0 1311.0 NA 150 245 0 63 NA NA NA 231 301 0 102 NA NA NA 752 1016 1943 112 NA NA NA 814 1104 1966 186 NA NA
1491382800.0 1312.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1314.0 NA 168 257 0 NA NA NA NA 232 316 0 NA NA NA NA 905 1213 1842 NA NA NA NA 973 1291 1860 NA NA NA
1491382800.0 1315.0 NA 148 NA NA NA NA NA NA 231 NA NA NA NA NA NA 777 NA NA NA NA NA NA 860 NA NA NA NA NA
1491382800.0 1316.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1317.0 NA 176 269 0 NA NA NA NA 231 310 0 NA NA NA NA 700 889 1714 NA NA NA NA 761 971 1732 NA NA NA
1491382800.0 1318.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 132.0 53 88 212 NA NA NA NA 96 127 256 NA NA NA NA 7885 815 1265 NA NA NA NA 7952 823 1276 NA NA NA NA
1491382800.0 1320.0 NA 166 263 0 NA NA NA NA 232 310 0 NA NA NA NA 759 953 1728 NA NA NA NA 835 1046 1752 NA NA NA
1491382800.0 1321.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1322.0 NA 166 262 0 NA NA NA NA 231 310 0 NA NA NA NA 775 1054 1822 NA NA NA NA 841 1167 1844 NA NA NA
1491382800.0 1323.0 NA 171 255 0 NA NA NA NA 232 308 0 NA NA NA NA 677 898 1693 NA NA NA NA 758 977 1707 NA NA NA
1491382800.0 1324.0 NA 179 262 0 NA NA NA NA 233 317 0 NA NA NA NA 879 1294 1854 NA NA NA NA 943 1384 1878 NA NA NA
1491382800.0 1325.0 NA 176 269 0 79 NA NA NA 235 318 0 110 NA NA NA 1029 1421 1966 202 NA NA NA 1161 1501 1986 294 NA NA
1491382800.0 1325.1 NA 170 159 0 NA NA NA NA 235 202 0 NA NA NA NA 1046 759 798 NA NA NA NA 1145 861 815 NA NA NA
1491382800.0 1325.2 NA 175 252 0 NA NA NA NA 235 318 0 NA NA NA NA 1033 1525 1896 NA NA NA NA 1092 1628 1920 NA NA NA
1491382800.0 1325.3 NA 158 148 0 NA NA NA NA 234 198 0 NA NA NA NA 1104 736 766 NA NA NA NA 1198 794 777 NA NA NA
1491382800.0 1325.4 NA 171 NA NA NA NA NA NA 235 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 1114 NA NA NA NA NA
1491382800.0 1326.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1327.0 NA 160 252 0 NA NA NA NA 233 317 0 NA NA NA NA 906 1187 1839 NA NA NA NA 978 1287 1867 NA NA NA
1491382800.0 1328.0 NA 162 NA NA NA NA NA NA 232 NA NA NA NA NA NA 937 NA NA NA NA NA NA 1002 NA NA NA NA NA
1491382800.0 1329.0 NA 175 266 0 NA NA NA NA 232 317 0 NA NA NA NA 817 1053 1809 NA NA NA NA 905 1135 1833 NA NA NA
1491382800.0 133.0 58 92 214 NA NA NA NA 101 128 261 NA NA NA NA 19118 916 2049 NA NA NA NA 19172 923 2068 NA NA NA NA
1491382800.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491382800.0 1332.0 NA 176 254 0 NA NA NA NA 232 317 0 NA NA NA NA 817 1188 1949 NA NA NA NA 889 1292 1967 NA NA NA
