Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1491382800.0 10.0 0 0 0 0
1491382800.0 10023.0 0 0 0 0
1491382800.0 10026.0 0 0 0 0
1491382800.0 10225.0 0 0 0 0
1491382800.0 11.0 0 0 0 0
1491382800.0 1102.0 0 0 0 0
1491382800.0 134.701 0 0 0 0
1491382800.0 134.704 0 0 0 0
1491382800.0 134.705 0 0 0 0
1491382800.0 134.706 0 0 0 0
1491382800.0 134.707 0 0 0 0
1491382800.0 134.709 0 0 0 0
1491382800.0 134.801 0 0 0 0
1491382800.0 134.803 0 0 0 0
1491382800.0 134.901 0 0 0 0
1491382800.0 134.903 0 0 0 0
1491382800.0 134.912 35 80 204 287
1491382800.0 134.99603 0 0 0 0
1491382800.0 134.99901 0 0 0 0
1491382800.0 136.721 0 0 0 0
1491382800.0 136.729 0 0 0 0
1491382800.0 136.731 0 0 0 0
1491382800.0 136.735 0 0 0 0
1491382800.0 136.744 0 0 0 0
1491382800.0 136.756 0 0 0 0
1491382800.0 136.769 0 0 0 0
1491382800.0 24.0 0 0 0 0
1491382800.0 25.0 0 0 0 0
1491382800.0 250207.0 0 0 0 0
1491382800.0 30.0 0 0 0 0
1491382800.0 4.23 0 0 0 0
1491382800.0 4.37 0 0 0 0
1491382800.0 4.45 0 0 0 0
1491382800.0 4.51 0 0 0 0
1491382800.0 4.65 0 0 0 0
1491382800.0 500207.0 0 0 0 0
1491382800.0 50200.0 0 0 0 0
1491382800.0 50203.0 0 0 0 0
1491382800.0 50206.0 0 0 0 0
1491382800.0 50208.0 0 0 0 0
