Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1492592400.0 10024.6 0 0 0 0
1492592400.0 1102.0 0 0 0 0
1492592400.0 134.701 0 0 0 0
1492592400.0 134.807 0 0 0 0
1492592400.0 134.99602 0 0 0 0
1492592400.0 136.726 0 0 0 0
1492592400.0 136.731 0 0 0 0
1492592400.0 136.769 0 0 0 0
1492592400.0 25.0 0 0 0 0
1492592400.0 36.0 0 0 0 0
1492592400.0 37.0 0 0 0 0
1492592400.0 4.42 0 0 0 0
1492592400.0 4.55 0 0 0 0
1492592400.0 4.57 0 0 0 0
1492592400.0 4.61 0 0 0 0
1492592400.0 4.67 0 0 0 0
1492592400.0 4.68 0 0 0 0
1492592400.0 4.71 0 0 0 0
