Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492722000.0 105.0 54 74 36 NA NA 96 125 57 NA NA 3139 423 4 NA NA 3244 437 8 NA NA
1492722000.0 128.0 48 74 195 NA NA 81 125 249 NA NA 744 422 640 NA NA 803 443 664 NA NA
1492722000.0 13.0 NA 88 189 0 NA NA 142 253 0 NA NA 335 1517 651 NA NA 394 1548 667 NA
1492722000.0 130.0 49 75 201 NA NA 87 125 249 NA NA 923 421 582 NA NA 996 438 604 NA NA
1492722000.0 135.13 214 0 NA NA NA 272 0 NA NA NA 1006 665 NA NA NA 1266 680 NA NA NA
1492722000.0 135.2 186 0 105 NA NA 250 0 141 NA NA 796 235 252 NA NA 947 245 492 NA NA
1492722000.0 136.733 NA 130 68 0 NA NA 203 103 0 NA NA 1151 159 231 NA NA 1503 207 244 NA
1492722000.0 140.54 NA 200 0 NA NA NA 274 0 NA NA NA 1396 444 NA NA NA 1499 455 NA NA
1492722000.0 203.0 NA 102 226 0 NA NA 155 287 0 NA NA 835 1625 686 NA NA 924 1670 705 NA
1492722000.0 500199.0 115 NA NA NA NA 175 NA NA NA NA 4524 NA NA NA NA 5057 NA NA NA NA
1492722000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1296 NA NA NA NA 2166 NA NA NA NA
1492722000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1257 NA NA NA NA 2371 NA NA NA NA
1492722000.0 7.0 47 77 113 60 0 80 124 173 83 0 988 342 375 48 214 1052 359 390 63 224
