Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491210000.0 1000.0 NA 226 123 0 46 NA 284 189 0 86 NA 3657 955 922 304 NA 3739 1077 940 389
1491210000.0 1002.0 NA 205 59 NA NA NA 274 102 NA NA NA 3671 270 NA NA NA 3725 282 NA NA
1491210000.0 10024.1 NA 172 179 0 NA NA 240 238 0 NA NA 1155 912 928 NA NA 1290 1017 939 NA
1491210000.0 10024.3 NA 188 181 0 NA NA 240 230 0 NA NA 1091 743 760 NA NA 1189 841 774 NA
1491210000.0 10024.5 NA 164 174 0 NA NA 239 238 0 NA NA 1167 931 964 NA NA 1316 1045 989 NA
1491210000.0 1003.0 NA 191 0 NA NA NA 248 0 NA NA NA 5114 571 NA NA NA 5237 585 NA NA
1491210000.0 10042.0 NA 174 264 102 0 NA 233 341 127 0 NA 864 2992 270 2426 NA 938 3110 347 2443
1491210000.0 102.0 95 NA NA NA NA 150 NA NA NA NA 1267 NA NA NA NA 1327 NA NA NA NA
1491210000.0 10224.0 NA 241 NA NA NA NA 302 NA NA NA NA 5947 NA NA NA NA 6509 NA NA NA
1491210000.0 103.0 39 0 NA NA NA 75 0 NA NA NA 686 82 NA NA NA 778 88 NA NA NA
1491210000.0 106.0 39 0 0 NA NA 75 0 0 NA NA 690 80 241 NA NA 794 88 257 NA NA
1491210000.0 10824.0 60 173 NA NA NA 99 221 NA NA NA 8223 1100 NA NA NA 8434 1163 NA NA NA
1491210000.0 10826.0 61 177 NA NA NA 101 223 NA NA NA 13998 1108 NA NA NA 14243 1224 NA NA NA
1491210000.0 11224.0 59 171 NA NA NA 99 220 NA NA NA 8183 1096 NA NA NA 8413 1187 NA NA NA
1491210000.0 120.0 46 72 219 NA NA 81 125 261 NA NA 800 408 579 NA NA 903 422 595 NA NA
1491210000.0 122.0 55 NA NA NA NA 95 NA NA NA NA 1125 NA NA NA NA 1243 NA NA NA NA
1491210000.0 123.1 191 NA NA NA NA 247 NA NA NA NA 925 NA NA NA NA 1249 NA NA NA NA
1491210000.0 123.2 201 NA NA NA NA 249 NA NA NA NA 1081 NA NA NA NA 1249 NA NA NA NA
1491210000.0 123.3 182 NA NA NA NA 231 NA NA NA NA 618 NA NA NA NA 947 NA NA NA NA
1491210000.0 124.5 193 NA NA NA NA 239 NA NA NA NA 652 NA NA NA NA 688 NA NA NA NA
1491210000.0 124.6 181 NA NA NA NA 231 NA NA NA NA 638 NA NA NA NA 658 NA NA NA NA
1491210000.0 126.0 48 74 212 NA NA 88 124 261 NA NA 2040 404 733 NA NA 2064 423 769 NA NA
1491210000.0 128.0 49 74 215 NA NA 81 125 261 NA NA 731 411 598 NA NA 742 421 731 NA NA
1491210000.0 129.0 49 73 210 NA NA 82 125 261 NA NA 777 400 594 NA NA 785 409 778 NA NA
1491210000.0 1303.0 62 145 181 NA NA 103 216 223 NA NA 12826 1087 1376 NA NA 13095 1156 1484 NA NA
1491210000.0 1310.0 NA 158 253 0 NA NA 233 314 0 NA NA 969 1338 1960 NA NA 1059 1478 1999 NA
1491210000.0 1312.0 NA 187 277 0 NA NA 232 314 0 NA NA 865 1183 1840 NA NA 924 1256 1867 NA
1491210000.0 1313.0 NA 175 268 0 NA NA 235 319 0 NA NA 1121 2164 1803 NA NA 1193 2241 1824 NA
1491210000.0 1315.0 NA 166 NA NA NA NA 231 NA NA NA NA 697 NA NA NA NA 786 NA NA NA
1491210000.0 1319.0 NA 173 269 0 NA NA 231 308 0 NA NA 683 876 1696 NA NA 736 957 1717 NA
