Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1492506000.0 10023.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 10024.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 10024.6 NA 0 NA 0 NA 0 NA 0
1492506000.0 10026.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 10224.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 10424.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 126.0 45 NA 88 NA 1997 NA 2171 NA
1492506000.0 134.704 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.706 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.801 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.803 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.805 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.806 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.808 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.809 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.81 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.904 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.907 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.908 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.909 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.99601 NA 0 NA 0 NA 0 NA 0
1492506000.0 134.99901 NA 0 NA 0 NA 0 NA 0
1492506000.0 136.723 NA 0 NA 0 NA 0 NA 0
1492506000.0 136.725 NA 0 NA 0 NA 0 NA 0
1492506000.0 136.728 NA 0 NA 0 NA 0 NA 0
1492506000.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 25.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 39.0 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.42 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.51 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.54 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.55 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.57 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.62 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.63 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.65 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.71 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.72 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.73 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.74 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.75 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.76 NA 0 NA 0 NA 0 NA 0
1492506000.0 4.77 NA 0 NA 0 NA 0 NA 0
