Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492678800.0 10024.1 NA 151 175 0 NA NA 212 235 0 NA NA 879 905 930 NA NA 977 999 963 NA
1492678800.0 10024.3 NA 145 167 NA NA NA 212 227 NA NA NA 873 874 NA NA NA 1033 1082 NA NA
1492678800.0 10024.5 NA 152 174 0 NA NA 212 235 0 NA NA 873 917 925 NA NA 974 1006 948 NA
1492678800.0 101.0 87 NA NA NA NA 151 NA NA NA NA 1824 NA NA NA NA 1847 NA NA NA NA
1492678800.0 102.0 91 NA NA NA NA 151 NA NA NA NA 1291 NA NA NA NA 1307 NA NA NA NA
1492678800.0 103.0 37 0 0 NA NA 76 0 0 NA NA 713 85 291 NA NA 743 92 455 NA NA
1492678800.0 105.0 50 NA NA NA NA 97 NA NA NA NA 3184 NA NA NA NA 3521 NA NA NA NA
1492678800.0 106.0 36 0 0 NA NA 76 0 0 NA NA 731 82 230 NA NA 776 90 368 NA NA
1492678800.0 110.0 47 81 190 NA NA 88 125 250 NA NA 1007 439 709 NA NA 1151 472 770 NA NA
1492678800.0 123.1 184 NA NA NA NA 247 NA NA NA NA 960 NA NA NA NA 986 NA NA NA NA
1492678800.0 124.1 172 NA NA NA NA 240 NA NA NA NA 706 NA NA NA NA 729 NA NA NA NA
1492678800.0 124.2 178 NA NA NA NA 247 NA NA NA NA 956 NA NA NA NA 982 NA NA NA NA
1492678800.0 124.4 173 NA NA NA NA 240 NA NA NA NA 714 NA NA NA NA 733 NA NA NA NA
1492678800.0 124.5 177 NA NA NA NA 240 NA NA NA NA 725 NA NA NA NA 749 NA NA NA NA
1492678800.0 124.6 169 NA NA NA NA 232 NA NA NA NA 717 NA NA NA NA 744 NA NA NA NA
1492678800.0 126.0 46 72 192 NA NA 88 125 250 NA NA 2007 424 719 NA NA 2177 439 737 NA NA
1492678800.0 129.0 46 71 191 NA NA 83 125 250 NA NA 789 452 716 NA NA 814 467 921 NA NA
1492678800.0 13.0 NA 78 190 0 NA NA 143 254 0 NA NA 401 1539 659 NA NA 469 1564 673 NA
1492678800.0 1307.0 NA 135 129 52 0 NA 228 198 83 0 NA 773 687 68 652 NA 2436 942 95 686
1492678800.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1492678800.0 1325.2 NA 164 255 0 NA NA 236 324 0 NA NA 1113 1541 1926 NA NA 2733 1700 2001 NA
1492678800.0 135.11 209 0 100 NA NA 273 0 145 NA NA 1711 384 407 NA NA 2759 415 521 NA NA
1492678800.0 135.13 209 0 NA NA NA 273 0 NA NA NA 1138 694 NA NA NA 1976 705 NA NA NA
1492678800.0 135.8 86 NA NA NA NA 137 NA NA NA NA 415 NA NA NA NA 649 NA NA NA NA
1492678800.0 136.726 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1492678800.0 136.733 NA 124 62 0 NA NA 204 104 0 NA NA 1205 195 264 NA NA 1872 254 278 NA
1492678800.0 136.756 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1492678800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 364 NA NA NA NA 371 NA NA NA NA
1492678800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 31 NA NA NA NA 62 NA NA NA NA
1492678800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 45 NA NA NA NA 86 NA NA NA NA
1492678800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 32 NA NA NA NA 76 NA NA NA NA
1492678800.0 140.1 NA 89 206 0 NA NA 183 256 0 NA NA 349 515 388 NA NA 636 583 399 NA
